H,D,R
0,0,0
0,0,1
0,0,12
0,0,25
0,0,56
0,0,93
0,0,149
0,0,212
2,0,319
4,0,442
6,0,596
7,0,794
11,0,1064
13,0,1375
14,0,1737
18,0,2187
30,0,2752
30,0,3430
41,0,4359
66,0,5536
73,0,6870
87,0,8441
103,0,10352
121,2,12687
164,2,15527
192,2,18633
242,3,22047
264,5,25761
322,10,30056
386,15,34554
411,19,39399
461,24,44761
504,29,50502
584,32,56574
642,34,63368
691,41,70647
696,49,78073
700,53,86230
695,58,94948
740,69,103697
736,82,112838
738,93,122664
704,103,132823
691,108,143066
701,119,153802
740,139,164881
729,150,176112
734,164,187647
776,172,199438
772,187,211478
803,195,223552
815,206,235615
830,223,248190
784,231,260907
762,252,273653
820,271,286509
840,291,299520
823,311,312166
805,323,324619
771,348,336903
772,372,348999
759,382,360819
781,390,372753
753,407,384392
730,418,395710
747,433,406832
736,443,417578
717,453,428047
700,468,438357
711,482,448299
702,500,457956
724,507,467213
753,517,476091
732,527,484865
697,539,493055
679,552,500828
664,563,508458
675,574,515667
629,589,522583
655,599,529267
671,611,535422
687,619,541392
669,625,547283
665,631,552508
643,641,557444
584,650,562043
540,660,566492
520,665,570801
556,671,574767
563,677,578517
496,686,581986
496,691,585338
467,698,588519
453,707,591469
432,714,594287
419,720,596805
409,722,599170
411,728,601493
409,736,603715
396,741,605723
390,744,607654
387,747,609358
380,750,610976
408,750,612439
360,757,613952
347,758,615348
327,759,616632
314,762,617855
298,766,618946
301,769,620011
265,770,621005
259,772,621954
242,775,622818
241,776,623681
218,780,624440
212,781,625112
200,781,625753
200,783,626343
183,785,626936
179,787,627451
158,788,627938
137,790,628439
136,790,628878
133,792,629300
121,792,629658
124,793,630000
110,796,630322
105,796,630627
95,797,630943
96,797,631222
93,797,631486
82,798,631750
77,798,631960
74,798,632167
77,798,632375
74,798,632551
69,798,632743
65,798,632895
56,798,633036
62,798,633173
63,798,633290
64,798,633414
50,799,633546
48,799,633646
45,799,633758
43,799,633850
44,799,633919
34,801,634026
37,801,634098
34,802,634177
31,802,634239
30,802,634299
26,802,634350
29,802,634404
26,802,634461
27,803,634509
25,803,634560
23,804,634618
20,806,634653
21,806,634693
17,806,634734
13,806,634771
14,806,634806
17,806,634822
15,806,634855
16,806,634873
14,806,634894
14,806,634915
10,807,634940
6,807,634956
6,807,634959
5,807,634971
6,807,634976
7,807,634985
5,807,634998
6,807,635006
7,807,635019
8,807,635030
6,807,635041
5,807,635052
6,807,635061
5,807,635069
5,807,635072
4,807,635080
3,807,635091
3,807,635095
3,807,635100
3,807,635100
4,807,635106
6,807,635114
6,807,635119
1,807,635125
1,807,635130
1,807,635131
1,807,635135
1,807,635140
1,807,635140
1,807,635144
2,807,635152
