H,D,R
0,0,0
0,0,8
0,0,21
0,0,44
0,0,69
0,0,109
0,0,154
0,0,230
0,0,338
0,0,452
1,0,633
6,0,840
11,0,1112
16,0,1416
21,0,1820
26,0,2315
38,0,2898
41,1,3670
54,1,4592
66,1,5724
73,1,7030
79,1,8516
102,2,10482
128,2,12821
172,5,15439
180,5,18679
209,7,22097
247,8,25956
306,9,30120
380,11,34742
427,12,39607
489,14,45085
564,21,51067
585,27,57516
618,34,64202
678,41,71159
700,50,78749
724,59,86940
759,67,95653
794,73,104620
793,83,114008
799,94,123628
812,106,133772
781,120,144255
799,134,155057
801,150,166261
787,166,177449
780,180,188975
770,190,200898
791,198,213049
761,206,225343
787,221,237616
775,238,250288
745,253,263010
746,265,275649
737,282,288719
733,297,301235
751,308,313822
744,322,326261
722,333,338619
721,344,350845
754,359,362854
739,372,374800
696,386,386284
713,398,397623
736,405,408807
738,415,419558
722,424,430155
726,443,440291
757,460,450099
730,469,459544
736,484,468895
715,491,477787
692,503,486384
690,516,494764
683,526,502422
652,537,509904
653,546,517122
666,558,524013
668,573,530583
638,586,536699
630,592,542425
612,605,547922
605,612,553294
556,619,558181
527,627,562832
547,638,567353
545,646,571553
543,655,575424
520,664,579153
494,668,582661
517,673,585792
487,676,588980
478,679,591814
477,683,594600
476,689,597139
467,692,599580
460,695,601797
442,697,603979
421,698,605951
403,701,607735
397,704,609516
395,706,611222
382,710,612833
350,713,614261
335,719,615629
330,723,616908
327,725,618090
284,727,619186
274,729,620194
268,731,621159
253,732,622120
256,732,622955
260,732,623786
247,733,624453
251,734,625182
231,735,625817
214,735,626443
200,737,627026
180,739,627560
170,739,628081
170,740,628511
162,740,628920
143,741,629323
133,741,629671
123,744,630021
112,744,630344
108,744,630656
105,744,630940
104,744,631221
90,745,631488
77,745,631721
71,746,631923
63,746,632138
56,747,632368
57,748,632531
60,748,632695
53,749,632855
54,749,633008
51,749,633137
48,749,633257
48,749,633367
48,749,633484
39,749,633586
37,749,633705
33,749,633804
32,751,633900
33,752,633972
29,752,634034
24,752,634105
26,752,634164
29,752,634231
25,752,634284
15,752,634336
19,752,634381
17,753,634421
12,753,634471
13,753,634505
13,753,634536
11,753,634571
12,753,634606
13,753,634622
10,753,634642
11,753,634664
11,753,634688
9,753,634707
9,753,634729
8,753,634763
8,753,634771
9,753,634785
11,753,634795
10,753,634813
8,753,634830
9,753,634848
7,753,634862
6,753,634873
9,753,634883
8,753,634889
7,753,634899
5,753,634910
2,753,634923
3,753,634930
4,753,634942
3,754,634942
3,754,634944
4,754,634948
3,754,634951
5,754,634954
4,754,634960
3,754,634967
1,754,634976
0,754,634982
0,754,634984
0,754,634986
1,754,634989
0,754,634996
1,754,635001
1,754,635001
1,754,635001
