H,D,R
0,0,0
0,0,3
0,0,11
0,0,35
0,0,59
0,0,96
0,0,161
0,0,232
0,0,308
1,0,447
3,0,613
7,0,816
4,0,1040
9,0,1357
11,0,1730
17,0,2251
18,0,2872
24,0,3617
35,0,4525
46,0,5705
66,0,7087
74,0,8703
104,0,10637
135,1,13046
177,1,15892
216,2,19035
244,5,22602
279,6,26496
324,7,30670
361,10,35289
426,13,40437
487,16,45799
507,23,51864
598,28,58119
643,35,65031
661,42,72360
676,46,80140
680,53,88374
744,55,96931
733,60,106076
734,72,115464
722,78,125160
717,85,135427
752,93,145941
778,103,156711
754,114,168023
814,126,179315
764,144,191019
734,154,202710
786,162,214725
744,172,227044
759,187,239444
759,199,251891
769,210,264816
769,226,277528
779,238,290172
785,253,302767
777,267,315412
811,277,327994
788,296,340261
807,310,352570
787,328,364551
795,352,376416
775,367,388194
720,386,399554
720,400,410475
733,414,421158
749,433,431580
753,451,441843
717,469,451682
712,487,461111
701,500,470281
701,513,479105
692,524,487643
669,535,495818
659,549,503674
664,564,511150
625,570,518130
638,577,524950
618,588,531484
609,597,537550
612,605,543401
629,613,548789
621,620,554037
619,624,559072
580,629,563849
623,636,568254
607,643,572463
586,648,576356
574,652,580164
547,658,583558
550,664,586740
540,668,589777
517,675,592719
489,682,595404
480,688,597960
446,690,600227
402,694,602530
373,699,604658
364,702,606659
381,706,608479
369,709,610291
351,713,611964
353,714,613479
349,717,614861
346,719,616299
331,723,617547
329,725,618713
327,728,619787
312,728,620866
293,732,621830
273,733,622737
279,736,623548
252,737,624330
244,739,625081
234,739,625740
220,740,626407
197,742,627046
180,742,627566
152,743,628112
156,744,628581
162,744,628998
159,744,629429
145,745,629814
134,745,630174
117,746,630540
112,746,630889
114,746,631159
105,746,631406
96,748,631667
88,749,631890
78,750,632128
63,750,632391
73,750,632593
72,751,632772
73,751,632952
74,751,633140
69,751,633273
69,751,633407
66,751,633547
56,752,633685
61,754,633779
49,754,633879
42,754,633967
36,754,634071
33,754,634156
34,754,634247
25,754,634308
28,754,634383
30,754,634448
27,754,634524
24,754,634578
23,754,634637
19,754,634693
21,754,634734
14,754,634765
13,754,634800
13,754,634825
12,754,634854
13,754,634875
9,755,634902
8,755,634931
5,755,634955
9,755,634973
10,755,634999
11,755,635021
11,755,635046
9,755,635060
7,755,635084
5,755,635106
1,755,635119
1,755,635138
1,755,635152
1,755,635161
1,755,635175
1,755,635184
1,755,635196
1,755,635203
0,755,635212
1,755,635218
1,755,635224
3,755,635227
3,755,635237
2,755,635241
2,755,635250
3,755,635257
3,755,635262
2,755,635266
1,755,635269
0,755,635271
0,755,635272
0,755,635276
0,755,635276
0,755,635279
0,755,635284
0,755,635289
0,755,635294
0,755,635299
0,755,635299
