H,D,R
0,0,0
0,0,2
0,0,13
0,0,31
0,0,54
0,0,88
0,0,146
1,0,231
1,0,319
0,0,447
4,0,609
6,0,817
7,0,1108
8,0,1411
13,0,1861
23,0,2390
26,1,3021
27,1,3775
42,1,4722
54,1,5854
61,2,7202
69,2,8817
100,2,10742
135,2,13176
178,2,16032
228,2,19265
248,3,22829
257,6,26672
331,7,30927
383,11,35667
442,12,40762
504,19,46332
536,23,52379
579,26,59077
645,30,66151
675,36,73570
707,39,81368
762,51,89882
768,57,98879
762,63,108019
812,70,117423
791,82,127306
794,95,137627
800,103,148189
780,117,159233
769,130,170457
767,139,181811
751,151,193529
782,162,205440
790,180,217665
741,195,230101
736,205,242642
746,228,255370
793,245,268136
771,257,280706
769,270,293085
777,287,305699
748,304,318396
733,324,331089
744,337,343480
765,354,356001
785,369,368152
756,388,379961
719,413,391257
693,426,402500
696,443,413506
683,457,424296
652,468,434899
675,479,444939
676,488,454547
660,500,463881
642,512,473049
635,526,481977
657,534,490242
630,546,498044
640,551,505702
643,557,513254
625,565,520217
620,576,526894
581,589,533380
594,598,539394
599,601,544938
615,604,550434
589,610,555616
608,616,560636
599,622,565192
590,627,569669
578,632,573742
594,641,577522
558,649,581176
539,654,584515
525,656,587669
472,660,590823
442,665,593503
474,666,596136
449,672,598641
450,674,601005
460,676,603283
456,682,605312
426,683,607282
408,685,609093
414,686,610853
384,687,612495
362,693,613942
326,693,615353
308,694,616702
294,695,617953
291,697,619094
286,699,620235
290,700,621272
267,702,622138
244,704,623007
246,704,623758
227,706,624490
229,708,625167
206,711,625882
219,711,626460
196,711,627060
167,712,627601
170,713,628102
171,713,628627
156,713,629080
143,714,629518
133,714,629906
136,715,630282
135,715,630606
121,715,630912
114,715,631208
98,715,631486
92,715,631734
89,715,631947
78,715,632170
63,716,632361
64,716,632549
65,716,632776
67,716,632945
66,718,633091
64,718,633225
59,719,633369
58,719,633501
58,719,633630
60,719,633762
50,719,633857
47,719,633953
43,719,634036
39,719,634110
34,719,634179
32,721,634262
31,722,634343
29,722,634390
28,722,634438
28,722,634484
24,723,634535
25,723,634585
18,723,634644
18,723,634680
18,723,634708
15,723,634741
15,723,634767
17,723,634792
17,723,634821
14,723,634842
12,723,634862
12,723,634895
10,723,634914
9,723,634931
5,723,634954
7,724,634972
8,724,634991
5,724,635005
5,724,635020
5,724,635034
4,724,635051
3,724,635065
3,724,635074
2,724,635079
3,724,635084
3,724,635092
4,724,635108
3,724,635113
3,724,635119
4,724,635132
3,724,635140
2,724,635146
2,724,635149
1,724,635156
2,724,635163
3,724,635170
3,724,635170
2,724,635173
3,724,635176
2,724,635179
1,724,635182
0,724,635185
0,724,635186
1,724,635190
2,724,635190
1,724,635197
1,724,635198
