H,D,R
0,0,0
0,0,3
0,0,18
0,0,36
0,0,62
0,0,92
0,0,137
0,0,200
1,0,306
2,0,435
3,0,587
4,0,794
7,0,1025
9,0,1358
12,0,1791
22,1,2270
36,1,2913
42,1,3711
47,1,4692
51,1,5749
75,1,7132
78,1,8861
76,1,10759
103,1,13094
138,3,15880
170,4,19029
228,6,22492
266,8,26452
300,9,30794
360,9,35533
437,12,40573
513,17,46039
571,22,52127
599,24,58456
613,32,65337
661,38,72572
685,44,80580
693,57,88797
703,60,97387
730,72,106256
734,88,115574
737,96,125592
725,108,135875
754,115,146375
738,133,157106
748,142,168377
762,148,179845
773,160,191529
791,177,203664
834,190,215772
793,203,228209
785,217,240718
765,238,253296
769,253,265770
781,276,278443
764,291,291239
796,306,304098
818,319,316692
845,336,329343
783,358,341684
783,376,353957
792,393,366096
763,405,377909
752,421,389644
718,435,401061
718,450,411930
726,467,422833
752,482,433563
760,493,443589
716,505,453221
736,516,462826
686,529,472029
667,536,480789
688,550,489185
710,557,497361
714,566,505107
679,576,512397
667,584,519307
643,595,526089
643,604,532426
630,612,538461
612,619,544196
571,628,549634
545,637,554798
559,639,559794
539,645,564313
523,657,568657
497,665,572820
450,672,576662
489,677,580427
470,679,583908
480,681,587270
490,686,590257
495,694,593062
461,696,595717
453,697,598231
441,700,600574
422,705,602855
409,707,604877
399,708,606849
385,709,608679
369,710,610449
365,715,612070
353,718,613613
358,720,615036
344,721,616408
324,721,617651
288,722,618916
264,722,620063
258,723,621059
238,723,622036
228,723,622898
217,725,623713
200,727,624516
206,727,625285
189,727,625997
179,727,626612
162,727,627215
155,727,627728
160,727,628232
160,727,628719
162,727,629193
152,727,629610
145,727,630018
136,728,630438
125,729,630760
120,731,631138
111,731,631453
114,731,631723
112,731,631977
105,731,632262
89,731,632490
69,731,632731
63,732,632951
65,733,633132
66,733,633313
61,733,633460
57,733,633603
63,733,633745
61,733,633873
57,733,634005
50,734,634120
51,734,634240
48,734,634349
47,734,634422
43,734,634509
41,734,634588
41,735,634660
37,735,634739
37,735,634784
30,735,634852
24,735,634922
24,735,634964
20,735,635006
27,735,635049
24,735,635094
19,735,635133
18,735,635175
18,735,635216
16,735,635248
13,735,635283
12,735,635302
14,736,635322
11,736,635339
9,736,635353
7,736,635372
6,736,635389
6,736,635412
6,736,635426
3,736,635443
6,736,635465
5,736,635479
7,736,635491
8,736,635507
6,736,635521
6,736,635532
4,736,635548
3,736,635561
4,736,635568
5,736,635575
6,736,635583
4,736,635597
5,736,635605
3,736,635615
2,736,635620
3,736,635625
2,736,635628
1,736,635632
2,736,635636
2,736,635643
1,736,635647
0,736,635650
0,736,635652
1,736,635656
1,736,635656
1,736,635659
1,736,635662
1,736,635664
1,736,635665
