H,D,R
0,0,0
0,0,3
0,0,9
0,0,21
0,0,46
0,0,87
0,0,149
0,0,213
1,0,305
0,0,434
0,0,606
1,0,829
8,0,1067
8,0,1379
12,0,1743
16,0,2214
23,0,2837
31,0,3613
40,0,4503
51,0,5608
70,0,6906
72,0,8530
101,0,10486
123,0,12884
152,0,15649
183,0,18627
239,0,22046
275,1,25899
311,1,30148
388,2,34809
453,5,39636
527,6,45085
547,13,50777
611,17,57117
651,22,63865
651,32,71259
635,36,78915
718,38,87097
772,41,95555
784,53,104270
757,67,113681
728,76,123475
745,88,133703
772,97,143954
775,106,154707
804,120,165746
814,129,177155
803,146,188687
796,160,200718
791,172,212985
787,192,224978
757,207,237462
761,219,249785
731,234,262477
730,248,275087
740,266,287689
736,282,300364
766,296,313060
757,312,325435
747,328,337784
772,341,350077
745,349,362167
738,363,373987
729,377,385744
738,392,397157
693,408,408580
714,429,419471
700,442,430131
707,456,440365
724,471,450138
720,482,459613
722,497,468847
697,505,477748
677,514,486271
696,527,494576
701,536,502171
668,548,509780
669,554,516880
647,560,523668
640,570,530248
659,581,536418
627,586,542355
601,596,547911
587,606,553187
596,611,558224
609,618,562959
593,627,567341
570,633,571601
551,640,575476
551,641,579235
523,650,582798
507,659,586025
523,663,589060
503,666,592012
490,670,594803
470,679,597450
449,681,599878
446,687,602196
404,688,604279
389,689,606319
386,693,608186
396,696,609899
369,700,611548
351,703,613118
329,707,614558
327,708,615834
309,709,617126
287,712,618297
288,713,619392
302,715,620395
288,716,621373
278,719,622283
279,721,623116
263,722,623913
238,722,624688
213,722,625406
185,724,626035
165,725,626626
152,727,627202
155,727,627709
154,728,628200
158,728,628648
146,729,629101
128,729,629479
130,730,629862
120,730,630184
119,730,630506
109,731,630800
111,732,631040
109,732,631340
94,732,631599
100,732,631840
88,732,632061
77,733,632261
65,733,632421
67,733,632597
60,733,632743
54,734,632907
52,735,633040
44,735,633185
50,735,633284
47,736,633402
37,736,633526
33,737,633651
29,737,633758
30,737,633843
25,737,633903
23,737,633978
27,737,634041
24,737,634107
18,737,634180
13,737,634224
17,737,634284
14,737,634349
16,737,634388
18,737,634434
16,737,634480
15,737,634512
11,737,634542
13,737,634571
12,737,634601
9,737,634628
10,737,634650
10,737,634676
6,737,634701
9,737,634717
11,737,634746
11,737,634768
9,737,634783
5,737,634802
7,737,634818
7,737,634833
7,737,634851
5,737,634863
5,737,634876
6,737,634882
5,737,634897
6,737,634908
7,737,634919
6,737,634923
5,737,634926
4,737,634932
3,737,634943
1,737,634953
0,737,634965
0,737,634967
0,737,634971
0,737,634974
0,737,634979
0,737,634985
0,737,634987
0,737,634991
0,737,634994
0,737,634996
1,737,635001
1,737,635003
1,737,635006
1,737,635006
0,737,635008
