H,D,R
0,0,0
0,0,1
0,0,10
0,0,25
0,0,59
0,0,92
0,0,146
0,0,238
0,0,340
1,0,467
1,0,622
6,0,789
8,0,1046
9,0,1372
11,0,1799
18,0,2257
27,0,2903
31,0,3604
49,0,4468
56,0,5549
69,2,6852
81,2,8419
112,2,10283
116,3,12670
139,3,15380
184,4,18583
212,7,22024
263,8,25790
292,9,29826
357,9,34443
421,13,39319
448,20,44806
514,21,50724
584,21,57052
607,27,63820
666,30,71065
703,37,78633
726,42,86581
731,50,94981
719,58,104096
747,64,113430
787,71,123094
798,75,132993
773,81,143479
790,93,154166
762,104,165127
759,117,176462
789,130,187688
767,144,199356
748,156,211316
784,171,223410
741,183,235693
742,197,247918
764,209,260490
798,222,273450
771,233,285999
775,252,298396
794,270,310830
759,280,323234
757,299,335832
751,308,347871
767,327,359749
757,337,371556
770,346,383304
761,358,394669
782,371,405684
791,390,416750
731,403,427412
717,417,437579
734,436,447476
712,448,457255
697,458,466427
682,474,475533
680,488,484098
647,504,492358
645,518,500390
668,527,508046
659,539,515202
625,551,522152
625,559,528798
625,565,535022
668,570,540853
639,583,546416
624,598,551776
612,605,556787
618,610,561745
587,616,566213
567,622,570457
582,631,574309
577,635,577998
554,641,581600
517,644,584879
492,650,588017
468,655,590998
472,659,593884
451,666,596440
425,668,598913
430,672,601247
395,677,603450
395,682,605334
392,685,607348
373,688,609119
356,690,610856
342,697,612476
364,698,613920
353,700,615280
322,701,616591
331,701,617902
305,704,619079
290,704,620197
287,705,621150
252,707,622056
255,707,622863
233,711,623714
216,713,624494
201,717,625132
196,719,625799
195,719,626410
179,723,627027
181,723,627568
164,723,628047
142,724,628546
138,725,628959
148,725,629369
136,725,629739
142,726,630072
117,729,630436
106,729,630728
101,729,631014
104,729,631306
96,731,631538
91,732,631793
88,734,632029
76,734,632229
65,734,632400
58,734,632595
55,734,632755
55,734,632917
52,735,633048
47,735,633189
43,735,633307
38,736,633432
38,736,633549
37,736,633655
34,736,633752
31,737,633827
31,737,633925
25,737,633984
22,737,634050
23,737,634119
27,737,634182
30,737,634244
36,737,634301
31,737,634344
29,737,634383
24,737,634414
25,737,634457
25,738,634496
21,738,634535
17,738,634585
14,738,634612
13,738,634631
11,738,634657
10,738,634679
11,738,634711
14,738,634734
13,738,634763
12,738,634784
17,738,634807
14,738,634820
14,738,634850
14,738,634868
15,738,634885
15,738,634897
10,738,634911
8,738,634921
7,738,634937
6,738,634948
6,738,634951
6,738,634959
4,738,634972
4,738,634976
5,738,634983
3,738,634987
2,738,634996
1,738,635001
1,738,635005
1,738,635008
1,738,635023
0,738,635028
0,738,635029
1,738,635037
1,738,635037
0,738,635039
0,738,635039
0,738,635039
0,738,635040
0,738,635040
0,738,635041
