H,D,R
0,0,0
0,0,7
0,0,23
0,0,35
0,0,67
0,0,103
1,0,158
1,0,224
1,0,325
1,0,440
2,0,583
6,0,759
10,0,1025
15,0,1371
18,0,1749
22,0,2267
31,0,2889
39,1,3628
58,1,4616
66,3,5753
86,3,7191
98,4,8781
119,4,10761
145,4,13132
191,6,15986
220,6,19250
244,7,22785
283,8,26562
323,10,30885
402,11,35569
441,12,40679
505,16,46368
551,23,52431
575,28,58920
647,32,66091
693,40,73670
703,44,81637
733,54,89920
733,63,98479
750,72,107790
753,81,117190
765,93,127114
764,101,137444
781,112,148112
782,122,159007
754,129,170333
779,143,182103
791,153,193885
797,169,205822
755,183,218072
765,197,230566
805,209,243204
778,219,255697
764,231,268611
806,245,281527
758,266,294167
731,284,306856
759,301,319303
751,313,331733
751,330,344279
733,346,356418
711,361,368583
754,376,380365
753,383,392057
765,403,403394
765,420,414613
726,441,425405
716,458,435835
719,475,445948
695,484,455662
725,495,464974
695,508,473865
709,522,482394
721,536,490875
706,539,498854
694,550,506468
664,564,513754
687,577,520679
667,586,527247
651,590,533428
641,597,539328
629,609,545079
624,614,550380
589,622,555415
565,626,560214
553,630,564861
533,635,569311
528,645,573214
528,647,577223
533,653,580902
536,654,584340
503,662,587603
490,667,590671
454,674,593557
465,679,596289
436,682,598751
427,686,601182
440,688,603326
426,691,605356
423,693,607336
403,698,609084
387,700,610816
386,704,612417
385,706,613938
366,710,615380
339,710,616708
316,713,617881
305,715,619015
313,716,620132
290,718,621136
288,721,622118
263,721,623018
248,723,623854
243,723,624575
235,725,625322
220,727,626052
203,727,626669
200,727,627254
177,730,627828
191,730,628322
184,731,628792
180,731,629249
156,731,629647
156,731,629993
153,731,630340
135,731,630667
121,731,630972
131,733,631253
111,734,631542
95,734,631818
97,734,632031
83,734,632217
76,734,632411
73,734,632576
65,736,632757
67,736,632940
67,736,633105
65,736,633252
60,736,633388
58,736,633505
52,736,633636
57,736,633746
49,736,633841
58,736,633941
53,736,634020
45,737,634129
34,737,634204
35,737,634274
28,737,634336
22,737,634404
20,737,634466
18,737,634525
15,737,634580
14,738,634633
11,738,634702
14,738,634740
18,738,634788
16,738,634835
16,738,634870
14,738,634900
11,738,634937
11,738,634962
11,738,634990
11,738,635010
10,738,635022
11,738,635041
14,738,635071
14,738,635093
8,738,635116
5,738,635132
9,738,635142
5,738,635164
6,738,635176
3,738,635198
2,738,635207
3,738,635213
4,738,635222
3,738,635227
4,738,635233
5,738,635241
5,738,635255
5,738,635262
5,738,635269
4,738,635270
3,738,635273
2,738,635283
0,738,635289
0,738,635293
1,738,635301
0,738,635306
0,738,635307
0,738,635308
0,738,635312
1,738,635317
1,738,635319
1,738,635320
1,738,635321
1,738,635323
1,738,635324
