H,D,R
0,0,0
0,0,1
0,0,8
0,0,27
0,0,51
0,0,96
0,0,153
0,0,228
0,0,346
1,0,472
1,0,647
5,0,857
6,0,1124
8,0,1438
18,0,1851
19,1,2392
32,1,3038
37,1,3807
45,1,4742
56,1,5837
82,1,7155
88,1,8805
123,1,10708
154,1,13035
189,1,15788
192,4,18896
214,4,22461
247,7,26336
318,8,30472
385,12,35181
403,16,40143
454,21,45442
521,25,51232
596,30,57536
651,33,64383
683,39,71507
741,43,79119
740,49,87334
706,55,95929
740,58,104769
736,67,114132
758,78,123821
743,88,133997
799,100,144372
773,111,155267
749,130,166640
788,147,177919
795,154,189801
735,169,201913
763,181,213944
761,189,226207
745,203,238849
756,218,251280
782,232,263945
794,259,276660
786,271,289150
757,291,301990
771,311,314591
759,320,327169
748,333,339828
753,345,352142
718,361,364123
718,375,376205
732,387,387840
734,404,399300
751,414,410467
745,434,421364
758,449,432022
752,464,442552
745,486,452106
718,498,461495
737,512,470640
744,523,479537
737,533,488083
721,543,496196
722,558,503767
677,569,511372
707,583,518539
707,596,525130
720,601,531668
673,610,537689
652,619,543482
651,628,548940
632,632,554282
588,639,559078
605,645,563725
565,651,568261
539,659,572347
552,663,576418
547,670,580214
551,673,583608
555,681,586969
524,687,590076
479,692,593006
450,696,595757
428,700,598142
410,706,600532
384,712,602798
385,716,604874
391,716,606866
385,717,608668
377,719,610395
336,721,612000
314,722,613497
314,724,614991
313,725,616408
326,727,617669
296,730,618818
311,733,619960
313,735,620999
293,737,621994
275,744,622887
275,744,623739
268,745,624511
255,745,625289
222,745,625915
202,746,626602
196,748,627130
186,750,627702
169,753,628244
155,753,628681
137,754,629154
145,754,629569
144,754,629965
136,754,630316
118,754,630696
115,755,631009
111,756,631298
109,756,631586
110,757,631851
102,757,632118
93,757,632350
91,757,632540
73,757,632793
67,758,632975
76,758,633140
65,758,633294
58,758,633451
45,758,633591
54,758,633713
47,758,633846
57,759,633963
54,759,634065
46,759,634171
39,759,634263
35,759,634352
38,759,634442
34,760,634507
32,761,634579
25,761,634660
29,761,634714
34,761,634767
25,762,634816
31,762,634877
29,762,634917
28,762,634965
23,762,635013
21,762,635040
20,762,635070
19,762,635097
16,762,635137
13,762,635164
9,762,635195
9,762,635227
13,762,635253
12,762,635274
12,762,635295
10,762,635321
7,762,635340
11,762,635356
14,762,635377
13,762,635392
12,762,635408
9,762,635423
9,762,635436
6,762,635447
6,762,635451
5,762,635461
4,762,635469
4,762,635478
0,762,635489
0,762,635492
0,762,635496
3,762,635507
3,762,635518
2,762,635521
1,762,635527
1,762,635529
0,762,635540
0,762,635541
0,762,635544
0,762,635546
0,762,635549
0,762,635551
0,762,635553
0,762,635555
0,762,635557
0,762,635558
1,762,635559
