H,D,R
0,0,0
0,0,3
0,0,7
0,0,24
0,0,64
0,0,108
0,0,148
0,0,228
0,0,328
1,0,456
1,0,599
5,0,794
11,0,1044
16,0,1352
20,0,1762
22,0,2279
30,0,2870
33,0,3680
47,0,4557
60,1,5698
78,1,6991
90,3,8498
115,3,10435
149,3,12700
181,3,15462
213,4,18579
224,5,22111
256,8,25925
315,10,30006
337,13,34490
419,14,39314
474,18,44620
545,21,50445
576,22,56830
632,29,63419
670,37,70527
693,41,78248
713,46,86549
761,47,94907
745,58,103857
752,62,113195
723,68,123011
729,79,133055
753,87,143519
753,98,154454
753,108,165369
732,116,176622
714,128,188455
732,140,200305
748,156,212638
757,173,224850
756,184,237099
742,198,249594
743,209,262003
756,227,274643
740,241,287148
762,256,299891
789,266,312368
771,281,324874
735,300,337417
684,314,349549
730,332,362016
738,346,374093
729,357,385793
741,374,397099
728,385,408077
731,397,419011
711,407,429631
743,419,439721
728,429,449840
714,444,459494
712,460,468928
702,468,477853
691,484,486281
679,492,494582
687,497,502263
683,506,509651
700,513,516833
679,527,523667
651,539,530257
666,555,536451
624,562,542179
591,574,547797
594,585,552960
572,589,557984
568,594,562611
552,599,567013
524,601,571137
512,604,575076
500,608,578882
519,615,582474
491,621,585840
492,628,589015
476,637,591868
474,645,594637
461,645,597221
429,651,599674
418,655,601941
416,661,604072
404,663,606213
407,665,608070
390,670,609798
404,674,611482
364,680,613044
324,682,614435
312,687,615709
309,688,616977
302,690,618108
295,691,619218
281,695,620304
270,700,621275
270,703,622213
270,703,623062
252,704,623845
229,705,624571
214,707,625228
199,707,625873
176,708,626436
169,709,627014
174,711,627522
188,712,628014
167,712,628511
154,713,628953
141,713,629397
132,713,629811
120,714,630178
114,715,630531
104,716,630847
111,717,631131
107,718,631425
97,719,631669
92,719,631917
90,719,632099
91,719,632290
78,720,632501
84,720,632678
73,721,632842
66,721,633013
62,721,633182
55,723,633306
48,723,633472
42,725,633581
40,725,633698
44,725,633803
38,725,633913
43,725,634019
40,725,634103
29,726,634182
29,726,634249
29,726,634326
26,726,634386
31,726,634445
32,726,634495
22,726,634535
17,726,634598
19,726,634651
17,726,634700
15,727,634729
12,727,634759
10,727,634782
12,727,634807
11,727,634845
9,727,634877
7,727,634902
8,727,634923
7,728,634937
6,728,634963
10,728,634978
8,728,635000
8,728,635011
10,728,635022
7,728,635047
10,728,635055
9,728,635062
10,728,635074
8,728,635097
7,728,635105
7,728,635111
7,728,635118
7,728,635124
4,728,635136
5,728,635140
3,728,635157
3,728,635166
2,728,635175
3,728,635182
1,728,635190
1,728,635191
3,728,635196
1,728,635199
1,728,635202
1,728,635210
1,728,635214
1,728,635218
3,728,635220
4,728,635226
2,728,635230
2,728,635232
2,728,635232
