H,D,R
0,0,0
0,0,0
0,0,11
0,0,32
0,0,67
0,0,95
0,0,132
0,0,210
0,0,312
2,0,449
4,0,591
7,0,780
9,0,1074
12,0,1398
17,0,1830
24,0,2311
23,0,2907
33,0,3668
39,0,4588
46,0,5739
63,1,7113
85,1,8722
98,1,10676
144,1,12988
159,1,15762
194,4,18974
236,5,22493
300,8,26453
354,11,30751
431,15,35355
472,16,40333
520,21,45873
556,27,51805
603,33,58265
645,41,65184
680,45,72653
716,50,80373
716,59,88523
756,70,97057
791,79,106326
786,86,115723
759,98,125444
787,104,135523
772,112,146103
793,127,156998
762,141,168157
786,156,179621
756,173,191229
720,183,203387
771,197,215507
756,204,227724
744,216,239808
777,232,252341
764,249,265132
776,260,278071
769,281,290775
765,298,303516
751,305,315936
725,331,328456
740,345,340794
747,360,352968
739,368,365127
766,380,376791
757,402,388397
776,417,399943
752,434,411098
726,445,421805
720,462,432293
669,476,442400
667,491,452388
667,508,461921
652,527,471001
667,540,479894
674,557,488331
679,571,496162
663,586,503931
629,595,511205
621,607,518156
656,617,524927
644,627,531363
629,635,537414
606,646,543187
616,653,548530
621,658,553684
618,666,558618
602,670,563221
573,678,567643
551,685,571793
522,689,575667
522,695,579445
515,700,582976
481,708,586242
506,712,589348
500,719,592207
489,726,594914
469,728,597442
438,732,599809
423,736,602045
414,740,604231
402,742,606187
378,745,608031
367,747,609727
360,748,611352
332,750,612975
313,753,614404
315,756,615785
309,759,617027
306,761,618184
288,766,619271
285,767,620353
284,768,621376
253,768,622227
243,768,623028
244,771,623869
229,774,624605
214,777,625308
186,778,625964
192,778,626545
190,779,627121
179,780,627613
165,780,628104
163,780,628542
150,782,628956
144,782,629356
150,782,629712
127,784,630080
127,785,630403
112,787,630663
109,787,630966
91,787,631250
84,787,631475
89,787,631694
77,787,631905
78,788,632107
80,788,632287
69,788,632477
70,788,632656
66,788,632804
63,788,632955
58,788,633082
54,788,633209
46,790,633327
46,790,633435
46,790,633546
45,791,633644
42,791,633744
40,791,633831
39,791,633910
35,791,633961
33,791,634022
38,793,634083
37,794,634123
35,794,634179
29,795,634245
28,795,634288
27,796,634330
27,796,634386
23,796,634426
19,796,634456
18,796,634486
16,796,634525
19,796,634554
19,796,634569
21,796,634597
22,796,634624
22,796,634642
17,796,634664
16,796,634691
11,796,634717
7,796,634728
6,796,634746
4,796,634763
3,796,634779
3,796,634794
3,796,634802
3,796,634815
8,796,634839
7,796,634844
5,796,634852
2,796,634860
2,796,634866
2,796,634876
1,796,634881
1,796,634885
2,796,634887
2,796,634894
1,796,634898
1,796,634909
1,796,634913
0,796,634915
0,796,634919
1,796,634932
1,796,634936
0,796,634938
0,796,634938
0,796,634940
0,796,634947
2,796,634949
2,796,634949
