H,D,R
0,0,0
0,0,5
0,0,12
0,0,26
0,0,52
0,0,99
0,0,150
0,0,227
1,0,325
0,0,447
0,0,611
2,0,800
7,0,1074
9,0,1362
13,0,1756
17,0,2202
23,0,2821
29,0,3518
45,0,4429
60,0,5541
71,0,6964
89,1,8599
110,2,10521
140,2,12821
163,2,15556
195,2,18817
235,4,22283
278,7,26056
335,10,30149
398,11,34656
447,16,39497
486,18,44995
521,24,50805
566,29,57090
627,31,63888
663,34,71157
674,37,78827
737,44,86896
733,59,95455
714,74,104399
740,79,113844
753,89,123330
777,100,133237
772,107,143502
796,116,154317
810,121,165431
805,137,176709
798,153,188389
811,162,200040
809,173,212032
786,187,224071
744,201,236606
773,217,249370
765,233,261964
750,244,274486
788,252,287101
781,267,299750
800,281,312197
776,300,324774
792,311,337131
808,330,349446
788,344,361709
794,363,373636
785,380,385303
789,394,396800
779,411,407951
780,421,418850
777,432,429463
770,443,439731
769,459,449683
772,470,459318
763,482,468587
738,491,477480
720,508,486173
751,513,494277
765,524,501930
740,533,509466
710,546,516869
680,557,523734
690,569,530231
660,577,536362
656,590,542284
647,598,547744
632,609,552871
610,621,557888
650,628,562582
636,635,567061
611,643,571341
582,646,575246
570,650,579112
521,655,582659
518,659,585916
463,661,589123
462,664,592026
458,672,594804
444,677,597445
419,681,599840
412,686,602109
405,691,604319
395,697,606346
407,699,608178
382,701,609906
376,702,611618
356,703,613203
342,704,614698
329,708,616062
320,713,617295
318,714,618455
301,714,619516
296,715,620482
286,715,621482
255,718,622369
242,719,623193
224,720,624000
210,720,624734
196,721,625412
181,721,626121
169,721,626686
152,722,627243
148,722,627795
133,723,628291
135,723,628687
128,723,629111
131,723,629492
124,723,629825
122,724,630186
116,726,630503
115,727,630796
105,727,631072
93,727,631354
85,727,631587
75,727,631828
69,728,632063
71,728,632240
63,728,632461
58,729,632645
62,729,632807
60,730,632963
58,730,633104
55,731,633244
55,731,633375
50,731,633498
48,731,633599
39,731,633717
35,731,633823
30,731,633913
30,731,633967
29,731,634061
30,731,634134
27,731,634194
27,731,634254
20,731,634312
17,731,634357
18,731,634416
18,731,634459
19,731,634493
14,731,634533
14,731,634562
13,731,634602
9,731,634632
11,731,634663
11,731,634699
9,731,634716
8,731,634746
3,731,634761
6,731,634788
5,732,634804
5,732,634830
4,732,634853
6,732,634868
6,732,634881
4,732,634902
5,732,634914
5,732,634920
5,732,634926
4,732,634942
4,732,634945
5,732,634956
5,732,634964
4,732,634974
4,732,634984
6,732,634992
6,732,635001
4,732,635012
3,732,635016
4,733,635021
2,733,635024
2,733,635027
1,733,635029
1,733,635032
4,733,635036
5,733,635038
3,733,635045
3,733,635047
3,733,635049
2,733,635056
2,733,635057
1,733,635062
1,733,635065
