H,D,R
0,0,0
0,0,6
0,0,16
0,0,28
0,0,55
0,0,102
0,0,160
0,0,239
1,0,315
3,0,455
2,0,616
3,0,830
4,0,1079
7,0,1438
15,0,1900
18,0,2383
32,0,2955
36,0,3718
46,0,4660
71,0,5835
80,0,7256
101,0,8938
118,0,10951
147,3,13407
183,4,16206
225,5,19366
258,6,22925
284,8,26729
332,8,30889
375,10,35363
419,14,40387
492,18,45877
528,24,51854
557,26,58185
583,31,65088
671,35,72436
714,41,80135
707,48,88400
746,57,97303
748,65,106337
719,73,115786
743,87,125922
740,93,136261
744,106,146834
753,114,157848
750,125,169012
752,136,180543
750,146,192349
782,159,204378
774,169,216624
768,177,228607
763,186,241176
755,197,254023
752,217,266520
774,228,279375
777,240,292110
811,262,304809
796,275,317030
804,302,329656
793,317,342052
798,331,354241
772,345,366325
802,354,377784
810,368,389527
771,384,400791
747,399,412048
708,417,422880
707,426,433316
716,439,443672
702,451,453485
699,459,463097
721,473,472366
696,489,481062
666,501,489413
645,513,497518
652,530,505122
654,541,512498
649,556,519525
662,567,526305
665,582,532751
649,590,538747
652,593,544523
649,599,550035
642,611,555232
579,625,560042
544,633,564755
545,645,569143
512,650,573277
507,655,577117
496,659,580748
480,668,584296
472,673,587476
472,680,590560
461,684,593260
470,686,595971
465,688,598517
480,693,600911
436,697,603095
428,700,605181
387,703,607182
370,703,609049
323,706,610699
318,707,612290
311,713,613904
316,713,615350
300,714,616728
302,714,617951
304,718,619071
294,720,620209
256,723,621223
258,726,622195
245,727,623032
201,730,623919
181,730,624645
188,731,625440
196,732,626109
183,732,626703
168,734,627284
164,735,627864
148,737,628371
134,740,628865
116,741,629283
118,741,629703
128,742,630018
151,742,630382
154,744,630771
149,745,631102
140,745,631375
119,746,631658
105,748,631942
103,748,632188
97,749,632419
92,749,632608
77,750,632810
71,750,633002
64,752,633147
54,752,633301
61,752,633435
55,754,633589
50,754,633735
57,754,633882
53,756,633995
57,756,634098
48,756,634189
42,756,634272
40,756,634370
32,756,634455
26,756,634529
21,756,634596
26,756,634662
25,756,634720
25,756,634778
24,756,634834
30,756,634872
25,757,634908
23,757,634957
19,757,634990
18,757,635020
17,757,635049
14,759,635086
17,759,635124
11,759,635147
13,759,635168
8,759,635189
8,759,635206
6,759,635227
6,759,635246
7,759,635261
6,759,635278
6,759,635285
5,759,635295
4,759,635308
4,759,635321
4,759,635336
6,759,635343
6,759,635350
2,759,635358
3,759,635367
4,759,635377
4,759,635384
5,759,635385
6,759,635390
5,759,635400
3,759,635406
2,759,635410
2,759,635421
3,759,635425
2,759,635430
1,759,635432
1,759,635434
1,759,635439
0,759,635442
0,759,635445
1,759,635451
2,759,635457
0,759,635460
0,759,635460
0,759,635462
0,759,635463
