H,D,R
0,0,0
0,0,3
0,0,10
0,0,30
0,0,51
0,0,83
0,0,141
0,0,204
1,0,287
0,0,413
1,0,574
4,0,814
7,0,1071
4,0,1391
11,0,1810
18,0,2319
24,0,2946
30,0,3758
52,0,4671
64,0,5833
73,0,7169
80,0,8766
101,1,10780
128,1,13147
181,2,15996
232,2,19201
243,5,22743
318,5,26648
367,8,30830
427,8,35555
458,11,40652
507,13,46248
572,22,52299
612,24,58753
674,26,65698
701,31,73178
727,36,80932
770,42,89219
789,50,97921
807,58,107026
770,72,116630
800,85,126475
800,91,136815
768,106,147260
726,115,158213
729,128,169385
749,134,180990
758,145,192696
782,165,204356
748,181,216598
762,199,228928
750,208,241138
773,229,253703
791,243,266482
776,263,279268
755,274,291885
751,282,304483
735,297,317224
758,313,329642
749,329,342090
759,348,354208
702,370,366279
738,388,378014
747,410,389691
741,423,400947
721,440,411963
681,454,422845
674,468,433126
688,480,443114
703,502,452903
697,518,462367
705,531,471466
714,541,480241
680,560,488729
682,575,496775
692,581,504474
654,589,511888
649,595,519082
656,603,525908
634,611,532257
645,618,538401
650,631,543932
643,636,549283
633,638,554394
615,647,559238
572,655,563930
579,657,568217
562,665,572297
544,676,576248
557,686,579856
532,690,583367
519,693,586732
491,699,589714
471,704,592570
497,707,595287
482,711,597901
476,713,600257
448,718,602437
419,722,604434
406,725,606479
385,726,608339
373,727,610029
358,728,611637
348,732,613165
344,732,614581
341,732,615865
336,734,617077
325,736,618286
308,739,619409
299,741,620448
281,741,621467
285,741,622413
283,744,623264
255,745,624108
246,748,624830
202,752,625465
220,752,626065
192,752,626719
183,754,627270
168,754,627826
159,755,628284
148,756,628752
145,757,629163
134,758,629574
135,758,629949
142,759,630315
151,759,630624
143,760,630890
133,762,631204
127,762,631437
110,763,631733
101,764,631972
80,766,632176
73,767,632360
62,767,632553
64,768,632713
65,768,632856
60,768,632990
58,769,633151
52,769,633290
48,769,633389
46,769,633504
42,769,633612
38,769,633713
39,769,633808
39,770,633925
36,770,633992
31,770,634069
31,770,634128
26,771,634197
29,771,634264
29,772,634332
20,772,634400
17,772,634443
18,772,634487
13,772,634537
11,772,634576
11,772,634610
9,772,634650
10,772,634686
12,772,634702
13,772,634732
16,772,634761
11,773,634787
10,774,634817
9,774,634831
9,774,634847
9,774,634868
5,774,634884
3,774,634902
3,774,634914
3,774,634925
3,774,634934
6,774,634945
4,775,634955
3,775,634964
3,775,634971
3,775,634975
4,775,634986
3,775,634993
2,775,634996
2,775,635000
2,775,635004
3,775,635011
2,775,635016
1,775,635019
1,775,635024
0,775,635027
0,775,635032
0,775,635035
1,775,635048
0,775,635051
0,775,635058
0,775,635059
0,775,635062
0,775,635067
0,775,635068
0,775,635070
0,775,635072
