H,D,R
0,0,0
0,0,0
0,0,5
0,0,20
0,0,63
0,0,96
0,0,150
0,0,206
0,0,302
1,0,440
2,0,610
3,0,796
5,0,1051
11,0,1367
17,0,1789
23,1,2221
31,1,2857
36,2,3608
33,2,4524
49,2,5687
60,2,7014
86,2,8578
109,2,10564
129,2,12888
159,4,15675
198,4,18787
220,4,22155
269,6,25995
311,6,30206
379,10,34917
448,14,39921
522,19,45491
575,26,51414
614,31,57946
620,36,64661
659,42,72046
677,44,79723
721,54,87952
726,70,96820
727,77,105701
736,88,115057
768,98,124984
781,109,135028
795,122,145550
791,129,156355
797,145,167539
809,158,178857
803,170,190535
785,184,202409
792,197,214298
816,220,226521
809,234,238821
763,247,251304
763,259,264027
753,271,276572
773,288,289281
768,304,301862
754,316,314582
766,335,327167
741,349,339430
782,363,351764
798,376,364262
778,389,376309
788,402,387755
760,417,399079
744,427,410113
706,437,420867
709,447,431311
709,461,441361
711,478,451233
703,493,460554
689,502,469496
695,513,478353
709,525,486952
703,540,495111
706,556,502848
682,574,510507
662,586,517693
662,596,524443
657,611,530783
661,625,536914
644,632,542769
648,639,548398
618,643,553715
576,656,558717
576,660,563511
565,665,567785
555,670,571935
531,671,575847
538,674,579584
539,683,583067
524,693,586381
508,701,589577
497,703,592320
467,709,594994
439,712,597551
447,721,599966
473,722,602168
440,727,604332
430,730,606297
415,737,608188
397,741,609935
388,745,611614
368,747,613151
371,749,614541
348,749,615926
331,751,617261
305,753,618462
288,754,619551
260,757,620599
273,759,621562
237,759,622477
233,763,623321
236,765,624117
198,767,624829
203,768,625516
187,770,626182
174,770,626829
165,771,627336
141,771,627872
145,771,628320
147,771,628795
142,771,629261
125,771,629665
122,771,630024
120,771,630375
120,771,630712
107,771,631003
106,772,631260
107,772,631551
106,772,631771
107,772,631997
110,772,632214
87,772,632394
82,772,632554
78,773,632722
73,773,632892
69,773,633043
67,773,633190
65,773,633371
62,773,633482
52,774,633592
47,774,633718
36,775,633833
34,775,633927
36,776,634023
38,776,634118
28,776,634179
22,776,634234
27,776,634293
17,776,634357
19,776,634412
18,776,634469
19,776,634506
21,776,634548
17,776,634592
16,776,634633
18,776,634671
13,776,634713
14,776,634745
12,776,634766
12,776,634782
13,776,634816
11,776,634839
9,776,634857
11,776,634878
10,776,634896
9,776,634912
6,776,634935
6,776,634955
5,776,634968
7,776,634982
12,776,634990
7,776,635012
3,776,635020
2,776,635032
4,776,635045
6,776,635056
3,776,635067
2,776,635074
2,776,635082
1,776,635092
1,776,635098
2,776,635106
2,776,635111
3,776,635115
3,776,635121
3,776,635126
3,776,635132
3,776,635133
1,776,635140
1,776,635143
1,776,635144
1,776,635149
2,776,635153
2,776,635155
2,776,635158
1,776,635159
1,776,635160
