H,D,R
0,0,0
0,0,1
0,0,11
0,0,31
0,0,54
0,0,96
0,0,147
0,0,239
1,0,330
3,0,447
5,0,615
6,0,825
8,0,1074
10,0,1405
13,0,1823
28,0,2355
27,0,2916
34,0,3633
42,0,4525
55,1,5664
81,2,7018
102,2,8721
127,2,10654
148,2,13099
192,2,16042
219,4,19225
235,5,22777
278,5,26667
354,5,31044
405,6,35793
458,7,40904
506,14,46377
534,16,52497
564,21,59056
624,29,66049
677,34,73391
721,37,81162
773,45,89284
791,52,98165
783,62,107292
795,73,117074
768,83,127105
740,93,137243
779,104,147831
822,118,158690
803,132,169826
772,141,181217
792,146,193073
805,156,205204
821,172,217392
808,187,230074
792,205,242724
778,221,255127
782,244,267525
786,265,280411
829,275,293091
855,290,305843
851,304,318576
833,318,331067
798,338,343316
785,352,355552
743,365,367809
770,374,379401
764,390,391073
770,402,402308
742,420,413388
763,430,424072
753,445,434409
703,452,444390
709,464,454148
689,480,463726
690,493,472880
698,504,481507
711,517,489788
727,536,497876
716,546,505472
715,555,512721
680,563,519770
664,576,526477
626,584,533039
644,598,539064
663,604,544782
643,617,550223
615,621,555294
590,627,560172
579,633,564724
590,640,569125
589,650,573283
553,658,577088
552,665,580701
532,669,583994
526,672,587298
466,676,590377
465,681,593212
473,686,595993
480,695,598477
468,703,600869
446,705,603043
425,709,605122
399,712,607082
375,713,608905
353,716,610657
352,719,612237
353,720,613722
328,722,615088
332,726,616365
321,732,617589
317,734,618784
300,738,619905
298,738,620905
273,739,621869
264,741,622724
235,741,623500
235,743,624237
215,746,624934
198,748,625588
174,748,626212
172,748,626837
163,750,627385
163,751,627942
151,753,628435
147,753,628874
143,753,629242
143,753,629625
128,755,629979
119,756,630349
112,757,630688
108,758,630972
105,762,631247
90,762,631506
87,762,631758
86,763,631978
77,763,632189
83,763,632381
83,763,632561
70,763,632724
68,763,632854
57,763,633006
55,763,633154
55,763,633289
49,764,633405
41,765,633517
42,765,633602
51,765,633680
45,765,633783
41,765,633865
37,765,633945
30,765,634016
35,766,634089
32,766,634150
25,767,634206
29,767,634271
32,767,634342
28,767,634377
22,767,634429
23,767,634464
21,767,634512
17,767,634553
14,768,634589
9,768,634621
13,768,634645
15,768,634675
11,768,634705
15,768,634734
11,768,634761
12,769,634782
12,769,634806
11,769,634829
8,769,634843
7,769,634849
7,769,634859
6,769,634871
6,769,634877
6,769,634891
6,769,634907
6,769,634918
6,769,634928
6,769,634932
5,769,634941
5,769,634958
5,769,634962
4,769,634969
4,769,634976
4,769,634986
4,769,634993
4,769,634997
2,770,635005
2,770,635009
1,770,635015
1,770,635023
1,770,635025
2,770,635027
0,770,635032
0,770,635033
1,770,635035
1,770,635041
1,770,635042
1,770,635043
1,770,635046
