H,D,R
0,0,0
0,0,2
0,0,13
0,0,28
0,0,59
0,0,93
1,0,156
1,0,231
1,0,321
2,0,455
2,0,648
6,0,858
2,0,1122
16,0,1440
21,0,1853
26,0,2362
22,1,2998
32,2,3768
39,2,4652
63,2,5771
81,3,7163
90,3,8784
102,3,10634
115,3,12965
167,4,15696
188,4,18741
204,4,22264
257,4,26017
307,4,30076
357,4,34686
422,5,39560
472,8,45078
527,10,51078
578,13,57390
640,14,64050
663,21,71290
684,28,78964
699,29,87258
705,34,95853
724,46,104768
742,56,114078
766,72,123915
761,86,133794
778,100,144283
765,115,154942
817,127,166088
813,144,177346
786,154,188957
782,170,200906
776,180,213134
779,198,225389
779,212,237844
771,224,250373
775,237,262776
771,249,275441
773,256,287981
748,268,300490
772,280,313159
754,301,325918
773,315,338299
759,335,350476
761,347,362546
744,360,374393
765,377,385780
788,389,397236
761,403,408363
746,410,419146
754,424,429552
751,433,439760
757,439,449518
750,451,459079
723,467,468611
729,481,477528
673,495,486125
673,509,494325
696,517,502222
688,524,509658
684,535,516658
680,553,523417
653,568,529848
645,574,536228
602,580,542042
640,585,547546
649,587,552790
634,597,557650
617,607,562337
598,612,566783
578,616,571037
568,622,574837
567,627,578583
539,634,582244
544,636,585545
514,643,588666
506,650,591654
481,654,594563
463,660,597162
431,668,599610
431,673,601836
395,676,603974
373,679,605922
387,680,607777
373,685,609654
350,685,611216
345,685,612780
330,689,614292
302,690,615596
300,693,616854
298,694,618032
296,694,619121
279,697,620148
283,699,621083
267,701,622011
239,701,622924
217,702,623685
213,702,624382
212,705,625136
204,707,625778
203,708,626348
206,709,626980
168,710,627541
155,710,628014
156,710,628446
143,711,628854
150,711,629235
139,711,629626
128,711,629946
112,711,630301
106,711,630620
96,712,630917
93,712,631156
94,712,631408
91,712,631621
85,712,631887
74,712,632097
80,712,632295
76,712,632457
64,713,632629
63,713,632771
52,713,632946
46,713,633071
41,714,633184
41,714,633314
39,714,633426
41,714,633526
38,714,633629
34,714,633715
33,714,633791
34,714,633859
41,714,633937
38,714,634007
32,714,634081
27,714,634143
30,714,634193
29,714,634254
24,714,634298
19,714,634342
18,714,634375
19,714,634416
16,714,634455
17,714,634482
16,715,634508
18,715,634547
11,715,634579
11,715,634605
8,715,634645
9,715,634665
11,715,634679
14,715,634706
12,715,634732
12,715,634742
14,715,634763
12,715,634776
7,715,634798
7,715,634808
5,715,634820
5,715,634832
4,715,634842
1,716,634850
3,716,634858
4,716,634868
3,716,634890
2,716,634899
2,717,634904
1,717,634905
1,717,634907
2,717,634914
2,717,634917
3,717,634921
3,717,634925
4,717,634932
5,717,634935
1,717,634940
1,717,634941
1,717,634944
1,717,634949
0,717,634950
0,717,634951
0,717,634952
0,717,634955
