H,D,R
0,0,0
0,0,1
0,0,11
0,0,28
0,0,53
0,0,97
0,0,143
0,0,205
2,0,289
3,0,403
4,0,547
4,0,729
4,0,1013
7,0,1328
16,0,1689
21,0,2192
29,0,2775
34,0,3537
51,0,4492
65,0,5585
72,0,6924
95,1,8545
115,1,10548
129,2,12841
161,2,15566
190,4,18667
230,4,22019
275,6,25792
309,6,30003
382,9,34676
452,13,39696
509,19,45072
562,23,50815
634,29,57162
631,36,63948
677,42,71229
734,48,78877
760,52,86999
750,58,95521
778,62,104617
776,70,113801
785,74,123592
769,82,133697
742,96,144010
783,101,154697
755,114,165807
772,127,177240
776,139,188786
766,154,200326
789,170,212407
772,190,224510
770,202,237077
770,224,249834
788,241,262405
733,254,274968
780,265,287721
765,279,300578
747,293,313071
793,306,325552
802,331,338014
786,352,350490
801,364,362610
802,385,374508
765,397,386121
752,405,397742
743,421,408817
736,437,419762
711,448,430396
710,464,440576
717,479,450448
718,494,459947
741,507,469243
743,516,478047
775,526,486515
767,537,494707
730,553,502555
698,565,510009
691,576,517200
686,588,523954
678,602,530364
654,611,536563
613,616,542504
583,631,547953
586,636,553238
532,645,558380
536,651,563075
551,657,567510
556,666,571796
542,673,575694
523,674,579492
517,683,583004
490,690,586413
477,698,589451
453,701,592302
448,705,595059
439,709,597640
422,713,600008
411,716,602266
397,716,604465
420,719,606508
426,724,608240
449,724,609948
406,726,611619
377,730,613177
373,734,614558
347,735,615922
342,737,617171
335,743,618347
300,744,619526
292,748,620565
265,750,621489
248,751,622398
230,752,623207
242,755,623984
225,758,624747
224,760,625433
199,762,626054
202,762,626649
199,764,627194
187,766,627747
176,767,628264
154,768,628712
158,769,629090
156,770,629469
142,770,629899
124,771,630262
119,771,630606
125,771,630898
121,771,631189
110,773,631466
94,774,631748
83,774,631994
79,774,632205
66,774,632406
75,774,632597
72,774,632783
62,774,632988
60,775,633125
64,775,633288
55,776,633410
50,776,633560
49,777,633649
44,777,633749
39,777,633854
36,779,633944
38,779,634037
37,779,634115
30,779,634185
29,779,634255
28,779,634325
28,779,634383
27,779,634430
20,779,634490
18,780,634546
18,780,634586
20,780,634623
12,780,634666
10,780,634707
10,780,634742
13,780,634787
11,780,634822
9,780,634847
11,780,634873
8,780,634890
8,780,634908
12,780,634934
8,780,634958
7,780,634977
5,781,634994
5,781,635009
5,781,635022
5,781,635038
4,781,635054
4,781,635070
5,781,635088
5,781,635093
5,781,635100
5,781,635105
1,781,635121
1,781,635127
1,781,635136
1,781,635146
1,781,635148
0,781,635150
0,781,635152
0,781,635155
0,781,635157
0,781,635161
0,781,635164
1,781,635167
1,781,635171
1,781,635173
1,781,635175
1,781,635180
1,781,635185
0,781,635189
0,781,635190
0,781,635190
1,781,635195
