H,D,R
0,0,0
0,0,6
0,0,19
0,0,36
0,0,58
0,0,102
0,0,159
1,0,235
1,0,347
1,0,460
2,0,621
5,0,861
6,0,1137
9,0,1419
14,0,1834
24,0,2321
33,0,2923
40,0,3693
44,0,4572
54,0,5654
67,0,7051
76,0,8719
124,0,10789
134,0,13067
170,0,15952
204,0,19206
252,1,22739
293,4,26676
339,8,30843
391,8,35551
454,9,40611
511,11,46161
563,16,52164
616,19,58516
664,24,65503
692,30,73072
698,38,81068
711,44,89355
733,56,98083
775,66,107123
794,76,116527
778,78,126448
817,87,136641
828,97,147094
785,106,158116
764,117,169158
748,128,180472
757,139,192061
773,157,203976
766,166,216108
796,176,228512
772,191,241117
730,201,253679
803,215,266254
801,229,278695
779,247,291410
790,264,304555
743,281,317120
739,298,329541
730,316,342002
739,336,354354
768,348,366413
796,360,378137
780,378,389731
789,390,401221
784,415,412187
740,430,422963
769,447,433370
722,460,443336
726,473,453204
706,495,462691
697,510,471877
657,528,480626
692,539,489155
680,545,497279
651,557,505096
645,567,512423
631,573,519398
639,582,526047
617,588,532474
596,602,538501
594,611,544439
597,620,550028
577,627,555140
547,632,559924
565,638,564413
538,645,568818
555,652,572926
576,663,576699
566,670,580413
577,675,583801
530,677,587033
512,680,589994
503,688,592849
498,691,595604
469,699,598159
432,703,600635
421,706,602892
416,709,605081
413,712,606969
405,714,608780
371,719,610459
353,719,612096
335,720,613683
336,721,615156
318,725,616428
303,729,617658
307,731,618775
310,735,619877
293,735,620839
289,739,621775
257,742,622665
252,743,623509
238,744,624268
217,747,624990
227,751,625658
208,752,626279
197,752,626845
201,753,627435
174,754,627988
152,756,628434
138,756,628883
133,757,629319
131,760,629734
133,761,630102
136,762,630423
131,763,630742
110,763,631039
100,763,631291
100,763,631565
82,765,631809
89,765,632029
72,765,632240
69,766,632446
69,766,632632
68,766,632828
58,766,632974
51,766,633128
52,766,633256
54,767,633376
46,768,633505
46,769,633616
46,769,633720
38,770,633821
32,770,633918
27,770,634004
30,770,634093
34,770,634157
23,770,634230
26,770,634284
27,770,634334
22,770,634401
18,770,634445
15,770,634490
19,770,634533
19,771,634589
16,771,634625
11,771,634669
16,771,634705
18,771,634745
17,771,634776
10,771,634811
12,771,634845
12,771,634871
10,771,634893
11,771,634914
11,771,634925
8,772,634946
4,772,634973
7,772,634996
4,772,635008
5,772,635023
3,772,635035
4,772,635052
2,772,635062
1,772,635072
0,772,635077
1,772,635086
0,772,635097
1,772,635106
1,772,635120
1,772,635124
1,772,635129
2,772,635136
0,772,635141
0,772,635147
2,772,635147
1,772,635150
1,772,635157
2,772,635161
2,772,635161
3,772,635165
1,772,635169
2,772,635173
2,772,635173
2,772,635177
0,772,635181
0,772,635183
1,772,635183
