H,D,R
0,0,0
0,0,2
0,0,15
0,0,27
0,0,60
0,0,98
0,0,147
0,0,216
2,0,303
4,0,456
4,0,644
4,0,878
6,0,1109
9,0,1416
13,0,1814
19,0,2269
22,0,2811
27,0,3522
32,0,4438
45,0,5565
65,0,6881
88,0,8517
99,0,10467
120,1,12595
137,1,15372
184,2,18453
235,3,21920
278,5,25762
352,6,29868
374,8,34476
453,9,39425
512,9,44760
547,12,50711
606,17,57001
644,20,63627
664,27,70979
669,37,78822
672,45,87083
738,51,95678
733,55,104698
760,65,113990
738,79,123716
716,86,133706
709,94,143975
730,110,154942
727,123,166022
748,127,177308
741,144,188852
742,159,201034
769,169,213256
767,178,225474
782,187,237888
808,199,250463
773,210,263179
795,225,275876
820,237,288369
794,249,300937
782,262,313726
770,276,326380
755,294,338674
752,306,350810
751,321,363191
774,341,374891
759,359,386356
770,370,397940
744,384,409145
747,399,419846
765,415,430446
809,433,440709
790,451,450440
762,462,459891
743,481,469046
732,492,477931
751,508,486324
733,519,494594
742,527,502345
714,535,509898
721,545,516806
718,552,523773
710,560,530238
705,569,536416
689,585,542345
658,600,547819
633,615,552914
592,623,557906
581,634,562623
579,640,567003
601,645,571376
544,650,575228
536,661,578932
541,667,582588
512,671,585853
485,673,589047
473,682,592047
460,686,594829
437,689,597388
438,690,599658
443,693,602004
397,695,604245
401,698,606168
388,701,608067
370,708,609795
336,713,611402
326,713,612907
299,718,614322
287,719,615668
299,721,617045
291,723,618184
298,724,619291
284,725,620345
268,727,621317
267,728,622225
251,728,623036
228,729,623793
226,730,624529
198,730,625267
202,733,625925
189,734,626538
167,734,627129
164,734,627649
155,735,628169
140,736,628654
156,736,629105
147,736,629545
145,736,629939
139,737,630279
123,738,630628
121,738,630908
94,739,631200
82,739,631446
80,740,631690
75,741,631903
81,741,632136
73,742,632404
70,742,632570
62,742,632753
67,743,632907
58,743,633055
58,744,633197
57,744,633316
47,744,633477
42,744,633590
45,744,633678
35,744,633782
42,744,633899
41,744,633981
35,745,634083
31,745,634169
27,745,634238
28,745,634292
22,746,634356
22,746,634401
20,746,634456
21,746,634502
19,746,634551
21,746,634591
16,746,634631
13,746,634683
13,746,634743
12,746,634781
10,746,634814
13,746,634841
9,747,634864
8,748,634893
7,748,634920
9,748,634935
11,748,634958
9,748,634980
9,748,634994
7,748,635016
9,748,635031
9,748,635038
9,748,635053
8,748,635062
4,748,635085
6,748,635095
5,748,635105
4,748,635123
2,748,635131
1,748,635138
5,748,635150
2,748,635163
2,748,635170
3,748,635174
3,748,635182
2,748,635187
1,748,635195
1,748,635201
0,748,635204
0,748,635205
0,748,635208
0,748,635211
0,748,635218
0,748,635218
0,748,635218
0,748,635219
1,748,635220
2,748,635222
2,748,635222
