H,D,R
0,0,0
0,0,2
0,0,10
0,0,26
0,0,53
0,0,92
0,0,149
0,0,221
1,0,316
2,0,440
3,0,616
6,0,850
5,0,1075
10,0,1409
13,0,1834
19,0,2374
26,0,2972
32,0,3664
48,0,4571
60,1,5771
71,1,7162
100,1,8773
120,1,10690
137,1,13105
168,1,15875
223,2,18987
253,5,22582
279,7,26526
320,9,30884
397,13,35317
440,17,40299
487,19,45696
551,25,51567
592,28,58084
653,31,64863
662,37,72201
677,50,79898
695,57,88070
694,63,96711
710,69,105607
749,79,114869
767,86,124816
787,98,134960
773,110,145494
771,120,156162
782,129,167343
760,149,178652
787,164,190216
775,177,202215
766,191,214371
778,206,226530
792,223,239102
770,240,251944
803,249,264584
817,267,276966
803,286,289833
825,305,302570
822,318,315025
808,330,327540
815,345,339997
803,355,352178
773,371,364166
733,390,375849
719,402,387623
707,413,399072
717,430,410192
719,441,421113
718,454,431559
716,463,441743
684,472,451676
696,481,461234
673,496,470600
682,511,479392
688,521,487608
704,530,495611
699,545,503218
683,556,510651
670,572,517684
661,579,524465
665,586,530989
627,594,537094
601,600,542953
549,611,548449
521,619,553497
520,623,558334
542,628,562910
545,634,567232
545,639,571518
542,644,575506
527,650,579252
493,658,582734
461,661,586024
449,666,589063
441,672,591875
439,678,594555
444,683,597222
435,692,599622
446,694,601870
448,698,603926
435,702,606011
436,705,607903
416,710,609662
376,712,611325
354,713,612877
355,718,614290
345,721,615655
332,723,616913
315,724,618114
325,725,619193
299,727,620254
302,729,621215
288,731,622158
274,731,623031
261,731,623873
255,732,624666
226,732,625320
203,733,626081
205,733,626696
189,733,627280
197,733,627792
193,734,628256
186,735,628707
170,736,629119
149,738,629541
147,738,629919
121,738,630282
109,738,630581
110,738,630950
101,738,631248
104,738,631520
93,739,631732
99,739,631969
91,740,632193
95,741,632411
87,741,632599
74,741,632785
79,741,632954
70,741,633102
64,741,633266
58,742,633392
57,742,633526
43,742,633629
35,743,633727
38,743,633827
38,743,633921
37,743,634011
42,743,634084
24,743,634182
20,743,634240
18,743,634296
23,744,634350
22,744,634402
25,744,634453
22,744,634505
23,744,634560
25,744,634603
23,744,634651
19,744,634683
18,744,634717
12,745,634749
14,745,634778
12,745,634813
11,745,634844
10,745,634867
9,745,634898
8,745,634918
7,745,634943
6,745,634969
6,745,634983
6,745,634991
7,745,635000
9,745,635014
5,745,635026
6,745,635039
7,745,635045
6,745,635061
6,745,635073
5,745,635080
5,745,635086
3,745,635096
3,745,635109
1,745,635113
1,745,635116
1,745,635121
1,745,635125
1,745,635127
1,745,635133
1,745,635135
1,745,635140
1,745,635143
1,745,635149
1,745,635151
1,745,635153
1,745,635157
1,745,635158
1,745,635164
1,745,635167
1,745,635168
1,745,635169
