H,D,R
0,0,0
0,0,4
0,0,12
0,0,29
0,0,69
0,0,103
0,0,171
0,0,259
1,0,333
0,0,449
0,0,604
0,0,819
6,0,1114
9,0,1451
13,0,1849
20,0,2325
24,0,2939
32,0,3665
48,0,4530
60,0,5628
76,0,7021
86,1,8624
97,3,10576
140,4,12970
161,6,15636
197,6,18786
243,6,22165
287,6,25934
324,6,30178
363,9,34664
445,14,39717
488,19,45057
553,23,50848
610,27,57266
664,35,63931
691,38,71321
709,45,78988
733,49,87129
732,61,95632
778,69,104491
760,76,113891
781,85,123784
757,108,134071
758,121,144394
773,138,154926
808,156,165994
813,167,177336
789,183,189012
789,195,200789
758,207,212957
756,228,225154
771,241,237511
777,257,250175
768,267,262717
762,283,275505
783,298,288139
781,313,300802
778,335,313331
752,352,325789
801,367,338176
802,382,350230
819,391,362329
830,413,374155
756,432,385813
758,451,397262
758,472,408429
729,495,419379
729,511,429957
706,526,440287
678,540,450167
682,554,459658
680,568,468943
689,576,477774
701,582,486107
673,595,494093
673,609,502181
668,620,509568
659,627,516750
657,636,523586
626,642,530102
615,649,536275
614,663,542121
607,672,547666
596,683,553067
604,687,558087
605,697,562668
573,712,567100
562,718,571166
548,721,575236
532,726,579003
520,732,582486
496,737,585783
465,739,588936
453,746,591858
453,748,594682
459,751,597266
464,754,599681
469,756,601883
446,761,604021
440,762,606031
413,767,607976
402,772,609706
392,774,611412
385,775,612887
359,777,614436
352,777,615777
330,778,616989
318,778,618160
303,781,619258
314,782,620297
289,784,621290
250,785,622211
253,789,623042
227,791,623913
231,791,624640
210,791,625366
202,793,626044
187,793,626658
173,794,627175
165,795,627685
168,795,628184
152,796,628673
152,797,629135
153,797,629560
140,797,629931
141,798,630280
134,798,630608
126,799,630947
123,799,631226
108,799,631537
97,799,631802
89,799,632043
77,799,632289
72,801,632504
68,801,632680
59,802,632846
60,803,633004
57,803,633139
48,804,633270
52,804,633389
55,804,633511
53,804,633639
48,804,633755
37,804,633861
26,805,633954
30,805,634039
25,805,634114
29,806,634178
26,807,634257
23,807,634341
24,807,634392
21,807,634460
21,807,634503
23,807,634560
25,807,634593
17,807,634628
17,807,634685
17,807,634721
17,807,634755
15,807,634791
18,807,634818
14,807,634846
10,807,634878
11,807,634898
12,807,634919
7,807,634932
11,807,634953
11,807,634970
7,807,634984
6,807,634998
8,807,635024
9,807,635035
6,807,635045
3,807,635064
2,807,635077
2,807,635090
1,807,635094
1,807,635106
3,807,635115
3,807,635117
3,807,635122
3,807,635127
5,807,635142
4,807,635146
3,807,635149
2,807,635152
1,807,635156
1,807,635159
1,807,635160
2,807,635161
2,807,635163
2,807,635165
2,807,635170
2,807,635174
2,807,635176
2,807,635181
2,807,635185
1,807,635188
1,807,635189
