H,D,R
0,0,0
0,0,2
0,0,17
0,0,47
0,0,77
0,0,117
0,0,170
0,0,243
1,0,330
1,0,468
1,0,652
2,0,868
5,0,1125
7,0,1430
8,0,1799
23,0,2279
32,0,2901
43,0,3693
61,0,4598
61,0,5710
83,0,7081
94,0,8703
117,0,10779
153,0,13181
172,0,16152
204,2,19315
223,5,22884
256,6,26759
294,10,31071
351,13,35724
423,16,40780
470,22,46263
521,29,52394
579,31,58776
636,35,65715
713,38,73191
738,45,80963
732,51,89199
726,63,97966
727,72,106984
734,83,116664
759,89,126531
769,99,136790
785,106,147405
833,115,158174
796,129,169308
773,145,180756
740,159,192406
752,176,204339
767,184,216200
768,199,228581
758,207,240928
760,223,253551
750,235,266434
774,251,278960
785,259,291711
784,274,304573
746,284,316989
770,301,329405
750,315,341731
742,325,354041
711,336,366162
726,354,378070
752,364,389623
719,381,401236
751,394,412173
720,409,422875
748,427,433120
741,441,443274
716,453,453063
706,468,462634
715,480,471703
692,493,480467
684,506,488903
657,515,496888
675,525,504650
681,540,511990
683,553,519084
649,562,525634
655,568,531975
633,577,537953
632,587,543935
608,593,549242
611,607,554435
572,615,559559
570,620,564342
566,627,568673
570,632,572815
600,640,576633
559,644,580321
519,649,583755
480,655,586962
490,659,589900
488,665,592739
493,670,595411
476,674,597921
465,675,600378
455,684,602670
439,686,604854
422,691,606687
392,696,608476
354,698,610222
339,701,611871
342,704,613344
322,706,614686
331,710,615975
332,715,617284
328,716,618419
314,719,619595
319,720,620640
287,722,621607
255,723,622539
251,724,623338
233,727,624123
236,728,624830
212,728,625504
206,728,626102
190,731,626725
183,731,627315
182,731,627826
174,731,628277
160,731,628693
156,732,629140
149,733,629551
132,734,629918
127,734,630255
120,735,630614
106,735,630910
92,736,631161
80,736,631430
86,736,631669
84,738,631865
84,739,632077
91,739,632271
85,739,632446
85,739,632609
76,739,632779
71,739,632937
72,739,633079
57,739,633236
61,739,633351
59,739,633468
41,740,633565
39,740,633666
44,740,633770
36,741,633860
29,741,633924
26,741,633998
28,741,634066
31,741,634126
35,742,634183
33,742,634237
29,742,634294
26,743,634353
27,743,634399
22,743,634444
21,743,634482
18,743,634534
16,743,634567
12,743,634600
6,743,634625
8,743,634644
11,743,634672
13,743,634707
10,744,634736
7,744,634758
10,744,634778
9,744,634793
9,744,634810
10,744,634839
10,744,634865
10,744,634872
10,744,634883
10,744,634891
7,744,634901
9,744,634912
9,744,634920
5,744,634938
6,744,634946
6,744,634954
5,744,634964
8,744,634971
4,744,634985
4,744,634993
3,744,634999
4,744,635004
2,744,635009
0,744,635013
1,744,635017
0,744,635022
0,744,635024
0,744,635027
0,744,635032
1,744,635034
1,744,635036
2,744,635038
3,744,635040
3,744,635045
3,744,635045
