H,D,R
0,0,0
0,0,6
0,0,15
0,0,41
0,0,72
0,0,108
0,0,161
0,0,222
1,0,302
2,0,458
4,0,621
2,0,851
4,0,1157
11,0,1471
14,0,1880
14,0,2367
21,0,2942
28,0,3719
45,0,4620
59,0,5659
75,0,7032
97,1,8592
121,2,10491
152,2,12898
153,2,15723
199,2,18789
241,3,22349
250,5,26077
311,5,30230
383,6,34850
434,9,39791
491,11,45164
559,16,50988
587,20,57431
600,23,64162
630,28,71325
687,31,79048
727,43,87250
787,51,95900
795,56,104989
797,65,114488
811,77,124228
769,85,134392
763,99,144869
745,111,155543
771,124,166582
814,145,178047
829,156,189706
795,174,201517
767,188,213782
779,208,226030
798,225,238478
775,238,250978
815,247,263641
780,260,276399
768,279,289072
748,290,301743
752,306,314450
768,322,326972
785,333,339569
806,347,351642
795,361,363545
783,384,375422
742,402,386882
723,417,398385
729,438,409437
745,451,420501
715,463,430940
732,475,440901
723,486,450541
719,493,459933
722,504,469184
706,513,477885
688,522,486434
673,530,494457
675,541,502266
682,550,509676
681,563,516867
716,578,523718
677,591,530288
649,599,536297
634,605,542033
622,613,547512
594,620,552883
581,629,557764
543,635,562479
560,645,566869
561,655,571150
556,659,575108
560,668,578847
536,675,582406
546,681,585817
510,688,588974
502,697,592020
483,699,594772
441,703,597332
457,703,599707
434,710,602024
429,715,604113
413,721,606044
400,725,607887
375,727,609552
367,730,611360
369,734,612882
368,735,614267
315,737,615653
317,741,616979
300,743,618175
283,746,619275
297,747,620329
270,750,621326
250,753,622227
243,755,623105
208,756,623932
207,758,624666
196,760,625321
203,761,625942
195,763,626575
195,764,627120
189,764,627649
160,766,628153
151,768,628620
135,769,629069
128,771,629410
127,773,629826
105,777,630139
100,777,630464
95,778,630810
82,778,631067
72,780,631303
80,782,631581
82,783,631808
83,783,632022
82,783,632250
74,783,632426
76,783,632590
70,783,632744
67,784,632885
75,784,632995
60,784,633135
55,784,633269
50,785,633400
44,785,633509
43,785,633603
40,785,633704
38,785,633790
31,786,633866
28,787,633922
32,787,633970
27,787,634035
29,787,634113
22,787,634181
23,787,634240
23,788,634291
25,788,634340
27,788,634380
20,788,634421
21,788,634453
16,788,634497
12,788,634557
12,788,634588
15,788,634615
15,788,634651
11,788,634679
12,788,634700
13,788,634714
12,788,634727
11,788,634742
10,788,634752
8,788,634775
9,789,634790
7,789,634809
7,789,634832
5,789,634843
5,789,634859
4,789,634866
2,789,634875
3,789,634884
1,789,634896
1,789,634903
0,789,634908
1,789,634913
1,789,634917
3,789,634931
4,789,634940
4,789,634942
5,789,634946
4,789,634948
2,789,634955
0,789,634959
0,789,634962
1,789,634964
1,789,634967
1,789,634971
0,789,634973
0,789,634976
1,789,634981
1,789,634982
1,789,634986
