H,D,R
0,0,0
0,0,4
0,0,12
0,0,27
0,0,54
0,0,90
0,0,140
0,0,208
0,0,328
0,0,449
3,0,613
6,0,792
7,0,1088
15,0,1418
19,0,1812
32,0,2327
46,0,2943
46,0,3760
56,0,4690
71,1,5741
86,1,7113
101,1,8824
105,1,10822
124,1,13271
149,1,16131
188,2,19295
217,2,22852
266,6,26743
324,8,30893
356,9,35533
426,9,40497
486,12,45909
565,17,51984
595,20,58465
632,24,65490
664,37,72983
732,43,80734
717,47,89124
695,54,97722
742,67,106602
778,78,115934
781,83,125794
793,105,135954
821,111,146143
810,121,156931
785,132,168261
794,138,179704
765,146,191316
791,157,203452
760,174,215568
808,184,227997
823,205,240360
815,219,252846
803,240,265580
791,261,278004
798,281,290454
768,295,303094
740,309,315531
727,322,327829
737,337,340093
776,350,352444
766,367,364617
767,383,376406
819,400,388207
796,413,399575
742,432,410676
707,446,421643
697,455,432331
703,465,442466
673,484,452267
679,496,461899
677,501,471110
667,513,479748
701,520,488076
692,535,496122
657,546,503974
669,558,511242
685,562,518373
682,578,525170
676,589,531730
635,598,537746
611,606,543472
589,609,548889
578,615,554178
563,622,559161
559,630,563918
547,641,568367
581,648,572524
534,656,576489
506,666,580072
498,669,583642
489,673,586804
491,679,589817
487,685,592709
482,690,595357
477,696,597857
459,700,600167
454,704,602475
424,707,604593
436,707,606508
417,712,608352
408,717,610163
396,722,611770
366,730,613313
356,731,614815
330,733,616167
316,734,617461
315,734,618605
304,736,619712
290,739,620734
279,741,621668
268,745,622580
267,745,623396
245,745,624223
222,746,625024
220,747,625731
218,748,626348
207,750,626936
186,750,627518
185,751,628042
170,752,628511
163,753,628992
152,755,629390
148,756,629739
140,757,630092
135,758,630437
130,758,630763
127,759,631048
108,761,631307
111,762,631592
108,763,631874
104,763,632118
83,763,632341
72,764,632545
67,765,632692
66,765,632874
61,765,633005
51,765,633142
42,765,633292
45,765,633438
50,765,633568
44,765,633661
31,765,633795
26,765,633884
34,765,633987
32,765,634088
28,765,634144
24,765,634214
25,765,634269
24,765,634335
16,765,634386
16,765,634447
22,765,634496
19,766,634532
16,766,634579
17,766,634619
16,767,634667
14,767,634707
14,767,634738
13,767,634770
12,767,634797
12,767,634845
13,767,634879
13,767,634897
9,767,634917
6,767,634933
7,767,634957
8,767,634976
6,767,635001
3,767,635022
6,767,635030
8,767,635042
6,767,635064
7,767,635079
6,767,635093
4,767,635103
3,767,635115
6,767,635128
1,767,635140
2,767,635145
3,767,635146
2,767,635149
2,767,635150
3,767,635157
1,767,635163
1,767,635166
0,767,635170
1,767,635177
2,767,635180
1,767,635185
2,767,635186
3,767,635190
2,767,635192
2,767,635197
2,767,635197
1,767,635201
1,767,635207
1,767,635207
1,767,635211
