H,D,R
0,0,0
0,0,1
0,0,6
0,0,29
0,0,52
0,0,83
0,0,138
0,0,206
0,0,309
3,0,417
1,0,568
3,0,766
8,0,1031
10,0,1390
10,0,1774
16,0,2269
34,0,2866
53,0,3557
66,0,4520
85,0,5659
115,0,7056
127,1,8692
135,1,10618
163,2,12940
160,2,15760
194,2,18863
225,5,22184
271,8,25932
315,10,30123
373,13,34803
441,15,39883
498,18,45440
560,22,51374
596,27,57809
631,31,64653
672,36,72015
709,43,79749
685,51,87927
713,57,96377
737,73,105319
706,86,114548
750,97,124461
766,106,134552
775,116,145028
810,128,156018
786,141,167112
784,151,178552
749,168,190290
770,186,202223
746,199,214220
730,210,226858
737,223,239405
775,238,251829
756,252,264406
748,273,276592
722,292,289117
712,308,301671
697,321,314563
696,341,327008
756,358,339498
759,372,351884
737,388,363984
734,404,375805
730,418,387499
732,434,398984
754,446,410182
709,458,420881
750,468,431584
771,484,441547
726,493,451422
699,510,460876
696,518,469968
670,532,478712
672,538,487265
655,556,495348
645,573,503104
650,589,510621
626,602,517683
599,614,524426
593,621,531041
588,629,537129
618,640,542904
624,647,548339
631,652,553602
616,660,558604
578,668,563309
577,670,567764
533,676,571987
548,685,575882
539,693,579547
552,701,583031
526,706,586312
524,708,589307
481,712,592098
465,723,594768
450,727,597311
465,727,599887
466,733,602067
439,737,604135
406,738,606116
369,740,608003
374,741,609753
348,747,611405
349,751,612872
346,756,614338
354,759,615653
343,762,616796
329,762,618072
298,766,619133
282,768,620215
254,768,621174
259,771,622056
242,772,622924
224,774,623737
205,775,624406
204,775,625090
190,775,625741
196,776,626410
174,777,626990
166,778,627510
171,779,627947
163,781,628432
167,781,628867
162,781,629297
145,782,629677
157,783,630048
142,784,630397
137,784,630701
128,784,630985
108,784,631249
104,785,631490
96,786,631746
75,788,631949
78,788,632168
84,789,632350
73,789,632552
69,789,632712
62,790,632889
56,790,633068
53,790,633207
48,790,633357
59,790,633472
50,790,633576
45,790,633668
39,790,633761
29,790,633839
28,790,633917
29,790,633986
30,791,634056
23,792,634120
19,792,634166
17,792,634221
14,792,634273
15,792,634316
19,792,634375
22,792,634425
16,792,634458
16,792,634494
14,792,634532
9,792,634563
7,792,634587
7,792,634602
5,792,634632
5,792,634651
4,792,634670
2,792,634690
1,792,634710
6,792,634729
6,792,634751
7,792,634774
8,792,634790
8,792,634802
9,792,634815
8,792,634829
7,792,634838
8,792,634850
7,792,634859
7,792,634866
7,792,634873
5,792,634882
1,792,634891
1,792,634899
1,792,634905
1,792,634912
0,792,634916
0,792,634922
1,792,634927
0,792,634935
1,792,634936
2,792,634941
2,792,634943
2,792,634946
2,792,634949
2,792,634952
2,792,634952
1,792,634956
0,792,634961
1,792,634961
1,792,634963
