H,D,R
0,0,0
0,0,4
0,0,16
0,0,40
0,0,64
0,0,99
0,0,150
0,0,222
1,0,319
0,0,462
1,0,642
3,0,827
6,0,1085
8,0,1407
17,0,1788
17,0,2275
28,0,2861
37,0,3602
40,0,4478
47,0,5519
73,0,6898
103,1,8526
117,1,10425
156,1,12721
173,2,15504
179,2,18614
221,3,22180
246,3,25864
307,4,30102
382,5,34645
436,10,39612
490,12,45010
554,16,50970
606,25,57293
604,31,63873
655,36,71154
650,45,78852
691,52,87163
747,60,95656
757,64,104605
762,69,114091
767,78,123671
769,88,133781
762,97,144252
781,107,154820
758,112,165718
780,124,176971
772,133,188611
794,147,200782
795,157,212852
789,168,225222
781,179,237361
771,193,249919
780,206,262512
798,227,275218
754,236,287844
758,245,300430
760,263,312874
767,286,325347
800,302,337537
798,324,349925
763,340,362071
782,352,374067
756,372,385586
747,384,397020
749,396,408390
709,407,419225
714,427,429843
734,443,440076
727,451,449962
729,471,459616
718,480,468754
724,495,477621
725,503,486135
660,514,494369
672,522,502228
725,535,509633
707,541,516633
691,548,523402
660,560,529836
631,568,535934
640,579,541804
615,592,547344
603,600,552520
602,608,557455
588,616,562268
596,619,566537
586,628,570765
561,636,574779
530,640,578569
542,651,582230
512,661,585511
491,667,588545
459,675,591534
473,681,594305
501,688,596994
477,690,599501
446,698,601820
422,702,603967
429,705,605882
422,708,607884
427,711,609539
394,713,611143
390,713,612736
382,715,614238
351,717,615674
351,718,616952
322,719,618114
297,722,619281
295,723,620362
278,724,621323
274,725,622192
249,727,623066
237,728,623918
226,731,624636
209,733,625390
206,735,626061
181,736,626642
171,736,627224
165,737,627787
157,738,628279
145,739,628766
141,740,629224
145,740,629602
135,740,629988
120,740,630329
117,740,630634
103,740,630921
98,740,631210
97,740,631496
99,740,631753
90,740,631997
90,740,632223
72,740,632415
69,740,632584
62,740,632728
65,740,632883
60,741,633053
60,741,633197
56,741,633337
50,741,633467
65,741,633579
54,741,633706
49,741,633824
34,741,633937
28,741,634025
32,741,634097
33,741,634173
30,741,634231
32,741,634286
27,742,634336
19,742,634411
20,742,634452
19,742,634507
19,742,634565
21,742,634612
17,742,634649
16,742,634685
12,742,634717
14,742,634749
12,742,634781
8,742,634806
3,742,634844
5,742,634869
5,742,634889
2,742,634912
1,742,634931
1,742,634940
3,742,634952
3,742,634965
6,742,634978
5,742,634986
4,742,635003
4,742,635012
5,742,635023
7,742,635035
6,742,635039
3,742,635054
3,742,635064
3,742,635069
2,742,635077
2,742,635078
1,742,635084
1,742,635087
1,742,635090
1,742,635095
1,742,635100
2,742,635106
1,742,635111
1,742,635114
3,742,635121
4,742,635123
4,742,635126
4,742,635130
3,742,635132
2,742,635136
1,742,635138
1,742,635143
1,742,635145
