H,D,R
0,0,0
0,0,6
0,0,13
0,0,28
0,0,51
0,0,88
0,0,149
0,0,225
1,0,335
2,0,449
2,0,608
5,0,834
6,0,1119
12,0,1458
18,0,1839
26,0,2320
34,1,2915
43,1,3661
49,1,4556
67,1,5643
79,1,6928
93,2,8639
115,2,10584
131,2,12914
165,2,15744
213,3,19034
265,3,22592
305,7,26347
350,8,30613
389,9,35096
448,11,40151
495,13,45575
529,18,51497
570,22,57928
622,28,64838
658,35,72190
663,39,79990
679,47,88228
698,49,96710
723,50,105895
727,66,115410
699,74,125469
713,86,135688
741,100,146362
778,116,157418
771,132,168551
754,141,179919
762,150,191711
727,154,203616
735,168,215824
751,181,228017
759,190,240539
755,208,253260
774,224,265968
768,237,278720
760,259,291419
757,275,304007
758,289,316680
726,308,328964
734,328,341300
718,338,353712
740,356,365602
749,368,377631
730,383,389230
711,395,400576
736,410,411564
755,423,422425
737,438,432895
752,455,443191
755,463,453060
695,476,462460
701,489,471733
699,496,480377
691,505,488629
682,518,496578
658,524,504389
665,535,511760
642,551,518776
637,560,525441
640,570,531846
627,582,537916
644,586,543844
634,592,549341
626,608,554573
609,614,559429
576,619,564050
583,626,568373
585,633,572444
563,640,576299
542,643,579873
543,652,583353
526,659,586529
533,665,589434
528,670,592484
505,674,595257
473,678,597861
461,683,600333
427,687,602516
414,687,604716
418,690,606672
414,693,608567
393,697,610286
382,699,611899
372,701,613379
356,705,614907
353,708,616222
325,713,617496
317,719,618686
317,723,619835
283,726,620856
270,726,621808
251,727,622733
250,728,623541
238,729,624316
234,729,625039
250,729,625705
217,729,626299
211,730,626889
206,730,627468
195,732,627953
183,734,628446
169,735,628879
166,737,629319
157,737,629740
143,737,630105
131,737,630497
126,738,630818
105,738,631142
90,738,631436
93,739,631655
93,740,631906
95,740,632103
99,740,632312
88,740,632530
89,740,632706
87,741,632879
90,741,633057
72,743,633199
73,743,633335
66,743,633467
62,743,633609
58,743,633724
49,744,633843
46,744,633945
39,744,634051
36,744,634125
37,744,634209
31,744,634295
30,744,634376
36,744,634447
33,745,634510
30,745,634568
28,745,634623
23,745,634659
25,745,634704
19,745,634744
15,745,634795
18,745,634831
15,745,634875
11,745,634909
13,745,634936
11,745,634962
16,745,634986
14,745,635006
15,745,635028
11,746,635049
12,746,635068
10,746,635087
9,746,635100
6,746,635125
4,746,635137
4,746,635149
8,746,635161
7,746,635174
5,746,635190
5,746,635199
4,746,635203
3,746,635207
2,746,635214
1,746,635223
2,746,635225
2,746,635234
1,746,635240
1,746,635243
2,746,635247
3,746,635252
3,746,635260
3,746,635263
1,746,635268
1,746,635269
1,746,635272
1,746,635273
1,746,635278
0,746,635282
1,746,635285
1,746,635285
1,746,635286
2,746,635291
2,746,635291
