H,D,R
0,0,0
0,0,4
0,0,14
0,0,31
0,0,52
0,0,83
0,0,152
1,0,215
2,0,305
4,0,430
2,0,603
7,0,802
8,0,1043
7,0,1399
13,0,1792
15,0,2288
25,0,2927
38,0,3705
54,0,4598
69,1,5717
77,1,7035
94,1,8590
108,1,10442
125,1,12864
148,2,15500
189,6,18529
241,6,21869
267,7,25659
300,8,29844
340,8,34273
430,11,39193
503,14,44509
557,16,50315
606,18,56726
607,22,63583
658,32,70910
724,37,78594
721,44,86706
749,47,95247
762,55,104296
815,67,113514
825,77,123456
790,91,133795
797,100,144184
799,109,154986
765,125,165930
792,135,177635
809,156,189469
803,170,201466
805,183,213523
777,194,225709
779,211,238159
770,220,250701
775,235,263337
760,254,276009
809,267,288821
808,283,301473
802,301,314336
798,314,327056
761,327,339107
771,340,351557
805,354,363631
768,365,375643
760,375,387213
738,390,398725
743,408,409910
734,422,420581
700,432,431126
694,445,441150
697,455,451032
664,470,460441
687,488,469677
699,501,478519
689,512,487033
681,527,495016
686,541,502688
645,553,510127
640,561,517192
663,569,523996
664,576,530312
630,586,536367
623,599,542220
607,605,547580
587,610,552732
565,614,557590
566,623,562402
564,632,566859
545,636,571123
525,642,574978
488,646,578688
488,647,582273
487,653,585538
478,653,588698
469,657,591571
468,661,594244
446,669,596871
422,676,599322
419,678,601569
429,681,603654
409,683,605726
381,683,607688
371,684,609526
363,685,611198
342,690,612797
323,691,614249
324,692,615650
324,696,616919
326,698,618079
330,698,619158
304,698,620234
257,698,621254
260,699,622166
237,699,622970
231,700,623786
222,700,624536
229,701,625244
229,701,625867
213,703,626454
214,704,627054
184,706,627627
166,706,628147
169,708,628597
148,710,629045
141,710,629467
152,710,629820
133,710,630183
125,712,630505
111,714,630817
87,714,631094
84,715,631338
76,716,631566
78,716,631826
65,717,632034
71,718,632236
72,718,632453
67,719,632609
70,719,632773
76,720,632922
71,720,633059
73,720,633218
63,720,633335
59,720,633459
46,720,633569
50,720,633652
35,720,633759
29,721,633837
30,721,633917
34,721,633978
29,721,634043
23,721,634120
21,722,634187
19,722,634265
27,722,634326
30,722,634378
29,722,634434
27,722,634460
21,722,634498
22,722,634542
19,722,634577
22,722,634612
20,722,634640
16,722,634672
14,722,634703
11,722,634727
10,722,634762
7,722,634793
7,722,634811
6,722,634837
6,722,634862
5,722,634880
4,722,634901
3,722,634913
2,722,634926
3,722,634943
3,722,634956
5,722,634962
1,722,634978
2,722,634983
3,722,634990
3,722,635001
3,722,635008
4,722,635015
5,722,635019
4,722,635023
4,722,635030
3,722,635041
1,722,635051
2,722,635053
2,722,635057
2,722,635058
2,722,635062
2,722,635064
0,722,635068
0,722,635070
0,722,635071
0,722,635071
1,722,635073
1,722,635075
1,722,635087
