H,D,R
0,0,0
0,0,6
0,0,20
0,0,41
0,0,62
0,0,97
0,0,168
1,0,263
4,0,349
3,0,466
3,0,636
6,0,815
11,0,1067
16,0,1355
15,0,1786
24,0,2297
31,0,2869
34,0,3616
41,0,4536
41,0,5682
51,1,7032
84,1,8658
104,2,10472
133,2,12833
163,4,15609
184,4,18721
218,5,22208
279,6,26065
349,12,30233
388,14,34663
473,15,39784
528,20,45186
575,23,51156
628,30,57485
650,36,64341
678,42,71733
681,46,79387
715,50,87608
743,55,96139
723,65,105142
741,73,114429
719,80,124294
715,92,134534
744,102,144807
770,110,155684
724,124,166687
732,132,178023
767,143,189794
821,158,201567
813,168,213746
776,181,226240
782,192,238730
795,204,251292
781,214,263934
801,229,276516
799,244,289235
821,263,301627
812,277,314346
785,282,326892
768,304,339394
760,324,351463
768,338,363541
757,356,375592
759,367,387339
767,378,398649
780,392,409862
789,400,420788
806,417,431173
742,433,441306
737,450,451020
728,468,460683
753,482,469868
771,497,478719
763,511,487378
721,519,495431
726,524,502999
692,535,510304
688,547,517438
652,564,524307
648,576,530901
627,585,536974
620,590,542870
623,598,548298
613,606,553433
598,613,558370
601,620,563066
576,625,567424
558,644,571752
551,649,575710
538,656,579384
532,659,582847
505,661,586236
476,666,589310
486,669,592162
465,673,594933
471,675,597461
431,680,599927
435,682,602146
443,686,604242
432,688,606297
394,691,608127
397,692,609917
377,697,611561
364,697,613069
361,697,614591
336,701,616016
311,705,617245
284,709,618378
272,713,619556
261,714,620602
254,714,621538
262,716,622473
242,719,623239
224,719,624035
197,719,624760
187,720,625466
190,722,626088
190,723,626714
177,723,627341
158,723,627880
157,725,628360
149,725,628786
144,726,629180
143,726,629555
128,726,629953
133,727,630270
135,727,630602
138,727,630940
123,727,631231
109,727,631494
98,727,631737
102,727,631961
95,727,632179
90,729,632357
86,729,632557
81,729,632741
79,729,632902
72,729,633064
72,729,633192
61,729,633325
43,730,633452
46,730,633551
44,730,633663
40,730,633770
39,730,633869
32,730,633969
29,730,634050
30,730,634124
18,730,634221
19,730,634278
14,730,634362
21,730,634404
25,731,634451
18,731,634505
24,731,634540
20,731,634594
19,731,634636
15,731,634680
12,731,634715
9,731,634752
13,731,634782
14,731,634796
14,731,634812
11,731,634839
11,731,634858
10,731,634874
10,731,634890
10,731,634914
9,731,634933
10,731,634952
7,731,634966
6,731,634983
5,731,634993
4,731,635005
6,731,635020
5,731,635033
4,731,635037
4,731,635044
5,731,635047
5,731,635053
7,731,635065
6,731,635073
4,731,635085
4,731,635092
2,731,635101
3,731,635110
2,731,635113
5,731,635114
6,731,635121
4,731,635124
1,731,635129
2,731,635133
0,731,635138
0,731,635140
0,731,635142
1,731,635143
0,731,635146
1,731,635150
1,731,635151
