H,D,R
0,0,0
0,0,3
0,0,13
0,0,30
0,0,67
0,0,118
0,0,177
0,0,252
2,0,353
2,0,498
3,0,652
5,0,872
8,0,1108
10,0,1448
12,0,1886
19,1,2408
20,1,3062
33,2,3836
38,2,4805
51,2,5959
71,2,7237
98,2,8942
112,3,10937
144,3,13259
179,3,16003
203,7,19134
246,8,22660
296,9,26594
349,11,30787
381,15,35482
439,15,40593
457,20,46013
534,20,52136
589,22,58506
634,28,65506
638,36,72978
659,46,80726
713,50,88960
695,59,97761
729,64,106893
753,70,116442
746,81,126363
768,91,136470
769,105,147097
780,112,157928
751,121,169263
742,140,180829
737,154,192643
765,174,204747
772,191,217029
770,200,229362
811,214,241629
782,228,254103
750,249,266932
750,267,279634
737,276,292259
735,287,304750
770,296,317386
776,311,329709
788,329,342033
766,343,354177
739,357,366239
743,380,378050
776,398,389702
782,417,401059
781,436,412164
779,447,422946
763,465,433526
734,474,443709
740,487,453836
732,502,463312
709,512,472186
712,523,481092
688,540,489589
680,550,497539
681,554,505195
674,565,512660
667,570,519543
650,581,526265
662,586,532499
673,594,538549
642,602,544307
646,605,549660
661,614,554884
682,621,559867
639,624,564370
612,628,568738
607,634,572812
567,645,576645
567,648,580244
523,654,583722
524,663,586966
501,665,590071
472,671,592917
476,674,595547
475,677,598032
464,681,600398
438,686,602574
439,691,604743
444,692,606794
436,693,608628
414,696,610361
404,700,611957
394,702,613478
379,704,614864
344,706,616244
294,707,617449
276,708,618581
261,710,619693
256,713,620702
259,714,621669
249,716,622562
222,718,623422
207,722,624246
206,724,624969
202,724,625691
201,725,626348
192,727,626958
182,730,627552
172,731,628094
160,731,628549
140,731,629003
125,732,629397
131,732,629782
109,733,630111
99,733,630452
102,733,630771
103,733,631095
105,733,631376
97,733,631676
83,733,631919
84,733,632138
84,734,632349
77,734,632542
85,734,632721
69,734,632893
52,734,633090
43,734,633222
44,734,633373
39,734,633514
38,734,633644
36,735,633749
38,736,633837
36,736,633957
34,736,634037
37,736,634114
29,736,634191
23,736,634263
24,736,634333
25,736,634391
27,736,634448
23,736,634519
24,736,634572
18,736,634618
18,736,634678
16,736,634722
14,736,634760
9,737,634792
8,737,634830
9,737,634867
13,737,634905
16,737,634938
15,737,634960
11,737,634978
9,737,635007
3,737,635039
2,738,635065
0,738,635080
1,738,635093
3,738,635104
3,738,635118
4,738,635135
3,738,635155
4,738,635174
5,738,635182
6,738,635193
6,738,635200
6,738,635207
5,738,635209
2,738,635219
2,738,635221
3,738,635228
4,738,635235
4,738,635238
3,738,635242
3,738,635250
3,738,635252
1,738,635258
1,738,635260
1,738,635261
1,738,635263
2,738,635266
1,738,635273
1,738,635274
0,738,635279
0,738,635282
0,738,635283
0,738,635284
0,738,635286
