H,D,R
0,0,0
0,0,4
0,0,11
0,0,35
0,0,62
0,0,120
0,0,176
0,0,243
0,0,343
1,0,455
3,0,631
5,0,837
12,0,1114
12,0,1459
24,1,1847
25,1,2351
32,1,2967
38,1,3686
51,1,4687
73,1,5807
81,1,7131
89,1,8733
111,1,10689
135,3,13021
173,3,15880
205,6,19072
254,8,22675
277,12,26548
319,15,30765
351,16,35371
411,19,40426
452,23,45812
512,26,51793
581,29,58337
672,31,65241
713,37,72551
707,43,80281
715,48,88447
740,59,97072
773,64,106255
794,75,115658
808,85,125526
793,96,135623
791,109,146027
803,116,156985
817,125,168294
819,144,179571
827,151,191284
759,170,203169
815,184,215224
806,197,227719
805,212,240132
788,225,252461
802,239,264974
765,258,277534
798,274,290194
799,288,302867
785,303,315590
779,321,328420
809,336,340888
783,346,353232
795,356,365139
760,375,377088
762,389,388646
725,406,399813
709,416,410932
711,426,421650
710,443,432324
703,461,442513
706,473,452154
710,486,461774
700,495,470783
683,518,479505
663,527,487995
663,537,496029
636,549,503889
628,564,511385
639,570,518239
625,580,524925
640,587,531248
620,597,537187
618,604,543172
609,610,548602
593,620,553797
560,629,558786
556,637,563425
568,646,567839
564,653,572021
545,658,576017
525,662,579705
512,668,583235
458,671,586363
454,676,589409
432,680,592330
442,680,594968
422,682,597558
424,685,600001
433,685,602253
422,690,604354
394,690,606293
407,691,608148
404,692,609993
402,694,611597
409,700,613245
369,701,614714
370,702,616112
347,706,617371
341,709,618472
304,710,619616
287,711,620586
264,715,621482
250,715,622378
239,718,623239
236,721,624018
239,722,624729
223,722,625437
224,724,626049
201,724,626686
182,725,627247
180,726,627759
170,727,628227
154,729,628692
144,729,629124
154,730,629503
146,730,629878
157,730,630247
131,732,630546
116,734,630854
109,736,631133
99,736,631347
90,736,631599
80,736,631820
71,736,632087
58,736,632300
60,737,632478
56,738,632633
56,738,632784
51,738,632913
56,738,633047
51,738,633181
46,740,633311
44,740,633430
47,740,633522
49,741,633638
47,741,633726
47,741,633808
49,741,633892
42,741,633960
34,741,634024
31,741,634097
32,741,634158
36,741,634230
30,741,634302
25,741,634358
29,741,634417
21,741,634457
21,741,634506
21,741,634533
16,741,634570
11,741,634608
10,741,634641
12,741,634674
12,741,634698
13,741,634721
12,741,634753
12,741,634770
11,741,634790
8,741,634800
9,741,634821
7,741,634836
6,741,634853
6,741,634864
6,741,634870
1,741,634881
5,741,634896
3,741,634911
1,741,634925
0,741,634929
0,741,634932
0,741,634940
2,741,634953
2,741,634958
2,741,634965
2,741,634968
2,741,634970
2,741,634971
4,741,634978
2,741,634983
1,741,634987
0,741,634991
0,741,634995
0,741,634996
0,741,634997
0,741,634998
0,741,634998
0,741,635000
0,741,635004
0,741,635006
0,741,635010
