H,D,R
0,0,0
0,0,5
0,0,13
0,0,28
0,0,64
0,0,113
0,0,169
0,0,239
0,0,342
6,0,481
6,0,608
8,0,806
7,0,1081
7,1,1421
9,2,1820
18,2,2275
18,2,2898
25,2,3653
33,2,4533
46,2,5697
61,2,7021
77,2,8633
87,3,10542
124,3,12850
152,3,15618
185,5,18699
211,6,22134
252,9,26074
305,9,30153
362,9,34694
424,13,39680
457,14,45118
495,17,51010
556,20,57301
616,24,64242
651,30,71425
687,37,79086
720,41,87459
760,48,96070
763,56,104836
750,65,114194
772,78,124007
785,89,134007
786,99,144284
772,111,155062
789,121,166279
782,128,177542
792,138,189338
785,151,201308
788,162,213550
784,179,225797
792,191,238218
755,204,250755
753,217,263445
778,229,276144
819,245,288946
761,256,301652
734,270,314243
735,286,326913
717,299,339004
704,315,351360
707,328,363488
706,353,375494
724,361,387098
742,386,398338
755,412,409557
757,421,420338
758,434,430878
748,453,441043
739,468,451124
697,477,460622
731,496,469855
725,503,478827
725,513,487314
739,529,495469
727,544,503425
704,552,510825
664,562,517910
632,574,524606
633,588,531013
623,594,537059
618,607,542883
623,612,548454
596,620,553735
601,625,558683
612,635,563273
564,644,567631
552,655,571746
537,665,575760
527,670,579500
542,676,583048
519,681,586268
528,683,589318
499,687,592102
487,692,594710
472,697,597310
472,702,599716
454,704,602017
424,707,604148
395,711,606231
401,712,608182
384,714,609971
382,715,611614
376,716,613107
362,718,614587
349,720,616001
349,722,617354
334,723,618580
316,727,619735
289,727,620721
282,730,621742
263,732,622649
236,734,623454
238,736,624228
232,737,625001
229,737,625661
220,737,626314
199,739,626927
186,740,627494
174,740,628061
168,741,628553
158,742,629015
156,742,629472
140,742,629913
156,743,630291
146,744,630664
121,745,630995
118,746,631281
108,746,631580
99,747,631820
90,748,632064
90,748,632297
77,748,632514
73,749,632699
72,749,632908
76,750,633073
70,751,633232
63,751,633396
55,751,633557
54,751,633694
51,751,633834
38,751,633952
39,752,634078
43,753,634170
36,753,634282
29,753,634375
30,753,634441
26,753,634506
23,753,634569
24,753,634635
23,753,634695
20,753,634745
17,754,634790
20,754,634846
16,754,634895
19,754,634940
20,754,634964
24,754,635010
14,754,635056
14,754,635085
15,754,635109
11,754,635131
11,754,635153
13,754,635174
15,754,635192
12,754,635235
11,754,635257
11,754,635272
9,754,635294
9,754,635304
5,754,635316
5,754,635330
4,754,635344
5,754,635351
3,754,635364
3,754,635375
3,754,635382
4,754,635391
7,754,635405
3,755,635415
1,755,635426
2,755,635433
3,755,635441
3,755,635451
3,755,635455
2,755,635467
2,755,635477
2,755,635478
2,755,635480
2,755,635484
1,755,635489
0,755,635493
1,755,635495
0,755,635498
0,755,635499
0,755,635502
0,755,635502
1,755,635503
1,755,635507
