H,D,R
0,0,0
0,0,3
0,0,16
0,0,27
0,0,57
0,0,98
0,0,143
1,0,232
1,0,333
3,0,464
5,0,584
2,0,801
5,0,1062
10,0,1360
13,0,1757
22,0,2282
24,0,2848
32,0,3574
39,0,4448
53,0,5471
66,0,6846
88,0,8409
105,1,10425
118,3,12755
137,4,15431
163,5,18527
213,8,21947
271,10,25695
291,10,29844
364,13,34349
429,16,39290
486,20,44570
500,21,50515
570,25,56897
619,26,63543
658,32,70925
684,39,78593
688,46,86655
703,55,95146
708,65,104142
741,72,113475
756,85,123097
779,95,133171
771,103,143639
784,114,154461
757,132,165566
753,145,177035
785,152,188660
763,163,200453
746,175,212623
768,184,225119
750,200,237656
759,217,250419
740,230,263207
757,254,275889
777,268,288673
757,285,301151
747,297,313892
778,311,326312
752,325,338577
759,343,350834
761,352,362791
718,370,374800
736,390,386266
764,412,397757
780,424,408789
744,441,419839
724,458,430240
685,479,440289
666,494,450097
680,512,459861
690,533,469192
696,539,478111
697,553,486694
682,573,494780
673,584,502536
669,598,510005
654,606,517214
647,619,523932
633,626,530271
635,637,536494
600,650,542300
603,655,547810
583,660,553004
558,664,558039
558,669,562798
563,676,567169
559,685,571401
523,692,575419
521,701,579163
494,705,582680
481,708,585987
473,711,589138
448,714,592022
441,716,594662
418,720,597362
416,727,599761
415,729,602000
417,732,604029
406,735,605969
400,744,607913
390,746,609751
378,746,611493
359,748,613009
338,750,614439
334,752,615761
334,754,617065
322,756,618284
317,756,619350
290,756,620389
278,757,621372
253,760,622270
249,762,623107
255,762,623844
231,765,624614
219,769,625325
215,769,625926
200,769,626517
190,769,627120
174,770,627660
166,773,628151
152,773,628632
147,774,629034
147,774,629403
125,776,629786
117,776,630151
128,777,630493
108,777,630788
101,777,631055
106,777,631341
95,779,631589
86,780,631808
74,780,632034
76,780,632219
68,780,632372
67,780,632546
67,781,632702
70,782,632833
73,782,632991
67,782,633143
71,782,633265
62,782,633382
54,782,633508
41,783,633609
32,783,633704
31,783,633785
31,783,633870
28,783,633947
32,783,634009
33,783,634068
25,783,634135
18,783,634190
17,783,634255
16,783,634304
19,783,634355
18,783,634402
19,783,634451
20,783,634482
17,783,634510
17,783,634544
20,783,634590
22,783,634613
23,783,634636
22,783,634662
22,783,634676
24,783,634695
21,784,634714
21,784,634743
19,784,634767
16,785,634784
12,785,634802
11,785,634818
7,785,634837
6,785,634850
6,785,634861
2,785,634877
3,785,634888
2,785,634906
4,785,634912
4,785,634920
4,785,634922
3,785,634931
3,785,634935
3,785,634940
3,785,634941
4,785,634949
2,785,634955
1,785,634960
1,785,634962
1,785,634965
1,785,634967
1,785,634969
1,785,634975
1,785,634977
2,785,634979
0,785,634981
0,785,634982
0,785,634987
0,785,634989
