H,D,R
0,0,0
0,0,5
0,0,14
0,0,29
0,0,52
0,0,101
0,0,159
0,0,226
0,0,312
0,0,427
1,0,588
2,0,803
6,0,1037
11,0,1364
14,0,1762
10,1,2319
17,1,2955
31,1,3658
36,1,4509
42,1,5661
66,1,6968
85,1,8552
119,1,10419
142,2,12791
142,3,15488
176,4,18661
238,6,22113
280,6,25929
352,8,30173
384,12,34728
433,16,39556
502,23,45018
526,29,50893
579,34,57253
626,41,64150
681,48,71468
682,52,79303
705,59,87460
727,69,96066
736,77,104854
721,92,114238
735,99,124082
762,109,134127
756,120,144678
753,135,155558
778,145,166571
792,152,177957
780,169,189598
744,182,201294
769,198,213282
777,213,225692
790,241,237964
820,261,250452
801,283,263295
787,298,276034
767,320,288505
762,338,301134
809,358,313855
755,366,326455
766,380,339009
775,395,351338
771,406,363543
798,426,375369
801,442,387106
768,452,398575
746,465,409572
733,480,420277
700,494,430961
716,509,441099
729,521,450978
714,542,460557
731,555,469841
684,572,478793
672,591,487130
637,602,495156
630,609,502891
632,619,510264
639,631,517620
584,637,524406
623,651,530877
625,658,536951
637,666,542816
639,670,548301
615,677,553301
591,683,558180
575,692,562820
564,699,567317
557,711,571486
549,717,575586
546,722,579283
548,725,582732
542,734,586101
535,738,589118
532,742,592109
515,745,594771
486,751,597339
457,753,599785
432,756,602085
409,759,604228
389,761,606150
352,765,608039
353,766,609807
356,767,611492
371,767,613033
378,768,614442
367,770,615735
326,774,616944
296,778,618160
297,778,619182
260,781,620217
257,782,621258
250,783,622161
236,783,623010
227,784,623788
238,784,624471
220,784,625188
221,786,625841
211,787,626472
189,788,627014
188,789,627536
171,789,628016
162,790,628473
160,792,628939
147,794,629329
133,795,629726
128,797,630080
117,797,630447
117,797,630748
98,798,631065
96,799,631329
103,799,631558
89,801,631805
81,802,632044
76,802,632245
68,802,632436
61,803,632610
65,803,632770
58,804,632905
45,805,633051
40,806,633188
42,806,633319
39,807,633391
34,807,633498
41,807,633615
45,807,633685
35,807,633779
35,807,633851
34,807,633938
32,807,634023
39,807,634075
37,807,634135
32,807,634203
27,807,634249
30,807,634297
26,807,634340
23,807,634387
17,807,634429
22,807,634449
21,807,634478
24,807,634513
25,807,634544
22,807,634581
12,808,634617
11,808,634636
13,808,634656
11,808,634684
14,808,634701
10,808,634716
9,808,634734
10,808,634766
11,808,634769
9,808,634777
6,808,634796
2,808,634809
3,808,634826
6,808,634843
6,808,634853
7,808,634864
6,808,634881
7,808,634889
3,808,634902
6,808,634909
1,808,634921
1,808,634926
1,808,634929
3,808,634932
0,808,634941
2,808,634945
3,808,634957
3,808,634959
3,808,634966
2,808,634971
1,808,634973
2,808,634975
3,808,634980
3,808,634982
2,809,634986
1,809,634990
1,809,634991
