H,D,R
0,0,0
0,0,3
0,0,10
0,0,35
0,0,74
0,0,114
0,0,173
0,0,228
0,0,343
2,0,469
1,0,610
3,0,825
6,0,1068
8,0,1376
14,0,1774
20,0,2252
21,0,2871
33,0,3640
41,0,4537
56,0,5651
79,1,7047
102,1,8734
120,2,10721
131,2,13052
151,3,15794
193,3,18943
231,5,22524
273,5,26388
310,6,30624
370,9,35164
417,11,40252
495,16,45749
553,25,51616
576,30,58012
612,34,64979
641,37,72268
672,41,80367
681,47,88500
719,54,96811
745,63,105696
793,68,115079
774,80,124921
819,93,134934
770,101,145461
778,114,156067
783,130,167023
798,142,178704
782,155,190274
787,169,202274
760,187,214226
772,200,226384
748,219,238886
771,227,251694
780,242,264495
778,256,277210
782,270,289905
790,287,302673
781,300,315133
793,324,327882
773,340,340524
759,360,352425
763,372,364558
745,383,376451
756,390,388156
749,407,399397
772,421,410670
776,433,421387
729,450,431803
745,465,441924
761,473,451677
749,484,461072
729,494,470194
734,507,479207
730,520,487790
717,535,496052
713,542,503761
683,553,511146
645,565,518089
628,573,524721
605,584,531173
630,591,537302
583,603,542957
578,612,548479
609,622,553725
609,626,558719
609,632,563394
597,639,567770
592,646,571912
590,653,575728
552,659,579374
536,663,582909
517,665,586217
501,669,589318
492,672,592129
493,674,595014
475,678,597452
457,681,599870
424,683,602168
413,684,604214
420,688,606204
433,693,608044
418,696,609789
416,702,611520
371,705,613106
351,705,614554
322,707,615932
306,709,617221
293,710,618363
277,712,619435
263,714,620452
263,715,621411
265,720,622279
245,720,623107
260,721,623905
252,721,624607
219,724,625337
200,725,625939
199,726,626549
175,726,627108
166,726,627623
170,726,628097
156,726,628539
154,726,628932
152,727,629339
135,730,629678
132,731,630054
125,731,630399
114,731,630685
107,731,630969
104,731,631225
105,731,631435
96,732,631667
102,733,631882
87,735,632086
82,735,632260
68,735,632432
74,735,632608
72,735,632754
73,736,632914
63,736,633038
66,736,633178
57,736,633276
55,737,633379
54,737,633480
51,739,633565
47,739,633640
46,739,633749
41,740,633813
42,740,633898
39,740,633964
35,742,634026
32,742,634090
27,742,634138
25,743,634184
20,743,634226
22,743,634263
20,743,634286
15,743,634334
13,743,634363
10,743,634393
12,743,634416
11,743,634442
12,743,634473
9,743,634508
10,743,634536
6,743,634561
2,743,634593
5,743,634612
5,743,634645
3,743,634662
3,743,634670
5,743,634687
7,743,634699
8,743,634715
1,743,634731
1,743,634742
2,743,634755
3,743,634763
3,743,634771
3,743,634776
5,743,634782
4,743,634791
4,743,634801
3,743,634807
1,744,634811
1,744,634816
1,744,634822
1,744,634829
1,744,634838
1,744,634842
1,744,634844
1,744,634846
2,744,634850
1,744,634854
3,744,634855
3,744,634856
5,744,634858
4,744,634862
3,744,634864
