H,D,R
0,0,0
0,0,2
0,0,13
0,0,26
0,0,51
0,0,94
1,0,151
1,0,224
2,0,291
2,0,436
4,0,589
6,0,770
8,0,1021
11,0,1320
17,0,1697
18,0,2187
22,0,2802
29,0,3512
35,0,4409
56,0,5450
64,1,6739
78,1,8308
110,1,10224
144,1,12463
170,2,15252
217,2,18348
268,2,21760
287,3,25625
347,5,29785
367,8,34266
430,10,39249
482,12,44566
490,16,50557
530,20,56883
566,23,63598
626,26,70901
657,35,78502
676,40,86465
692,48,94959
759,52,103841
757,60,113071
770,65,122815
749,80,132998
734,83,143307
744,96,153850
741,101,165096
753,114,176529
746,124,188018
745,134,199989
775,147,211894
821,161,224265
831,171,236658
848,186,249207
840,203,261746
789,221,274557
817,235,287106
773,248,299537
744,259,312152
767,271,324664
776,294,337204
762,311,349494
780,329,361440
766,344,373355
805,355,385279
768,369,396777
755,379,407845
748,390,418763
787,409,429331
756,419,439493
743,436,449608
714,452,459145
682,454,468306
689,466,477148
675,479,485614
656,488,493908
630,502,501727
627,511,509126
607,517,516317
575,525,523172
605,531,529658
593,537,535828
594,543,541726
576,546,547257
572,552,552417
572,561,557377
540,567,562241
525,577,566694
521,583,570819
488,586,574696
508,592,578402
491,597,582051
533,598,585334
522,602,588510
515,606,591493
458,612,594229
445,614,596882
425,618,599312
413,623,601680
434,628,603968
421,629,605971
413,630,607894
402,634,609563
387,636,611284
354,639,612843
326,643,614359
309,647,615719
305,648,616952
294,652,618093
281,653,619258
277,654,620256
253,654,621221
228,655,622078
221,657,622956
200,660,623748
201,660,624488
210,660,625159
203,661,625799
195,661,626452
191,662,627092
184,664,627620
175,665,628087
163,666,628555
178,666,628962
163,666,629366
147,666,629781
138,667,630168
124,667,630505
122,668,630847
131,669,631152
123,670,631447
107,672,631681
90,672,631916
86,674,632128
83,675,632346
74,675,632556
64,677,632718
63,677,632859
60,677,633016
63,677,633157
62,677,633313
48,678,633455
41,679,633568
45,679,633670
40,679,633781
44,679,633883
39,679,633965
37,679,634038
32,679,634119
27,679,634198
28,679,634261
29,679,634335
23,679,634394
24,679,634445
25,679,634509
23,679,634560
23,679,634604
22,679,634652
17,679,634694
11,679,634735
16,679,634760
15,680,634794
12,680,634810
12,680,634836
7,681,634858
6,681,634878
5,681,634891
4,681,634908
8,681,634923
10,681,634939
12,682,634954
13,682,634964
10,682,634982
10,682,634996
9,684,635006
9,684,635019
8,684,635034
6,684,635047
6,684,635057
7,684,635061
8,684,635074
6,684,635081
5,684,635090
5,684,635093
7,684,635100
5,684,635108
4,684,635112
4,684,635117
4,684,635120
2,684,635125
3,684,635129
1,684,635139
1,684,635140
1,684,635143
1,684,635146
2,684,635149
3,684,635150
2,684,635153
2,684,635154
2,684,635154
