H,D,R
0,0,0
0,0,2
0,0,15
0,0,41
0,0,83
0,0,140
0,0,199
0,0,289
2,0,413
1,1,586
1,1,786
3,1,1069
7,1,1386
10,1,1799
18,1,2366
25,1,2975
33,1,3724
40,1,4632
57,1,5905
75,1,7324
91,1,9071
109,3,11195
129,3,13634
149,4,16587
182,7,20133
223,12,24192
245,15,28551
288,17,33285
332,19,38673
390,26,44513
475,35,50937
535,47,57815
606,55,65089
674,68,73157
720,81,81941
739,97,90993
730,106,100669
726,123,110679
742,147,121250
801,175,132388
800,202,143758
856,226,156033
815,241,168630
844,275,181602
831,314,194619
834,342,207937
866,366,221780
846,390,235838
845,422,250275
851,448,264917
868,481,280000
846,512,295241
843,540,310590
833,578,325904
816,622,341383
799,667,356448
838,703,371760
823,737,387200
805,772,402480
791,812,417531
756,857,432556
780,893,447228
779,923,461525
754,960,475519
746,989,489103
741,1021,502413
742,1050,515328
779,1082,527921
776,1113,540450
769,1140,552298
767,1178,563686
752,1211,574641
741,1244,585296
726,1275,595378
723,1304,605087
683,1334,614499
711,1363,623419
695,1390,631955
699,1428,640005
684,1448,647616
675,1467,654749
660,1489,661772
623,1505,668335
660,1521,674499
630,1536,680274
598,1559,685620
592,1575,691029
571,1594,696031
540,1603,700840
558,1614,705297
563,1626,709484
556,1638,713503
511,1651,717241
483,1662,720885
476,1668,724095
480,1676,727137
471,1684,729985
407,1696,732688
425,1701,735196
436,1708,737586
441,1715,739773
433,1722,741850
420,1727,743849
404,1732,745721
391,1739,747370
354,1748,748955
353,1751,750480
342,1755,751849
350,1761,753175
325,1768,754378
286,1776,755533
276,1777,756589
274,1782,757592
282,1787,758560
287,1792,759470
266,1797,760313
250,1802,761058
241,1804,761795
226,1805,762515
212,1806,763191
202,1808,763820
185,1812,764439
180,1815,764932
162,1816,765439
152,1817,765881
137,1820,766271
124,1820,766688
102,1821,767048
103,1824,767397
101,1825,767706
96,1825,767992
93,1826,768277
86,1827,768534
83,1829,768743
71,1830,768991
67,1831,769192
54,1831,769395
49,1831,769544
52,1831,769732
47,1831,769880
49,1831,770025
48,1831,770160
40,1831,770288
37,1832,770404
40,1832,770528
37,1832,770610
32,1833,770721
28,1833,770807
28,1833,770882
22,1833,770951
24,1833,771007
27,1833,771061
21,1833,771135
16,1833,771205
19,1833,771260
14,1835,771303
16,1835,771361
16,1835,771416
9,1835,771453
9,1836,771493
9,1836,771521
10,1836,771552
8,1836,771580
13,1836,771603
13,1836,771627
10,1837,771654
6,1839,771674
8,1839,771693
8,1839,771706
7,1839,771728
7,1839,771747
4,1839,771769
5,1839,771775
4,1839,771795
4,1840,771805
5,1840,771814
7,1840,771826
7,1840,771834
6,1840,771845
7,1840,771857
6,1840,771861
4,1840,771870
3,1840,771880
2,1840,771890
2,1840,771895
2,1840,771898
3,1840,771905
3,1840,771909
3,1840,771919
3,1840,771925
4,1840,771927
5,1840,771929
3,1840,771939
4,1840,771941
3,1840,771942
2,1840,771944
2,1840,771946
2,1840,771947
2,1840,771948
