H,D,R
0,0,0
0,0,4
0,0,11
0,0,31
0,0,71
0,0,115
0,0,189
0,0,281
1,0,407
1,0,561
4,0,773
5,0,1020
8,0,1329
8,0,1771
14,0,2256
23,0,2862
26,0,3599
35,0,4526
50,0,5656
61,0,7021
76,0,8636
107,1,10688
126,2,13058
155,5,15964
167,7,19460
193,10,23374
234,16,27854
262,22,32599
324,23,37964
388,25,43873
464,27,50165
531,33,56960
606,45,64153
638,55,72002
732,68,80382
743,87,89549
801,104,99184
809,130,109414
821,147,120221
816,179,131353
827,191,143007
835,217,154892
828,244,167174
821,271,179961
821,302,193324
834,332,207039
837,362,221084
822,395,235609
811,432,249844
806,471,264472
806,502,279162
813,535,294392
800,571,309411
819,612,324960
800,644,340197
772,682,355650
770,721,371125
768,761,386411
818,791,401510
820,833,416403
802,872,431319
813,910,445723
850,940,460143
819,956,474040
824,989,487776
825,1028,501156
753,1059,514497
767,1100,527214
783,1130,539353
746,1166,551160
758,1184,562449
778,1207,573538
754,1239,584308
699,1274,594561
692,1302,604386
733,1323,613741
692,1356,622463
678,1381,630855
686,1407,639052
649,1435,646741
641,1464,654244
619,1489,661191
624,1508,667634
609,1531,674135
643,1543,680163
628,1559,685833
623,1571,691151
617,1591,696248
610,1607,701099
582,1616,705432
593,1629,709436
550,1638,713377
535,1649,717166
526,1660,720795
501,1670,724108
494,1672,727207
492,1682,730091
487,1689,732902
449,1696,735523
434,1701,737825
437,1718,739958
416,1726,742108
387,1734,744111
371,1738,745953
351,1749,747672
349,1753,749249
312,1756,750773
308,1758,752189
308,1761,753578
299,1766,754780
287,1769,755944
265,1771,757016
263,1773,757998
229,1776,758949
218,1780,759826
210,1780,760662
198,1784,761462
195,1788,762203
205,1791,762868
168,1793,763521
164,1794,764114
158,1797,764667
142,1797,765165
140,1802,765601
128,1803,766047
110,1803,766524
117,1803,766960
103,1804,767301
96,1804,767633
109,1804,767961
86,1808,768235
86,1811,768520
95,1811,768743
94,1811,768982
90,1813,769211
82,1814,769403
80,1817,769606
70,1820,769782
69,1820,769975
64,1821,770135
60,1824,770275
61,1824,770410
54,1824,770544
51,1824,770677
45,1824,770814
34,1824,770930
22,1824,771028
29,1824,771131
27,1824,771211
29,1824,771303
20,1825,771366
19,1825,771426
24,1825,771502
16,1826,771568
17,1826,771621
15,1826,771680
13,1828,771708
13,1828,771747
16,1828,771783
15,1828,771819
15,1828,771850
17,1828,771893
11,1828,771920
10,1828,771947
9,1829,771972
8,1829,771994
9,1829,772024
10,1829,772041
8,1830,772067
7,1830,772100
7,1830,772126
6,1830,772140
7,1830,772159
6,1830,772175
6,1830,772187
6,1830,772206
5,1830,772219
4,1830,772228
3,1830,772238
3,1830,772247
3,1830,772255
2,1830,772262
0,1830,772270
0,1830,772274
0,1830,772280
0,1830,772284
0,1830,772290
1,1830,772294
0,1830,772305
0,1830,772307
0,1830,772310
0,1830,772314
1,1830,772320
1,1830,772322
1,1830,772331
0,1830,772334
0,1830,772336
0,1830,772338
0,1830,772339
