H,D,R
0,0,0
0,0,3
0,0,19
0,0,41
0,0,79
0,0,122
0,0,197
0,0,267
4,0,376
3,0,538
3,0,771
8,0,1018
7,0,1327
9,0,1727
14,0,2193
19,0,2837
28,0,3651
35,0,4595
53,1,5729
60,1,7113
79,2,8749
85,4,10895
120,5,13256
135,6,16072
155,8,19498
191,9,23419
220,12,27737
267,15,32521
297,18,37755
353,25,43358
422,31,49442
504,39,56117
566,46,63459
636,53,71180
680,71,79710
750,77,88759
754,87,97944
773,105,108058
761,119,118720
757,142,129585
812,162,140915
812,189,152771
808,218,165432
867,243,178206
899,280,191431
887,317,204874
897,354,218815
867,381,232997
853,414,247061
856,443,261533
827,488,276528
816,523,291706
831,552,306684
844,593,322098
820,631,337853
827,671,353132
786,705,368267
799,744,383780
778,770,398893
789,805,413645
771,834,428580
804,877,443240
796,920,457494
796,954,471430
787,987,485244
796,1035,498529
786,1067,511582
776,1101,524120
745,1136,536633
747,1164,548575
769,1191,560142
696,1227,571297
732,1263,581967
752,1302,592225
719,1337,602079
747,1367,611491
720,1401,620500
698,1425,629266
683,1447,637493
669,1473,645395
684,1492,652896
654,1513,660024
622,1530,666673
600,1545,672914
614,1561,678920
629,1581,684655
613,1595,690065
595,1614,695050
574,1624,699838
580,1640,704256
563,1655,708614
521,1666,712631
515,1681,716514
511,1698,719929
506,1714,723385
484,1728,726530
465,1739,729446
443,1752,732249
415,1762,734835
402,1771,737078
387,1776,739341
367,1784,741409
365,1787,743341
343,1793,745239
323,1801,747037
331,1808,748678
338,1811,750183
333,1814,751611
313,1821,752949
315,1826,754191
304,1831,755291
277,1834,756412
255,1836,757437
254,1838,758431
224,1840,759355
221,1843,760246
200,1847,761004
181,1848,761768
188,1848,762436
171,1848,763134
164,1849,763738
156,1850,764321
156,1850,764854
155,1854,765285
143,1855,765675
141,1856,766078
133,1856,766442
128,1857,766843
114,1858,767195
115,1859,767526
113,1859,767825
104,1860,768097
90,1860,768391
75,1860,768642
80,1860,768904
80,1860,769124
69,1860,769341
52,1861,769533
41,1861,769717
41,1861,769841
36,1861,769989
36,1861,770144
37,1861,770309
36,1861,770417
38,1863,770534
35,1863,770635
35,1863,770722
28,1863,770808
24,1864,770896
26,1864,770982
23,1864,771040
23,1864,771091
20,1864,771149
15,1864,771218
11,1864,771279
16,1864,771328
18,1864,771370
17,1864,771408
17,1864,771460
16,1864,771486
19,1864,771521
23,1864,771554
19,1866,771597
16,1866,771624
17,1866,771649
15,1866,771673
13,1866,771697
11,1866,771715
10,1866,771733
7,1866,771757
6,1866,771776
4,1866,771798
4,1866,771817
4,1866,771827
3,1866,771846
5,1866,771857
6,1866,771870
6,1866,771885
5,1866,771893
4,1866,771907
1,1866,771913
4,1866,771922
4,1866,771930
3,1866,771940
2,1866,771948
0,1866,771951
1,1866,771957
1,1866,771962
1,1866,771967
0,1866,771974
0,1866,771978
0,1866,771980
0,1866,771986
0,1866,771991
1,1866,771994
2,1866,772001
1,1866,772007
1,1866,772010
2,1866,772016
