H,D,R
0,0,0
0,0,1
0,0,12
0,0,31
0,0,66
0,0,111
0,0,162
0,0,266
0,0,388
1,0,543
3,0,737
5,0,986
7,0,1335
12,0,1741
22,0,2241
28,0,2897
43,0,3671
47,0,4648
60,0,5802
68,2,7194
85,3,8797
97,5,10844
118,5,13248
158,7,16213
183,10,19694
214,12,23632
267,16,27970
322,19,32842
375,26,38176
421,30,43929
474,35,50275
537,42,57047
579,48,64339
617,63,72431
680,79,80728
716,96,89742
778,109,99369
820,130,109510
862,150,120095
859,172,131049
856,202,142461
853,226,154579
881,246,166925
874,269,179933
822,301,193065
819,337,206861
847,365,220830
894,405,235183
895,442,249530
873,482,264411
860,517,279613
857,543,294936
840,574,310108
838,609,325385
798,652,340797
816,695,356352
828,734,371701
772,785,386901
787,819,401970
781,858,416730
803,897,431669
795,938,445753
776,989,459928
761,1024,474100
786,1054,487878
787,1083,501122
789,1122,513923
779,1164,526557
818,1201,538750
785,1232,550486
765,1271,561754
756,1303,572797
737,1329,583618
753,1362,593805
713,1388,603681
711,1411,613123
707,1436,621917
713,1463,630407
684,1484,638470
704,1511,646110
672,1528,653303
651,1550,660181
636,1577,666672
605,1589,672914
606,1619,678691
597,1636,684399
560,1651,689882
576,1664,694827
599,1675,699671
575,1683,704220
559,1702,708603
559,1715,712658
563,1726,716552
528,1736,720110
505,1752,723550
487,1763,726543
493,1771,729464
460,1782,732283
430,1790,734859
430,1799,737277
433,1804,739445
409,1810,741487
415,1814,743541
409,1821,745473
369,1832,747138
342,1836,748730
342,1839,750221
316,1847,751721
288,1851,753103
299,1852,754340
274,1857,755534
267,1860,756641
229,1861,757655
215,1863,758643
215,1865,759576
199,1868,760402
186,1873,761139
178,1875,761852
166,1877,762522
170,1877,763104
165,1879,763626
152,1879,764229
158,1881,764758
146,1882,765265
128,1883,765712
117,1885,766156
120,1885,766578
116,1886,766924
107,1889,767271
98,1889,767570
99,1891,767851
113,1893,768133
100,1893,768387
91,1893,768647
80,1893,768855
63,1893,769093
60,1894,769258
47,1895,769432
51,1896,769607
49,1896,769765
50,1897,769900
42,1897,770067
38,1898,770196
35,1898,770311
33,1898,770420
39,1898,770530
39,1899,770625
41,1902,770716
34,1902,770807
29,1903,770894
25,1904,770991
23,1904,771054
23,1905,771126
21,1905,771201
24,1905,771245
13,1905,771307
15,1905,771357
14,1905,771402
14,1905,771448
13,1906,771492
12,1906,771517
11,1906,771545
7,1906,771568
8,1906,771600
8,1906,771618
9,1906,771646
8,1906,771672
10,1906,771699
8,1906,771717
11,1906,771736
13,1906,771747
12,1906,771767
9,1906,771787
6,1906,771802
7,1906,771815
5,1906,771830
5,1906,771840
7,1906,771848
6,1907,771852
3,1907,771860
3,1907,771866
4,1907,771876
5,1907,771883
4,1907,771898
3,1907,771902
3,1907,771907
2,1907,771910
0,1907,771914
0,1907,771921
0,1907,771923
0,1907,771927
0,1907,771932
0,1907,771934
0,1907,771937
3,1907,771942
2,1907,771946
2,1907,771949
2,1907,771952
3,1907,771954
