H,D,R
0,0,0
0,0,4
0,0,14
0,0,36
0,0,65
0,0,123
0,0,211
0,0,316
0,0,444
0,0,593
0,0,788
0,0,1022
2,0,1351
9,0,1748
16,0,2282
26,0,2910
31,0,3650
37,0,4618
51,0,5765
54,0,7128
82,0,8806
107,1,10954
129,2,13415
163,3,16378
175,6,19935
198,7,24019
259,10,28488
315,12,33374
371,14,38705
436,22,44439
473,30,50808
532,33,57700
586,46,65066
658,55,73123
707,68,81687
761,81,90791
780,94,100214
807,113,110065
780,134,120995
792,153,131974
793,178,143589
812,198,155646
827,228,168042
852,248,180757
846,273,194072
853,299,207532
870,336,221388
875,366,235439
832,397,249797
871,424,264569
873,456,279539
853,490,294557
859,523,309578
870,553,325116
812,595,340657
800,630,355815
816,665,371037
810,708,386327
805,737,401229
819,791,416467
814,830,431017
821,878,445745
810,906,460092
848,944,474161
837,977,487928
797,1015,501340
785,1047,514207
774,1081,526938
768,1121,538966
751,1156,550896
741,1190,562483
749,1213,573538
760,1236,584295
756,1264,594512
772,1287,604256
727,1314,613944
705,1343,622912
689,1364,631356
678,1391,639440
696,1413,647122
685,1435,654436
662,1463,661371
677,1485,668106
678,1505,674217
635,1526,680081
627,1537,685501
654,1550,690811
616,1562,695842
601,1578,700511
580,1593,704925
579,1613,709144
565,1627,713178
522,1640,716936
531,1652,720415
506,1659,723724
497,1669,726828
481,1674,729788
459,1681,732442
435,1685,734972
416,1693,737453
382,1707,739792
362,1715,741958
365,1721,743924
343,1728,745735
339,1738,747383
347,1744,749017
340,1749,750575
319,1754,751966
325,1757,753232
298,1759,754406
290,1762,755585
277,1763,756699
261,1767,757750
249,1770,758670
234,1772,759589
205,1773,760424
212,1778,761205
204,1780,762004
207,1784,762688
214,1785,763319
197,1788,763932
191,1790,764483
185,1791,764955
169,1794,765434
142,1796,765858
133,1797,766227
125,1798,766643
116,1801,766986
111,1802,767311
115,1802,767621
109,1802,767890
103,1803,768199
90,1804,768463
81,1804,768687
77,1805,768922
66,1807,769120
63,1808,769329
72,1809,769522
66,1811,769714
59,1812,769911
48,1812,770064
48,1814,770165
44,1816,770289
33,1817,770415
37,1818,770530
35,1819,770635
39,1819,770729
35,1819,770799
32,1819,770887
34,1819,770961
36,1819,771024
40,1819,771098
30,1819,771146
33,1820,771208
27,1820,771252
19,1821,771297
19,1821,771343
17,1821,771392
16,1821,771429
12,1822,771475
13,1822,771506
11,1822,771540
10,1822,771568
12,1822,771601
8,1822,771631
11,1822,771659
10,1823,771683
9,1824,771710
9,1824,771734
6,1825,771753
5,1825,771767
4,1825,771781
4,1825,771795
5,1825,771809
4,1825,771823
4,1825,771836
4,1825,771845
7,1825,771861
5,1825,771878
6,1825,771887
6,1825,771893
4,1825,771898
1,1826,771905
1,1826,771908
1,1826,771914
2,1826,771927
2,1826,771934
2,1826,771939
1,1826,771941
1,1826,771941
1,1826,771945
2,1826,771949
2,1826,771951
2,1826,771956
1,1826,771957
2,1826,771963
1,1826,771966
0,1826,771969
0,1826,771970
