H,D,R
0,0,0
0,0,0
0,0,13
0,0,33
0,0,64
0,0,113
0,0,189
0,0,281
0,0,388
0,0,549
1,0,789
2,0,1054
2,0,1344
5,0,1737
7,0,2266
16,0,2902
27,0,3702
31,1,4660
46,1,5786
73,1,7181
90,2,8952
106,5,11002
123,7,13431
146,9,16297
178,10,19742
210,12,23826
255,12,28411
293,15,33103
351,20,38334
422,28,44065
470,34,50478
538,40,57182
603,51,64526
702,60,72496
731,70,80953
773,85,89974
810,103,99608
842,120,109691
862,142,120209
854,161,131350
850,184,142659
823,203,154705
805,231,167217
783,263,180091
812,293,193377
850,320,207004
843,356,220625
819,384,235142
847,408,249584
824,441,264177
800,468,279237
837,499,294483
824,532,309691
819,573,325016
794,619,340294
796,645,355459
766,692,370637
793,723,385919
823,762,400795
776,809,415858
827,838,430496
829,871,445075
821,919,459583
776,953,473766
775,992,487548
755,1023,500765
730,1058,513704
706,1093,526458
730,1127,538922
789,1157,550683
753,1190,562191
768,1230,573063
728,1253,583635
692,1290,593859
744,1318,603778
735,1341,613052
708,1363,621963
711,1388,630406
676,1412,638643
693,1432,646327
663,1455,653704
652,1472,660769
653,1489,667516
632,1502,673773
614,1516,679694
593,1538,685447
604,1549,690724
596,1560,695713
592,1573,700374
542,1588,704776
516,1602,709131
515,1614,713078
501,1625,716855
476,1635,720307
493,1643,723524
478,1663,726603
443,1672,729572
437,1677,732257
449,1685,734884
453,1690,737294
426,1699,739544
404,1704,741611
381,1708,743606
370,1714,745400
379,1720,747183
359,1726,748855
331,1730,750342
320,1732,751806
300,1735,753061
287,1739,754304
275,1745,755453
265,1749,756506
257,1753,757506
260,1761,758443
241,1763,759276
237,1766,760183
223,1768,760924
220,1768,761656
203,1770,762344
174,1772,762931
179,1773,763559
168,1777,764114
155,1777,764582
151,1777,765121
141,1777,765593
131,1779,766003
122,1780,766386
111,1782,766760
112,1782,767158
113,1784,767463
95,1784,767777
95,1785,768059
85,1787,768313
71,1789,768539
80,1789,768761
84,1789,768980
88,1789,769185
71,1789,769353
62,1789,769522
38,1789,769701
32,1789,769883
36,1789,770006
31,1789,770117
33,1789,770248
38,1789,770365
44,1790,770490
41,1792,770589
32,1792,770690
30,1792,770781
30,1792,770846
34,1792,770897
33,1792,770972
31,1792,771031
25,1793,771085
24,1793,771144
18,1794,771195
15,1795,771244
10,1795,771285
14,1795,771337
18,1795,771382
16,1795,771415
18,1795,771429
12,1796,771467
13,1796,771496
11,1796,771524
12,1796,771548
7,1797,771573
8,1797,771591
4,1798,771607
6,1798,771633
6,1798,771642
3,1798,771661
3,1798,771674
7,1798,771696
7,1798,771707
5,1798,771721
6,1798,771726
3,1798,771737
3,1798,771747
3,1798,771757
4,1798,771770
5,1798,771788
4,1798,771793
4,1798,771798
4,1798,771803
2,1798,771809
1,1798,771815
1,1798,771819
0,1798,771826
1,1798,771830
1,1798,771835
1,1798,771840
2,1798,771847
2,1798,771855
3,1798,771858
2,1798,771864
2,1798,771867
1,1798,771872
1,1798,771875
