H,D,R
0,0,0
0,0,7
0,0,13
0,0,38
0,0,61
0,0,99
0,0,163
0,0,255
0,0,389
0,0,559
3,0,704
5,0,933
5,0,1218
11,0,1605
16,0,2089
17,0,2716
23,0,3522
34,0,4444
56,0,5596
65,1,6928
69,3,8636
91,3,10669
111,5,13120
142,8,16113
174,10,19601
229,13,23503
273,16,27831
316,23,32614
347,27,37766
399,34,43531
464,42,49754
521,48,56572
609,63,63822
691,79,71599
689,89,80045
696,103,88983
762,118,98356
792,144,108487
826,162,119073
826,187,130169
832,217,141654
828,238,153551
799,260,165784
790,284,178737
789,316,191868
821,350,205651
836,371,219638
841,402,233909
844,434,248185
809,468,262457
834,507,277248
837,556,292320
825,585,307638
840,620,323033
837,660,338493
846,697,353958
832,734,368940
793,767,384497
783,806,399438
800,838,414428
805,875,429394
836,916,443957
787,960,458287
774,1001,472345
776,1044,485887
734,1078,499123
700,1110,512239
711,1151,524934
750,1187,537134
784,1224,549293
768,1252,560954
761,1290,572026
751,1329,582632
756,1366,592949
743,1395,602704
760,1428,611928
712,1448,620985
689,1472,629576
646,1489,637720
648,1511,645590
615,1534,653047
627,1550,660136
651,1568,666824
607,1580,673287
619,1595,679248
615,1617,684875
586,1638,690245
581,1657,695329
607,1672,700013
571,1686,704332
544,1699,708653
537,1706,712639
511,1722,716340
515,1734,719943
521,1746,723339
510,1752,726404
505,1762,729406
516,1767,732203
503,1773,734703
497,1774,737075
468,1779,739403
472,1787,741540
401,1795,743514
389,1803,745433
357,1809,747167
347,1812,748774
349,1815,750299
332,1818,751779
335,1822,753162
340,1829,754400
325,1832,755588
288,1835,756691
265,1839,757627
260,1843,758565
249,1848,759462
220,1851,760311
208,1855,761108
190,1857,761883
181,1859,762555
163,1862,763256
170,1862,763834
160,1863,764382
141,1864,764903
130,1867,765378
123,1870,765821
118,1872,766182
112,1876,766583
106,1877,767003
96,1877,767336
93,1878,767649
94,1879,767968
91,1880,768243
98,1880,768478
89,1881,768752
81,1883,768986
79,1884,769207
72,1884,769367
61,1886,769561
68,1887,769708
61,1888,769830
64,1889,769980
50,1889,770162
50,1889,770282
50,1889,770399
46,1889,770525
45,1889,770631
40,1889,770750
33,1889,770844
32,1889,770922
27,1889,771008
24,1891,771074
20,1891,771124
21,1891,771189
22,1891,771244
20,1892,771288
18,1892,771352
20,1892,771392
19,1892,771444
20,1892,771488
15,1892,771535
17,1892,771579
15,1892,771611
16,1892,771634
14,1892,771677
14,1892,771699
12,1893,771729
9,1893,771753
10,1893,771781
9,1893,771793
5,1893,771811
6,1893,771822
4,1893,771842
3,1893,771863
4,1893,771879
3,1893,771889
3,1893,771900
4,1893,771913
2,1893,771918
2,1893,771921
5,1893,771927
5,1893,771934
5,1893,771944
9,1893,771950
5,1893,771960
5,1893,771967
5,1893,771971
3,1893,771976
3,1893,771984
3,1893,771986
3,1893,771988
2,1894,771989
0,1894,771999
0,1894,772003
0,1894,772003
0,1894,772006
0,1894,772009
0,1894,772009
0,1894,772012
0,1894,772013
