H,D,R
0,0,0
0,0,7
0,0,14
0,0,35
0,0,67
0,0,118
0,0,196
0,0,295
1,0,415
1,0,564
4,0,767
7,0,992
5,0,1312
6,0,1697
10,0,2176
17,0,2836
22,1,3569
34,1,4555
51,1,5603
63,1,6945
91,1,8606
104,2,10568
131,3,12978
147,4,15898
172,4,19360
205,10,23213
263,12,27514
290,14,32172
354,16,37446
415,22,43089
450,29,49287
515,33,56082
568,52,63242
618,63,70981
646,78,79411
729,90,88395
740,104,97804
808,121,107619
830,143,118107
824,163,129197
840,178,140652
861,203,152563
874,222,164953
837,248,177687
856,280,190833
846,315,204291
843,342,217891
817,387,232117
831,417,246634
799,451,261356
744,484,276291
734,515,291236
735,545,306169
792,581,321627
762,607,336837
768,648,351955
781,679,367255
800,714,382111
815,743,397206
813,787,412327
807,827,427145
794,868,441802
789,907,456318
744,946,470372
743,982,484162
713,1010,497733
734,1052,510641
726,1089,523304
728,1126,535808
722,1161,547736
736,1197,559093
719,1228,570293
728,1254,581069
708,1281,591164
712,1315,600838
723,1336,610324
673,1368,619319
682,1389,627915
678,1413,636102
710,1433,643846
682,1454,651280
691,1477,658332
668,1502,664879
689,1524,671330
633,1548,677385
627,1569,683174
622,1582,688456
641,1595,693406
621,1612,698186
600,1622,702720
613,1627,706963
591,1643,711086
583,1656,714819
530,1669,718383
509,1678,721773
513,1694,724968
475,1707,728000
482,1719,730709
481,1723,733402
461,1732,735898
440,1746,738182
414,1755,740405
390,1762,742461
403,1770,744347
396,1777,746100
384,1781,747717
384,1790,749176
383,1793,750657
365,1797,752059
344,1800,753339
343,1805,754491
323,1808,755661
314,1808,756748
290,1809,757724
284,1811,758676
251,1814,759588
234,1817,760396
199,1819,761083
171,1820,761809
172,1822,762475
155,1826,763077
156,1830,763622
142,1832,764164
141,1832,764626
123,1834,765141
120,1834,765607
120,1836,766016
119,1837,766401
104,1838,766740
112,1839,767028
105,1842,767336
104,1842,767624
106,1842,767883
95,1843,768159
79,1844,768412
80,1844,768595
76,1846,768818
78,1846,769006
68,1848,769189
61,1850,769331
53,1851,769479
50,1851,769628
46,1851,769764
42,1852,769905
42,1852,770044
43,1852,770157
36,1853,770264
38,1853,770376
35,1854,770464
28,1855,770540
27,1856,770621
23,1856,770693
22,1856,770762
22,1856,770824
23,1856,770894
18,1857,770939
17,1858,770976
12,1858,771021
9,1858,771067
12,1858,771104
9,1858,771138
10,1858,771166
9,1858,771203
8,1858,771233
10,1858,771269
9,1858,771291
6,1858,771308
6,1858,771345
8,1858,771364
6,1858,771378
7,1859,771398
7,1859,771417
7,1859,771425
7,1859,771441
8,1859,771458
5,1859,771468
4,1859,771478
5,1859,771491
6,1860,771497
5,1860,771507
7,1860,771514
7,1860,771525
4,1860,771532
2,1860,771542
2,1860,771548
2,1860,771556
2,1860,771564
4,1860,771568
3,1860,771575
2,1860,771579
0,1860,771588
1,1860,771590
1,1860,771593
1,1860,771594
2,1860,771601
1,1860,771603
0,1860,771607
0,1860,771608
2,1860,771612
