H,D,R
0,0,0
0,0,5
0,0,20
0,0,39
0,0,83
0,0,144
0,0,211
0,0,307
2,0,434
2,0,571
5,0,761
8,0,1013
12,0,1277
12,0,1678
17,0,2163
14,0,2818
26,0,3559
42,0,4474
48,0,5652
55,1,6993
84,2,8707
81,3,10702
128,3,13156
145,4,16069
185,6,19456
216,8,23341
252,11,27802
323,15,32741
379,18,38116
458,24,43947
472,33,50220
537,47,57122
608,56,64351
660,67,72379
724,80,80903
751,93,89667
765,118,99406
807,138,109269
808,156,120015
808,175,131115
820,200,142453
811,222,154432
823,234,167066
789,266,179638
820,291,192775
788,319,206443
801,338,220264
839,370,234388
828,401,248861
803,433,263651
819,461,278568
774,496,293697
792,534,309053
746,569,324183
780,597,339436
767,635,355075
767,678,370276
793,720,385682
763,752,400763
786,786,415540
793,833,430401
788,870,445042
754,907,459224
785,928,473448
748,959,487156
759,1001,500484
740,1042,513225
737,1085,525869
731,1117,538214
756,1148,549871
746,1180,561612
767,1209,572383
745,1243,583118
726,1265,593456
777,1291,603108
748,1311,612552
725,1330,621501
723,1359,630009
705,1377,638152
670,1407,645962
664,1430,653086
666,1449,660116
683,1474,666653
674,1487,673019
653,1505,679006
647,1517,684574
651,1530,689896
627,1550,695148
630,1569,700010
624,1583,704609
577,1604,708877
559,1619,712923
560,1630,716557
555,1638,720002
541,1650,723172
521,1654,726195
483,1659,729161
490,1669,731844
465,1683,734320
441,1691,736786
416,1697,739026
419,1702,741133
400,1706,743028
400,1716,744917
369,1720,746763
352,1723,748446
293,1728,749998
293,1730,751452
284,1735,752844
291,1736,753994
277,1745,755233
256,1748,756346
245,1750,757409
229,1753,758361
220,1755,759248
207,1757,760083
203,1759,760915
190,1761,761680
188,1762,762259
176,1763,762905
169,1766,763573
169,1768,764151
140,1770,764692
146,1772,765180
154,1773,765602
140,1774,765990
147,1776,766406
132,1776,766839
125,1777,767198
118,1778,767516
112,1778,767798
99,1778,768101
87,1778,768377
82,1779,768605
79,1780,768842
72,1781,769061
73,1781,769279
71,1782,769480
59,1783,769637
46,1785,769803
39,1785,769979
46,1785,770110
57,1786,770255
51,1787,770368
46,1788,770467
41,1788,770558
39,1788,770649
34,1788,770748
37,1789,770850
37,1789,770916
32,1789,770988
36,1791,771049
35,1791,771123
27,1791,771189
21,1791,771259
21,1791,771310
20,1791,771358
17,1792,771409
24,1792,771471
19,1792,771510
12,1792,771546
12,1792,771566
8,1792,771591
8,1792,771616
7,1792,771637
10,1792,771662
12,1792,771680
9,1792,771707
10,1792,771717
13,1792,771740
12,1793,771760
10,1793,771774
9,1793,771788
8,1793,771807
8,1793,771824
5,1793,771834
7,1793,771844
6,1793,771858
5,1793,771879
6,1793,771885
6,1793,771892
6,1793,771902
5,1793,771907
5,1793,771919
4,1793,771923
4,1793,771927
4,1793,771937
3,1793,771946
3,1794,771948
3,1794,771949
2,1794,771956
1,1794,771959
1,1794,771960
1,1794,771961
2,1794,771968
2,1794,771969
3,1794,771970
3,1794,771971
3,1794,771975
