H,D,R
0,0,0
0,0,3
0,0,11
0,0,37
0,0,70
0,0,125
0,0,191
0,0,261
0,0,369
2,0,530
4,0,741
8,0,970
8,0,1311
14,0,1765
21,0,2295
34,0,2992
37,2,3779
53,2,4722
68,2,5947
73,2,7360
96,4,9127
118,5,11263
137,5,13815
172,8,16918
216,8,20611
249,9,24668
286,11,29116
330,15,33899
368,19,39275
406,23,45115
457,29,51621
515,39,58437
597,47,66130
618,55,74117
685,65,82995
722,86,92147
769,103,102055
780,128,112590
793,154,123188
840,169,134491
864,198,146129
855,224,158249
841,250,170817
847,273,183884
853,304,197170
816,338,211063
842,367,224784
826,398,239036
825,426,253869
785,459,268766
812,495,283687
832,522,298693
836,551,314078
812,588,329453
810,627,344893
805,656,360399
823,695,375944
803,729,391309
803,769,406346
800,804,421341
821,843,435898
773,877,450411
825,927,464803
832,975,478892
827,1009,492819
783,1049,506264
753,1076,519343
736,1106,532113
730,1145,544371
732,1180,555958
765,1214,567099
731,1252,577785
708,1278,588119
718,1311,598210
672,1325,607547
716,1348,616760
710,1374,625447
705,1389,633909
710,1415,641717
723,1440,649294
712,1461,656535
683,1475,663311
692,1494,669686
664,1508,675847
663,1530,681697
636,1546,687250
616,1559,692503
595,1568,697358
587,1583,701883
579,1598,706334
553,1610,710387
534,1616,714414
515,1629,718177
484,1648,721462
502,1657,724727
489,1666,727767
468,1674,730703
456,1678,733374
444,1690,735915
419,1697,738240
398,1704,740360
381,1713,742391
394,1721,744283
379,1722,746123
359,1726,747870
344,1738,749490
346,1744,750993
340,1748,752391
301,1751,753708
290,1752,754928
260,1756,756003
227,1766,757093
235,1769,758111
223,1774,758957
225,1779,759873
207,1782,760677
201,1783,761413
200,1783,762127
206,1783,762824
183,1784,763432
169,1787,764016
154,1789,764528
146,1790,765072
134,1791,765545
136,1792,765933
137,1792,766373
138,1793,766748
127,1793,767066
115,1796,767412
113,1798,767697
117,1798,767977
103,1799,768269
104,1801,768497
88,1802,768744
94,1803,768947
95,1803,769155
89,1805,769382
85,1807,769529
77,1807,769732
73,1807,769902
64,1808,770070
53,1808,770196
49,1808,770311
44,1808,770420
44,1808,770516
39,1808,770621
42,1808,770729
34,1808,770822
34,1808,770902
35,1808,770987
33,1808,771055
27,1809,771145
26,1810,771217
21,1810,771282
20,1811,771338
20,1811,771393
19,1811,771441
19,1811,771475
17,1812,771510
20,1812,771542
17,1812,771582
19,1812,771611
16,1812,771635
16,1813,771662
17,1813,771686
14,1814,771714
11,1814,771748
10,1814,771779
6,1814,771801
3,1814,771824
3,1814,771840
2,1814,771854
2,1814,771860
2,1814,771872
1,1814,771897
2,1814,771908
2,1814,771921
4,1814,771932
4,1814,771946
2,1814,771960
3,1814,771969
4,1814,771974
4,1814,771980
3,1814,771983
3,1814,771987
1,1814,771992
3,1814,772002
3,1814,772004
2,1815,772010
2,1815,772014
4,1815,772015
4,1815,772018
2,1815,772028
2,1815,772028
2,1815,772032
0,1816,772034
0,1816,772036
0,1816,772038
0,1816,772043
