H,D,R
0,0,0
0,0,6
0,0,23
0,0,56
0,0,110
0,0,161
0,0,219
0,0,292
2,0,397
3,0,540
8,0,734
12,0,961
9,0,1284
10,0,1724
15,0,2254
24,1,2898
33,1,3663
43,1,4626
57,1,5727
63,1,7151
68,1,8830
89,1,10916
132,1,13461
166,4,16496
187,5,20031
235,8,24025
267,13,28519
322,17,33353
384,22,38700
455,25,44633
492,33,50936
582,44,57976
633,55,65411
698,64,73376
732,76,82003
756,93,91171
790,109,100912
793,119,111021
781,151,121699
818,173,132812
837,196,144534
808,227,156452
793,266,169141
847,295,181951
859,324,195422
863,356,209095
846,393,223126
853,424,237413
843,471,251971
823,495,266855
813,516,281910
807,544,297038
823,576,312406
828,615,327835
861,653,342925
861,696,358271
811,733,373595
800,767,388843
806,814,403899
824,859,419212
822,888,433877
799,937,448627
760,972,462763
766,1012,476674
755,1045,490715
709,1085,504046
721,1123,517038
704,1161,529473
705,1193,541762
758,1219,553655
790,1249,565156
778,1277,576117
787,1304,586858
733,1336,596856
763,1364,606649
763,1394,615777
746,1416,624473
758,1437,632980
719,1466,641195
708,1488,648753
714,1510,655915
694,1535,662686
685,1550,669319
662,1578,675709
631,1598,681409
614,1614,686913
596,1631,692302
571,1650,697253
556,1664,702043
539,1677,706409
527,1694,710539
531,1704,714401
529,1724,718065
535,1732,721586
510,1741,724748
496,1746,727788
504,1751,730546
475,1760,733304
481,1766,735841
443,1772,738229
438,1782,740446
427,1790,742587
401,1797,744543
386,1806,746384
354,1815,748155
335,1819,749781
331,1824,751255
349,1825,752662
328,1831,754102
301,1839,755288
254,1844,756429
241,1845,757509
217,1847,758569
209,1850,759527
219,1851,760327
217,1854,761102
212,1858,761874
214,1860,762577
211,1860,763256
217,1863,763864
204,1865,764500
185,1867,765078
162,1868,765571
157,1869,766008
147,1870,766468
132,1870,766890
127,1872,767287
114,1873,767647
106,1876,767987
108,1876,768270
95,1876,768613
94,1876,768862
101,1877,769118
90,1879,769344
77,1879,769605
75,1880,769792
64,1880,769983
75,1881,770133
64,1882,770298
62,1882,770450
59,1883,770593
56,1883,770745
53,1883,770871
54,1884,771001
51,1885,771091
44,1885,771195
44,1885,771292
38,1885,771387
42,1885,771478
40,1885,771565
34,1885,771636
28,1885,771691
30,1886,771745
25,1886,771818
20,1886,771873
17,1886,771918
16,1886,771972
10,1888,772022
10,1888,772069
8,1888,772096
8,1888,772125
6,1888,772149
9,1888,772177
13,1888,772194
13,1889,772227
10,1890,772244
5,1890,772268
4,1890,772296
4,1890,772311
5,1890,772335
7,1890,772346
7,1890,772355
6,1890,772371
9,1890,772391
7,1890,772400
5,1890,772411
4,1890,772430
3,1890,772446
2,1890,772448
4,1890,772455
4,1890,772464
5,1890,772474
5,1890,772482
3,1890,772488
3,1890,772498
3,1890,772502
4,1890,772503
4,1890,772509
4,1890,772512
2,1890,772527
0,1890,772530
1,1890,772536
1,1890,772539
2,1890,772546
2,1890,772549
2,1890,772554
3,1890,772557
2,1890,772559
2,1890,772560
