H,D,R
0,0,0
0,0,3
0,0,10
0,0,33
0,0,69
0,0,112
0,0,172
1,0,265
1,0,361
2,0,502
0,0,708
6,0,958
6,0,1301
7,0,1692
9,0,2212
14,1,2833
28,1,3586
31,1,4547
39,2,5700
58,3,7100
79,4,8839
97,4,10858
126,4,13268
157,5,16155
181,7,19517
224,10,23469
254,17,27908
295,22,32683
346,27,37996
436,31,43677
494,39,50021
559,47,56883
642,63,64253
665,73,72183
711,85,80635
754,101,89703
809,117,99199
833,139,109198
819,165,119824
841,191,130986
834,211,142474
836,230,154512
827,251,166811
869,272,179577
900,301,192775
876,336,206554
886,363,220416
867,389,234415
872,420,248817
844,448,263476
831,478,278338
828,511,293543
812,540,308660
789,578,323818
805,618,339234
833,657,354673
836,706,370106
782,746,385290
784,780,400615
790,820,415385
779,860,430562
795,888,444951
812,931,459369
768,971,473308
795,1000,487154
796,1025,500434
730,1065,513536
715,1101,526333
715,1131,538609
726,1163,550282
759,1198,562071
759,1232,573042
733,1254,583565
722,1276,593783
699,1304,603268
665,1333,612615
689,1361,621576
681,1389,630116
654,1411,638048
660,1440,645814
651,1456,653244
665,1481,660378
654,1505,666921
608,1516,673287
611,1537,679140
585,1547,684860
580,1563,690247
558,1574,695369
572,1595,700138
542,1606,704802
530,1617,708989
520,1635,713114
508,1648,716776
493,1655,720355
459,1662,723489
501,1673,726597
464,1688,729531
462,1694,732257
467,1698,734750
458,1703,737109
449,1715,739380
425,1721,741538
402,1726,743611
400,1730,745458
395,1741,747245
377,1746,748909
329,1750,750382
308,1756,751922
302,1758,753324
272,1762,754530
251,1766,755698
256,1770,756752
250,1775,757746
251,1779,758708
228,1783,759581
233,1785,760387
226,1785,761193
219,1787,761874
209,1790,762631
189,1791,763260
182,1794,763851
165,1798,764343
163,1801,764848
147,1804,765319
129,1807,765820
123,1808,766277
130,1810,766654
120,1810,767022
117,1813,767358
102,1815,767695
105,1816,767963
95,1816,768238
91,1817,768503
91,1817,768761
92,1820,768963
86,1821,769184
79,1821,769412
78,1823,769580
77,1824,769757
71,1824,769929
62,1824,770070
52,1824,770203
53,1825,770338
50,1826,770460
51,1826,770584
47,1827,770700
37,1827,770817
35,1827,770929
28,1827,771017
28,1827,771107
30,1827,771187
34,1828,771255
29,1828,771326
25,1830,771371
21,1830,771430
23,1830,771484
24,1830,771528
24,1830,771583
22,1830,771624
18,1831,771672
15,1832,771714
14,1832,771756
11,1832,771785
13,1833,771818
14,1833,771843
12,1833,771873
11,1833,771884
10,1833,771914
9,1833,771932
12,1833,771954
11,1833,771980
8,1833,771997
7,1833,772020
5,1833,772035
5,1833,772050
4,1833,772066
6,1833,772076
5,1833,772087
6,1833,772097
6,1833,772107
7,1833,772125
6,1833,772134
4,1834,772141
3,1834,772156
0,1835,772163
1,1835,772168
1,1835,772172
1,1835,772178
2,1835,772185
2,1835,772190
2,1835,772194
2,1835,772196
3,1835,772199
3,1835,772201
4,1835,772202
2,1835,772205
2,1835,772206
1,1835,772207
1,1835,772208
