H,D,R
0,0,0
0,0,3
0,0,11
0,0,34
0,0,64
1,0,129
1,0,197
1,0,296
2,0,403
3,0,577
3,0,756
5,0,1001
12,0,1332
15,0,1720
19,0,2204
17,0,2872
36,0,3600
43,0,4542
49,1,5733
62,2,7180
76,3,8947
86,3,10956
114,3,13523
135,5,16562
166,5,20194
205,9,24234
254,13,28574
329,16,33252
389,20,38537
436,29,44092
519,36,50256
566,42,57050
597,54,64664
696,64,72630
698,75,81369
709,87,90374
735,104,100000
751,119,109890
789,133,120560
798,155,131738
819,176,143142
812,198,155090
827,222,167635
856,253,180581
826,289,194006
884,312,207560
881,339,221365
844,371,235593
851,403,250044
824,442,264517
799,462,279207
817,491,294168
802,530,309251
794,573,324689
819,600,340038
803,630,355353
785,658,370862
768,691,385979
774,731,401096
816,786,416055
832,813,430855
815,849,445415
826,888,459693
836,928,473531
779,968,487176
776,1008,500429
760,1043,513567
771,1074,526269
744,1107,538624
737,1133,550458
750,1164,561834
729,1193,572836
731,1220,583630
727,1245,593843
747,1274,603562
762,1301,613001
713,1332,621883
747,1360,630522
733,1382,638814
756,1416,646585
709,1437,653811
666,1461,660720
635,1483,667449
656,1507,673643
619,1528,679624
631,1549,685295
615,1568,690640
582,1581,695632
553,1591,700357
554,1602,704899
559,1610,709088
534,1626,713126
533,1637,716876
508,1657,720494
513,1670,723702
508,1678,726684
475,1692,729609
471,1699,732336
458,1705,734930
441,1716,737433
419,1720,739660
394,1726,741743
378,1732,743747
370,1742,745584
365,1747,747360
357,1752,749027
347,1761,750538
341,1763,751876
328,1773,753241
301,1777,754552
284,1780,755746
266,1785,756862
252,1791,757942
233,1792,758907
225,1796,759772
233,1798,760587
224,1803,761388
200,1806,762097
187,1807,762758
182,1814,763375
170,1815,763982
153,1818,764479
158,1821,764991
149,1824,765505
149,1825,765912
133,1827,766332
128,1828,766690
127,1830,767045
110,1832,767391
107,1833,767683
105,1835,767974
101,1836,768267
97,1836,768528
95,1836,768751
93,1836,769004
82,1836,769230
80,1836,769418
71,1836,769617
64,1838,769803
71,1838,769947
61,1838,770100
53,1839,770258
45,1839,770381
46,1839,770497
46,1839,770623
48,1841,770706
51,1842,770780
37,1843,770875
34,1843,770969
25,1843,771070
18,1845,771142
20,1845,771207
21,1845,771260
20,1845,771324
21,1845,771364
23,1845,771421
20,1845,771486
18,1845,771523
17,1845,771565
16,1846,771604
13,1846,771640
9,1846,771687
8,1846,771715
8,1846,771738
9,1846,771765
10,1846,771781
2,1846,771807
3,1846,771823
4,1846,771841
3,1846,771865
6,1846,771895
6,1846,771905
4,1846,771923
5,1846,771936
4,1846,771952
3,1846,771961
2,1846,771972
1,1846,771983
1,1846,771997
1,1846,772006
1,1846,772010
2,1846,772013
4,1846,772019
3,1846,772026
3,1846,772028
2,1846,772035
2,1846,772043
3,1846,772048
2,1846,772054
2,1846,772055
2,1846,772060
2,1846,772064
2,1846,772064
2,1846,772066
3,1846,772070
2,1846,772072
0,1846,772074
2,1846,772075
1,1846,772077
