H,D,R
0,0,0
0,0,5
0,0,14
0,0,45
0,0,64
0,0,114
0,0,180
0,0,265
1,0,378
2,0,524
5,0,748
8,0,1012
13,0,1340
9,0,1707
13,0,2179
14,0,2813
21,0,3591
31,0,4504
47,0,5553
69,1,6884
76,2,8451
96,2,10482
95,2,12846
129,2,15809
173,4,19078
214,7,22918
266,10,27191
283,14,31910
346,18,37034
405,25,42728
476,31,48751
530,36,55284
585,46,62503
647,56,70297
684,69,78537
769,84,87363
772,97,96747
801,109,106667
804,129,116805
830,155,127680
833,178,138921
803,198,150758
816,224,163034
778,250,175720
794,270,188512
804,302,201859
800,324,215585
749,360,229512
774,387,243831
796,417,258501
790,447,273451
847,482,288211
816,513,303299
791,547,318435
793,578,333613
785,607,348858
776,644,364160
783,673,379569
787,704,394425
826,742,409649
825,777,424412
797,815,439109
810,838,453306
782,873,467708
796,907,481746
816,951,495354
797,990,508424
777,1026,521191
810,1055,533737
786,1092,545840
776,1124,557574
773,1149,568936
712,1178,579629
727,1211,589994
711,1241,599921
728,1272,609650
706,1298,618885
707,1329,627429
708,1358,635696
687,1390,643585
705,1404,651129
674,1424,658393
647,1441,665204
625,1457,671648
654,1471,677724
628,1486,683498
616,1507,688968
617,1524,694065
583,1534,698924
583,1548,703315
572,1556,707506
558,1568,711503
516,1582,715282
495,1589,718865
512,1598,722139
475,1610,725239
463,1622,728166
443,1632,730895
429,1641,733536
438,1647,736099
424,1654,738404
403,1666,740616
384,1672,742662
390,1678,744528
370,1682,746267
350,1686,747973
327,1691,749470
306,1694,750882
305,1697,752271
304,1698,753545
302,1701,754757
279,1701,755878
280,1708,756851
261,1711,757804
249,1715,758708
242,1719,759546
220,1722,760387
208,1725,761119
218,1725,761880
187,1728,762572
194,1732,763194
183,1735,763783
181,1737,764304
169,1737,764815
160,1737,765302
144,1738,765741
137,1739,766121
133,1742,766534
123,1745,766876
106,1748,767208
92,1748,767520
103,1749,767768
97,1749,768023
95,1750,768298
81,1751,768559
78,1751,768768
70,1751,768946
62,1751,769149
58,1753,769310
55,1754,769481
55,1755,769641
48,1756,769779
48,1756,769927
38,1756,770041
36,1757,770172
34,1757,770300
29,1758,770413
28,1759,770507
24,1759,770588
22,1759,770672
26,1759,770749
26,1759,770805
23,1761,770864
24,1761,770916
17,1761,770975
16,1761,771021
16,1761,771081
17,1761,771138
15,1761,771182
12,1761,771227
11,1761,771268
11,1761,771306
8,1761,771347
9,1761,771376
11,1761,771414
9,1761,771442
9,1761,771458
9,1761,771491
9,1761,771516
9,1761,771542
8,1761,771564
10,1761,771591
10,1761,771601
10,1761,771611
11,1761,771627
12,1761,771651
12,1762,771665
7,1762,771680
7,1763,771690
5,1763,771704
5,1763,771715
3,1763,771722
4,1763,771730
4,1763,771738
4,1763,771741
1,1763,771749
1,1763,771751
1,1763,771755
1,1763,771765
0,1763,771773
0,1763,771774
0,1763,771775
2,1763,771779
2,1763,771781
2,1763,771781
2,1763,771786
0,1763,771789
1,1763,771792
0,1763,771796
