H,D,R
0,0,0
0,0,5
0,0,14
0,0,36
0,0,62
0,0,108
0,0,167
0,0,269
0,0,382
1,0,540
0,0,796
2,0,1036
5,0,1313
8,0,1684
17,0,2165
22,0,2787
24,0,3616
26,0,4596
45,0,5760
71,2,7209
85,3,8915
109,3,10927
141,5,13306
168,5,16233
209,7,19803
252,10,23737
263,12,28149
300,19,33021
336,27,38257
405,34,44061
501,40,50303
543,48,57051
617,58,64534
663,66,72520
689,81,80812
738,99,89928
762,117,99548
804,139,109717
810,163,120218
841,178,131355
867,203,142956
849,231,154995
843,263,167386
819,297,180312
838,316,193245
845,346,206858
830,369,220839
819,396,234980
834,418,249306
857,448,263936
890,466,278866
866,505,293794
844,529,309115
820,567,324441
835,605,339631
832,634,355160
836,672,370392
802,709,385559
850,751,400631
835,798,415832
843,852,430768
818,894,445361
825,936,459625
804,960,473608
786,995,487560
790,1039,501018
789,1073,513998
761,1104,526618
761,1141,538614
763,1174,550391
770,1205,562028
781,1237,573083
789,1272,583606
793,1300,593876
796,1327,603471
768,1355,612849
760,1383,621812
735,1409,630292
708,1440,638512
726,1464,646384
704,1488,653715
692,1513,660679
659,1535,667289
641,1555,673816
609,1580,679676
637,1598,685254
600,1617,690527
558,1631,695504
531,1651,700192
535,1660,704781
509,1670,708990
498,1682,712833
469,1691,716604
461,1700,720064
467,1707,723396
469,1720,726502
428,1725,729430
434,1734,732200
413,1740,734739
414,1749,737158
402,1757,739371
426,1764,741429
395,1768,743349
354,1774,745211
334,1783,746936
348,1790,748466
326,1793,749962
317,1796,751341
292,1803,752769
281,1807,753960
274,1811,755175
255,1816,756206
238,1821,757213
238,1824,758187
214,1827,759029
188,1832,759855
200,1835,760610
200,1836,761377
189,1837,762027
183,1837,762697
162,1839,763318
152,1841,763829
149,1842,764329
141,1844,764832
145,1844,765264
140,1845,765673
125,1847,766039
115,1850,766436
110,1851,766758
112,1852,767072
115,1852,767369
115,1856,767621
108,1857,767896
100,1857,768101
98,1857,768362
92,1857,768576
95,1857,768789
80,1857,769009
59,1859,769186
55,1859,769336
53,1860,769493
49,1860,769670
43,1861,769798
47,1861,769906
49,1861,770013
34,1862,770110
30,1863,770220
26,1864,770298
31,1865,770379
31,1865,770452
33,1865,770515
32,1865,770585
36,1865,770670
31,1865,770722
27,1866,770785
27,1866,770823
25,1867,770877
19,1867,770922
19,1868,770955
20,1868,770989
14,1868,771028
14,1868,771059
14,1868,771093
10,1868,771132
8,1868,771169
10,1869,771187
9,1869,771208
10,1870,771234
10,1870,771260
12,1870,771281
11,1870,771296
13,1870,771312
12,1870,771328
13,1870,771342
10,1870,771367
7,1870,771383
5,1870,771395
7,1870,771412
7,1870,771419
6,1870,771433
4,1870,771445
3,1870,771455
4,1870,771460
4,1870,771469
4,1870,771476
2,1870,771485
2,1870,771490
2,1870,771497
2,1870,771500
2,1870,771504
3,1870,771506
3,1870,771509
2,1870,771511
1,1870,771517
0,1870,771525
0,1870,771528
0,1870,771532
0,1870,771532
0,1870,771535
