H,D,R
0,0,0
0,0,3
0,0,14
0,0,39
0,0,75
0,0,115
0,0,201
0,0,289
1,0,387
2,0,549
4,0,737
7,0,1010
8,0,1346
17,0,1724
13,1,2221
19,1,2808
23,1,3588
37,1,4458
50,1,5633
62,1,6942
89,1,8632
105,2,10619
134,4,12992
147,5,15910
176,5,19292
220,5,23190
257,8,27633
303,12,32506
355,19,37778
439,24,43493
462,34,49756
506,44,56512
551,51,64002
585,62,71955
647,76,80366
686,88,89341
719,103,98890
706,119,108973
735,140,119438
770,152,130465
791,179,142040
817,201,154302
813,229,166458
814,260,179031
823,292,191919
811,328,205559
842,356,219318
789,386,233203
800,412,247805
812,444,262446
804,478,277089
759,516,292239
795,543,307743
742,587,323090
797,622,338382
781,652,353840
806,682,369394
814,719,384449
795,751,399842
799,780,415014
793,821,429747
785,865,444248
811,905,458598
805,945,472641
778,978,486154
777,1013,499757
787,1050,512805
761,1091,525383
814,1123,537680
795,1159,549522
761,1179,561026
777,1205,572157
741,1235,582691
753,1260,592975
747,1286,602735
708,1312,612131
688,1345,621223
685,1369,629757
712,1391,637688
702,1404,645412
674,1435,652772
658,1462,659671
678,1481,666260
651,1503,672559
635,1521,678549
648,1539,684163
632,1558,689385
600,1570,694614
572,1592,699478
568,1607,704021
577,1623,708341
558,1635,712291
524,1645,716082
513,1655,719682
458,1664,723013
454,1678,726100
458,1681,728958
452,1688,731593
443,1697,734250
462,1700,736594
442,1705,738938
435,1707,741044
408,1716,743046
382,1723,744875
366,1730,746651
354,1733,748262
349,1737,749742
332,1744,751180
324,1747,752561
310,1752,753838
294,1756,755023
262,1762,756172
250,1767,757149
236,1770,758017
245,1775,758943
226,1780,759881
210,1781,760730
199,1783,761474
195,1787,762157
169,1793,762770
170,1796,763384
176,1798,763926
181,1802,764452
161,1805,764977
151,1805,765410
131,1807,765828
143,1808,766218
129,1808,766620
126,1808,766995
115,1808,767316
98,1810,767636
105,1811,767921
106,1811,768202
101,1811,768434
98,1811,768652
87,1813,768873
79,1814,769080
70,1815,769248
73,1815,769423
63,1815,769594
53,1815,769752
56,1816,769911
50,1818,770021
42,1818,770153
42,1818,770293
39,1818,770402
38,1818,770509
30,1818,770632
30,1818,770701
25,1819,770787
30,1819,770872
29,1819,770932
28,1819,770986
23,1820,771047
21,1820,771097
21,1820,771152
22,1821,771207
24,1821,771258
20,1821,771313
23,1821,771346
15,1821,771388
15,1822,771425
14,1822,771452
12,1822,771480
11,1822,771514
8,1822,771549
9,1822,771571
8,1822,771604
8,1822,771623
6,1822,771642
6,1822,771653
5,1822,771669
5,1822,771685
7,1822,771705
5,1822,771718
7,1822,771724
8,1822,771731
8,1822,771746
6,1822,771756
6,1822,771766
7,1822,771776
4,1822,771784
4,1822,771789
3,1822,771801
1,1822,771816
1,1822,771819
1,1822,771826
3,1822,771833
1,1822,771841
1,1822,771850
0,1822,771860
1,1822,771863
1,1822,771868
1,1822,771871
0,1822,771877
0,1822,771880
0,1822,771881
1,1822,771882
1,1822,771885
