H,D,R
0,0,0
0,0,3
0,0,13
0,0,39
0,0,87
0,0,133
0,0,208
0,0,297
3,0,430
5,0,583
2,0,793
4,0,1049
6,0,1356
6,0,1769
11,0,2272
18,0,2850
28,0,3620
38,0,4533
47,1,5591
72,1,6887
80,1,8596
112,2,10519
122,6,12958
143,6,15870
181,7,19448
213,7,23254
250,11,27632
290,14,32417
347,17,37637
408,21,43310
475,29,49510
553,38,56347
598,51,63547
649,66,71304
693,81,79485
735,87,88447
764,102,98169
822,128,108148
844,150,118462
818,175,129569
864,187,140943
903,220,152806
875,247,165240
861,276,177922
859,299,191028
881,326,204722
855,354,218543
889,385,232726
829,427,247309
808,463,261967
824,493,276953
835,519,291765
825,557,306810
814,601,322095
796,642,337289
816,687,352577
827,731,367695
789,774,383036
803,818,398377
783,869,413638
786,908,428280
772,944,442961
787,974,457138
806,1021,471238
769,1059,484837
789,1092,498208
770,1141,511410
727,1171,524236
735,1207,536767
728,1235,548552
757,1263,560248
748,1299,571115
752,1327,581805
770,1351,591868
750,1369,601750
764,1393,611249
724,1421,620379
728,1446,628879
706,1468,636985
690,1488,644756
701,1509,652091
680,1533,659245
697,1549,666125
656,1571,672521
636,1598,678354
615,1613,684147
618,1629,689581
602,1643,694579
582,1655,699441
564,1671,703864
533,1687,708100
517,1697,712151
526,1710,716042
529,1724,719558
500,1739,722808
485,1749,725926
469,1764,728782
449,1775,731425
440,1785,733979
435,1790,736417
440,1797,738680
423,1805,740773
407,1813,742802
378,1820,744810
366,1824,746580
345,1834,748311
339,1840,749796
309,1844,751252
339,1851,752550
319,1858,753850
298,1860,755053
263,1863,756188
253,1864,757178
243,1867,758187
235,1871,759110
214,1875,759895
216,1877,760594
210,1880,761381
197,1881,762095
183,1884,762796
170,1885,763427
159,1886,763991
146,1889,764548
139,1889,765026
125,1894,765509
127,1894,765924
118,1895,766355
108,1898,766744
110,1899,767085
103,1899,767450
87,1900,767754
88,1902,768042
72,1902,768331
79,1902,768577
76,1904,768809
70,1904,769052
73,1904,769248
70,1905,769433
61,1905,769597
57,1905,769742
51,1905,769895
50,1906,770054
49,1907,770194
47,1907,770341
42,1908,770489
39,1908,770586
38,1908,770696
37,1908,770796
37,1908,770897
35,1909,770965
35,1909,771031
26,1909,771104
19,1909,771179
22,1910,771233
18,1910,771272
16,1910,771323
16,1910,771368
17,1910,771424
15,1910,771464
15,1910,771510
14,1910,771532
11,1910,771562
13,1910,771602
10,1911,771622
11,1911,771651
11,1912,771677
11,1912,771700
8,1913,771734
7,1913,771758
9,1913,771777
5,1913,771797
6,1913,771815
5,1913,771836
4,1913,771854
4,1913,771868
4,1913,771883
5,1913,771900
4,1913,771909
4,1913,771920
1,1913,771936
1,1913,771947
0,1913,771960
0,1913,771970
0,1913,771976
0,1913,771982
0,1913,771985
0,1913,771991
0,1913,771998
3,1913,772005
2,1913,772015
2,1913,772020
1,1914,772025
2,1914,772026
1,1914,772028
1,1914,772031
0,1914,772034
0,1914,772035
0,1914,772036
0,1914,772036
