H,D,R
0,0,0
0,0,4
0,0,12
0,0,25
0,0,55
0,0,104
0,0,168
1,0,271
2,0,389
2,0,576
2,0,758
4,0,1043
6,0,1401
11,0,1816
14,0,2352
19,0,2974
33,0,3761
47,0,4692
51,0,5784
71,3,7227
82,5,8807
97,7,10909
107,7,13553
140,7,16424
186,8,19873
240,9,23866
285,12,28167
303,15,32941
348,23,38180
408,30,43889
470,37,50201
538,41,57022
645,48,64384
660,64,72349
708,80,80917
750,91,89994
775,107,99832
804,129,109891
785,151,120595
808,172,131798
788,191,143340
827,219,155370
825,238,167863
822,261,180772
811,287,194117
791,313,207589
805,347,221308
801,373,235629
822,403,250237
809,430,264848
844,477,279817
853,516,294894
797,553,309977
820,576,325028
812,610,340697
780,647,356285
776,684,371424
749,729,386678
774,771,401707
775,800,416618
777,825,431826
808,860,446535
785,905,460753
795,945,474476
798,979,488077
805,1012,501333
800,1067,514257
787,1102,526894
782,1138,539082
749,1171,551039
765,1201,562347
768,1234,573394
713,1269,583983
680,1299,594260
702,1321,603928
686,1341,613151
682,1365,622343
697,1390,630841
711,1411,638899
693,1433,646545
691,1455,653878
635,1474,660927
599,1498,667629
604,1519,673909
561,1546,679849
569,1556,685550
575,1569,690760
579,1585,695812
572,1597,700502
581,1610,705103
558,1625,709266
516,1634,713163
500,1641,716960
455,1646,720477
464,1656,723739
461,1665,726924
456,1676,729897
436,1685,732617
417,1690,735070
431,1699,737451
398,1711,739721
384,1720,741823
397,1723,743790
384,1732,745662
344,1742,747555
338,1746,749159
319,1752,750671
311,1756,752044
295,1758,753384
290,1760,754532
273,1766,755669
253,1769,756727
229,1771,757730
215,1775,758634
198,1781,759537
196,1783,760346
201,1786,761128
190,1792,761891
163,1793,762565
150,1795,763178
145,1796,763770
144,1800,764384
134,1801,764869
124,1801,765315
125,1802,765801
123,1802,766203
117,1803,766643
116,1805,767006
112,1807,767328
107,1807,767607
101,1808,767895
107,1809,768195
103,1809,768477
87,1811,768746
82,1812,768960
77,1813,769208
76,1815,769397
76,1815,769577
76,1816,769756
64,1818,769923
59,1819,770041
57,1821,770165
48,1822,770304
55,1822,770412
42,1823,770531
35,1823,770614
30,1823,770712
29,1826,770793
33,1827,770863
34,1827,770943
38,1827,771020
34,1828,771090
27,1828,771147
29,1828,771196
23,1828,771259
25,1828,771316
24,1828,771366
25,1828,771415
19,1829,771456
15,1829,771506
12,1829,771563
12,1829,771589
18,1829,771634
15,1829,771666
18,1829,771709
15,1829,771737
10,1830,771763
8,1830,771785
11,1830,771809
9,1830,771828
8,1830,771850
9,1830,771868
6,1830,771882
3,1831,771891
2,1831,771908
2,1831,771922
1,1831,771933
1,1831,771945
2,1832,771954
2,1832,771966
2,1832,771976
2,1832,771985
3,1832,771990
3,1832,771995
2,1832,771999
2,1832,772002
1,1832,772007
1,1832,772014
1,1832,772018
0,1832,772025
1,1832,772030
0,1832,772034
2,1832,772036
2,1832,772038
0,1832,772043
2,1832,772045
2,1832,772047
2,1832,772048
3,1832,772050
