H,D,R
0,0,0
0,0,3
0,0,17
0,0,32
0,0,75
0,0,122
0,0,175
1,0,264
1,0,384
1,0,522
1,0,729
3,0,992
4,0,1293
7,0,1672
13,0,2190
24,0,2847
30,0,3636
28,0,4562
44,0,5696
60,0,7064
64,0,8697
78,1,10772
125,3,13158
153,8,16014
195,10,19729
223,11,23789
272,13,28075
334,16,32814
388,18,37970
424,26,43595
451,35,49663
510,44,56566
556,50,64084
608,65,71761
617,83,80207
654,94,89130
698,109,98621
707,124,108582
727,146,118995
737,169,129817
763,188,141351
765,212,153366
767,231,165559
779,267,178427
815,290,191544
809,313,205114
862,336,218896
906,368,232974
890,407,247792
867,436,262614
879,472,277514
882,505,292817
914,529,307949
850,563,323288
854,589,338591
850,624,353898
848,663,369243
823,703,384575
794,744,399907
793,783,415021
792,826,429750
799,869,444520
805,909,459206
811,952,473447
785,994,487241
818,1034,500735
753,1070,513622
771,1111,526143
795,1147,538458
772,1179,550562
776,1209,562179
777,1244,573207
740,1274,584116
726,1302,594306
706,1335,604113
677,1364,613422
693,1387,622285
671,1418,630819
660,1440,638811
682,1468,646754
690,1488,654328
692,1513,661176
664,1527,667918
633,1544,674192
642,1556,680204
660,1571,685823
614,1596,690865
614,1612,695882
602,1622,700717
603,1632,705190
580,1645,709361
556,1656,713322
545,1673,717050
524,1677,720542
512,1683,723816
458,1694,726748
450,1706,729568
459,1714,732335
424,1722,734879
379,1730,737177
382,1735,739382
388,1739,741484
378,1747,743393
368,1751,745277
369,1757,746967
366,1763,748591
346,1772,750173
333,1782,751557
314,1785,752938
301,1787,754164
287,1795,755281
317,1796,756396
295,1802,757419
276,1809,758420
270,1813,759374
246,1817,760275
245,1820,761054
228,1824,761767
214,1827,762443
192,1833,763160
172,1834,763787
168,1835,764302
142,1838,764855
154,1839,765321
156,1840,765763
148,1843,766154
138,1845,766537
120,1848,766885
105,1848,767228
103,1849,767525
105,1850,767825
101,1852,768102
96,1852,768357
87,1853,768582
76,1855,768812
72,1855,769036
66,1855,769182
59,1856,769352
56,1856,769501
54,1858,769648
55,1859,769790
59,1859,769925
51,1860,770062
49,1860,770199
52,1861,770315
49,1861,770422
45,1862,770530
45,1862,770615
37,1864,770710
37,1864,770807
31,1864,770882
24,1864,770938
29,1864,770995
21,1865,771068
22,1865,771117
16,1866,771174
12,1867,771219
14,1867,771248
16,1867,771284
14,1867,771317
19,1867,771352
18,1867,771386
15,1867,771417
13,1867,771451
14,1867,771472
11,1867,771501
12,1867,771522
11,1867,771543
6,1867,771573
6,1867,771595
6,1867,771615
4,1867,771632
4,1867,771657
6,1867,771671
5,1867,771687
4,1867,771698
5,1867,771706
3,1867,771723
4,1867,771726
4,1867,771734
5,1867,771739
4,1867,771749
3,1867,771762
3,1867,771770
2,1868,771774
1,1868,771778
1,1868,771780
1,1868,771791
1,1868,771794
1,1868,771799
2,1868,771805
2,1868,771812
4,1868,771816
4,1868,771821
4,1868,771825
4,1868,771826
4,1868,771827
3,1868,771833
3,1868,771836
