H,D,R
0,0,0
0,0,3
0,0,12
0,0,42
0,0,78
0,0,126
0,0,197
0,0,295
1,0,403
2,0,561
3,0,765
4,0,1035
6,0,1374
4,0,1775
7,0,2277
14,0,2900
25,2,3693
28,3,4689
36,5,5804
53,5,7213
82,7,8908
99,8,10987
128,8,13516
161,9,16465
193,11,19914
244,15,24017
262,16,28380
312,20,33281
362,26,38602
417,26,44333
506,33,50737
530,41,57574
619,45,65155
655,60,73197
669,76,81840
680,88,90538
744,106,100245
781,125,110424
801,143,121106
847,173,132427
890,194,144144
843,214,156219
835,238,168782
826,268,181861
813,300,195107
851,325,208532
873,359,222296
843,394,236698
862,427,251001
841,461,265880
814,491,280824
766,518,295969
772,549,310983
751,584,326372
739,617,341746
769,663,357060
766,700,372295
757,737,387474
776,781,402612
780,823,417545
803,856,432467
830,884,446893
844,920,461187
838,948,475045
785,989,488886
838,1023,502421
810,1061,515527
826,1107,528008
786,1144,540329
783,1174,552215
809,1197,563820
815,1234,574557
760,1259,585216
766,1289,595271
736,1320,604841
755,1347,614332
711,1371,623384
718,1401,631859
687,1425,639838
651,1444,647543
661,1466,654882
669,1492,661702
622,1513,668492
633,1531,674631
627,1548,680540
640,1563,686082
613,1575,691315
582,1592,696325
587,1607,701040
567,1621,705458
543,1635,709657
517,1655,713646
484,1664,717245
476,1670,720696
477,1688,723830
483,1695,726898
482,1701,729837
467,1711,732576
469,1721,735106
450,1729,737509
416,1738,739815
415,1743,741857
405,1747,743811
394,1755,745544
378,1759,747239
366,1768,748827
363,1774,750384
353,1781,751801
336,1786,753138
328,1790,754432
308,1792,755590
276,1796,756606
267,1798,757515
269,1803,758471
261,1809,759400
244,1811,760295
204,1814,761118
207,1817,761876
189,1822,762520
170,1826,763200
162,1830,763747
141,1832,764249
132,1832,764794
125,1834,765231
135,1835,765695
134,1835,766113
120,1839,766541
107,1841,766924
107,1841,767242
94,1844,767573
98,1845,767852
99,1846,768141
82,1847,768401
89,1847,768643
79,1848,768862
73,1849,769073
67,1850,769276
59,1850,769473
59,1852,769647
61,1853,769795
61,1853,769937
59,1855,770085
57,1855,770210
47,1856,770342
47,1856,770448
42,1856,770547
37,1856,770654
38,1856,770736
27,1857,770829
26,1857,770895
23,1857,770966
29,1857,771047
21,1857,771111
16,1858,771180
7,1858,771250
14,1858,771298
13,1858,771339
11,1858,771388
8,1858,771429
12,1858,771472
14,1858,771502
11,1859,771535
8,1859,771558
6,1859,771589
6,1859,771612
7,1859,771638
7,1859,771661
9,1859,771683
8,1859,771705
6,1859,771724
4,1859,771735
5,1859,771748
5,1859,771769
7,1859,771782
5,1859,771789
3,1859,771797
1,1859,771803
4,1859,771811
4,1859,771820
4,1859,771834
1,1859,771844
1,1859,771850
1,1859,771863
1,1859,771869
2,1859,771870
2,1859,771877
0,1859,771881
0,1859,771885
1,1859,771890
1,1859,771891
0,1859,771895
0,1859,771897
1,1859,771902
2,1859,771908
3,1859,771913
4,1859,771914
4,1859,771919
2,1859,771923
3,1859,771926
