H,D,R
0,0,0
0,0,2
0,0,18
0,0,35
0,0,83
0,0,128
0,0,190
0,0,292
1,0,426
2,0,566
4,0,769
4,0,1020
8,0,1323
13,0,1686
20,0,2154
25,1,2774
30,1,3525
42,1,4493
58,1,5682
58,2,7108
68,3,8825
85,4,10966
116,6,13443
142,8,16377
179,10,19934
215,13,23938
269,15,28332
337,19,32976
410,19,38276
463,23,44067
510,29,50453
561,40,57326
618,55,64782
653,65,72962
679,78,81592
730,85,90753
765,101,100305
782,114,110473
791,131,121369
794,156,132422
808,185,144299
810,206,156147
809,229,168376
850,253,181133
826,290,194519
841,324,208205
860,352,222282
909,375,236707
888,416,251335
861,443,266127
842,487,281270
863,529,296572
838,561,311824
840,594,327211
868,627,342716
890,651,358245
873,701,373497
851,734,388893
843,774,404120
840,799,418977
856,828,433838
866,864,448653
826,912,462883
842,946,476982
832,986,490733
803,1026,504075
793,1067,517190
790,1099,529890
734,1136,542024
732,1169,553718
716,1205,564981
731,1249,575854
727,1273,586418
740,1309,596643
720,1347,606262
707,1376,615511
702,1397,624443
672,1415,632817
685,1431,641000
676,1453,648673
650,1473,655927
670,1489,662712
667,1500,669306
658,1523,675681
637,1535,681478
627,1546,687027
608,1552,692318
590,1563,697208
583,1578,701962
574,1593,706351
556,1608,710441
519,1616,714426
507,1630,717989
493,1639,721367
478,1646,724774
455,1658,727849
458,1666,730625
439,1677,733318
425,1685,735786
412,1691,738112
419,1696,740288
420,1701,742411
403,1708,744357
396,1713,746254
377,1721,747936
352,1725,749545
336,1732,750972
339,1737,752373
307,1738,753674
293,1742,754939
247,1747,756068
245,1751,757176
250,1755,758131
237,1761,758990
228,1764,759883
218,1767,760701
211,1771,761443
193,1775,762194
192,1775,762886
202,1776,763442
178,1776,764016
164,1776,764590
156,1779,765071
143,1779,765591
135,1780,766018
118,1781,766415
119,1783,766792
125,1783,767143
111,1784,767453
97,1784,767778
101,1785,768093
92,1785,768366
95,1785,768569
90,1786,768819
88,1787,769051
80,1788,769278
73,1788,769487
69,1788,769663
56,1789,769829
53,1789,769979
46,1789,770122
49,1789,770252
42,1791,770398
44,1791,770524
40,1791,770671
33,1791,770799
38,1792,770903
41,1792,771010
37,1793,771097
37,1793,771175
25,1794,771240
23,1794,771301
22,1794,771365
12,1794,771425
14,1794,771475
12,1794,771524
12,1794,771563
17,1794,771622
14,1795,771671
12,1795,771708
11,1795,771731
6,1795,771778
9,1795,771816
7,1795,771859
9,1795,771888
5,1795,771910
3,1795,771939
1,1795,771955
3,1795,771978
3,1795,771995
4,1795,772015
8,1795,772036
6,1795,772047
7,1795,772056
6,1795,772062
5,1795,772073
6,1795,772087
5,1795,772095
5,1795,772104
5,1795,772107
3,1795,772112
2,1795,772119
1,1795,772128
2,1795,772140
3,1795,772152
3,1795,772157
3,1795,772162
1,1795,772165
1,1795,772171
1,1795,772176
1,1795,772177
1,1795,772178
0,1795,772181
0,1795,772184
0,1795,772187
0,1795,772187
0,1795,772190
0,1795,772192
0,1795,772194
