H,D,R
0,0,0
0,0,6
0,0,24
0,0,49
0,0,77
0,0,136
0,0,200
0,0,294
1,0,415
0,0,566
2,0,767
2,0,1028
5,0,1334
8,1,1746
13,1,2235
15,1,2806
27,1,3607
23,1,4572
42,2,5723
57,2,7056
75,2,8694
94,3,10773
117,4,13178
132,4,16140
172,5,19667
203,7,23641
264,11,27982
295,15,32682
323,19,37800
378,27,43451
451,36,49702
475,48,56341
568,55,63654
608,64,71758
672,82,80349
723,93,89191
752,108,98874
759,124,108784
751,139,119285
782,166,130319
789,198,141837
832,224,153758
839,246,165930
877,264,178874
879,286,191941
899,307,205700
875,338,219613
843,363,233618
858,392,248039
868,426,262787
876,463,277601
888,487,292560
880,521,307743
865,572,322927
870,601,338435
831,642,353921
787,677,369299
807,717,384296
780,756,399417
785,792,414656
813,830,429240
776,864,443722
771,906,458225
789,947,472378
796,981,486114
769,1011,499432
810,1045,512206
780,1093,524537
794,1124,536623
787,1164,548215
762,1193,559666
787,1223,570758
781,1249,581287
750,1281,591721
744,1312,601594
740,1331,610944
712,1367,620108
717,1399,628782
667,1423,636978
641,1452,644770
657,1473,652353
677,1501,659412
656,1517,666020
673,1534,672349
640,1556,678427
602,1575,684093
573,1589,689378
590,1595,694536
546,1608,699294
561,1623,703726
563,1634,707871
552,1648,711937
555,1656,715661
538,1669,719301
514,1675,722696
501,1691,725682
474,1703,728705
452,1707,731455
421,1712,734045
423,1720,736522
404,1728,738859
412,1734,741028
399,1739,742983
375,1741,744828
385,1742,746535
367,1751,748277
333,1762,749867
311,1770,751228
298,1774,752549
281,1779,753746
275,1782,754981
260,1787,756177
262,1788,757217
227,1791,758128
238,1797,759062
236,1801,759945
224,1803,760666
206,1805,761401
204,1807,762124
202,1810,762783
181,1812,763399
174,1813,763925
166,1814,764521
151,1818,765001
149,1820,765477
136,1820,765900
126,1822,766277
125,1824,766657
119,1824,766976
110,1824,767326
101,1826,767659
84,1828,767961
73,1828,768229
75,1830,768470
72,1832,768674
61,1833,768912
67,1834,769121
61,1834,769319
60,1835,769491
59,1835,769655
54,1835,769817
51,1835,769959
44,1835,770086
41,1835,770226
36,1837,770333
33,1837,770480
38,1837,770578
34,1837,770702
33,1838,770791
32,1838,770862
29,1838,770942
21,1838,771005
17,1839,771062
20,1840,771128
18,1841,771190
17,1841,771259
19,1841,771323
9,1842,771373
6,1842,771414
5,1842,771455
6,1842,771489
9,1842,771521
6,1842,771557
7,1842,771579
9,1842,771602
10,1842,771625
8,1842,771649
9,1842,771667
11,1842,771692
6,1842,771710
5,1842,771724
7,1842,771741
3,1842,771758
4,1842,771777
4,1842,771789
3,1842,771807
5,1842,771819
5,1842,771823
5,1842,771834
4,1842,771846
5,1842,771855
4,1842,771864
4,1842,771876
3,1842,771885
6,1842,771893
6,1842,771901
5,1842,771903
3,1842,771912
3,1842,771918
3,1842,771919
4,1842,771922
3,1843,771929
2,1843,771930
2,1843,771930
2,1843,771930
2,1843,771935
3,1843,771944
3,1843,771946
3,1843,771947
