H,D,R
0,0,0
0,0,10
0,0,19
0,0,38
0,0,76
0,0,124
0,0,172
0,0,264
0,0,393
2,0,542
5,0,749
9,0,971
9,1,1306
17,1,1707
21,2,2214
25,2,2858
26,3,3611
35,3,4574
56,3,5723
74,3,7175
85,3,8853
103,4,10874
124,5,13330
133,6,16353
147,7,19962
183,10,24023
214,10,28575
283,14,33473
334,19,38779
416,28,44694
488,35,50950
562,41,57785
619,53,65205
672,66,73187
719,77,81785
735,87,90952
739,101,100771
779,120,110986
766,136,121531
819,154,132588
861,176,144091
859,206,156239
871,225,169063
875,249,182040
858,276,195332
832,305,209188
827,335,223177
789,365,237439
852,388,251880
831,419,266776
826,444,281859
824,482,296973
853,520,312133
835,553,327547
837,585,343295
823,629,358661
869,663,373977
823,707,389421
805,736,404626
799,779,419649
807,815,434669
828,853,448920
803,894,463457
844,929,477563
834,969,491293
810,1009,504655
800,1040,517647
749,1078,530287
755,1112,542371
747,1142,554203
738,1183,565608
743,1218,576506
725,1246,586750
710,1271,596893
679,1294,606364
712,1310,615889
723,1342,624734
712,1372,633062
706,1391,641168
694,1414,648883
725,1434,656286
690,1459,663116
669,1483,669789
643,1499,675906
635,1518,681751
633,1537,687224
627,1547,692529
595,1559,697467
577,1574,702317
529,1583,706737
503,1595,710764
519,1606,714722
505,1618,718384
507,1628,721755
492,1638,725031
490,1649,728043
471,1657,730971
460,1670,733628
463,1676,736157
445,1680,738427
421,1687,740668
422,1694,742765
399,1702,744681
391,1706,746511
367,1713,748220
348,1720,749861
329,1724,751332
311,1726,752759
282,1731,754105
264,1737,755337
255,1740,756524
249,1743,757546
213,1748,758523
203,1750,759409
203,1752,760365
216,1755,761148
221,1756,761850
211,1759,762588
219,1762,763236
198,1764,763867
187,1766,764402
163,1767,764935
150,1770,765435
144,1773,765921
139,1775,766315
136,1775,766732
133,1777,767144
117,1777,767477
101,1777,767811
106,1779,768082
88,1780,768378
90,1783,768668
91,1783,768897
89,1783,769158
80,1784,769378
73,1786,769576
68,1786,769739
63,1788,769911
65,1789,770104
65,1789,770257
66,1789,770398
56,1789,770530
48,1790,770673
51,1790,770810
52,1790,770919
44,1791,771025
46,1791,771131
40,1792,771226
39,1792,771307
32,1792,771388
33,1794,771471
27,1794,771528
30,1794,771574
29,1794,771639
34,1795,771696
30,1796,771738
25,1796,771787
21,1796,771831
17,1796,771870
19,1796,771910
22,1796,771936
18,1797,771973
17,1797,772006
8,1797,772033
5,1797,772049
4,1797,772069
8,1797,772092
6,1798,772118
5,1798,772146
6,1798,772170
2,1798,772191
2,1798,772209
1,1798,772224
1,1798,772241
3,1798,772253
4,1798,772263
4,1798,772272
6,1798,772283
4,1798,772298
6,1798,772308
3,1798,772321
3,1798,772331
3,1798,772341
3,1798,772346
3,1798,772352
2,1798,772354
1,1798,772359
2,1798,772363
2,1798,772368
2,1798,772373
2,1798,772376
1,1798,772378
0,1798,772381
0,1798,772381
0,1798,772384
0,1798,772384
0,1798,772390
0,1798,772393
0,1798,772394
