H,D,R
0,0,0
0,0,2
0,0,16
0,0,40
0,0,80
0,0,135
0,0,195
1,0,280
3,0,386
2,0,563
1,0,743
1,0,994
8,0,1291
11,0,1698
14,0,2179
27,0,2794
31,0,3561
36,0,4530
44,0,5679
60,0,7056
65,2,8827
78,2,10879
91,3,13356
118,4,16209
158,6,19744
206,7,23760
250,9,28104
305,16,32841
358,20,37981
422,27,43753
478,35,49986
561,41,56792
625,57,64178
652,74,72097
690,91,80613
712,108,89718
726,124,99250
731,152,109332
751,178,120087
800,204,131065
780,220,142656
808,239,154799
837,266,167341
881,283,180259
860,311,193506
830,336,207024
822,365,220969
849,387,235200
874,427,249598
846,468,264436
845,497,279482
842,528,294652
837,555,309790
866,596,325173
814,631,340491
822,666,355984
840,704,371429
823,732,386529
830,771,401754
804,815,416737
814,840,431747
846,872,446424
803,913,460632
809,952,474933
804,1000,488627
769,1031,502038
782,1072,515018
768,1113,527660
781,1150,539727
791,1182,551613
746,1209,563133
720,1255,574341
736,1288,584876
732,1315,594979
700,1347,604663
711,1372,613868
695,1402,622773
702,1438,631139
716,1452,639063
706,1480,646890
682,1493,654277
664,1509,661320
655,1526,667922
660,1538,674269
630,1556,680190
622,1572,685710
609,1589,691023
596,1604,696094
549,1624,700811
535,1649,705271
531,1661,709557
532,1674,713531
530,1680,717271
497,1690,720866
469,1703,724196
471,1714,727221
428,1719,730027
431,1722,732703
402,1728,735225
381,1738,737656
363,1749,739948
346,1762,742030
342,1766,743961
346,1775,745767
327,1783,747471
368,1785,749033
364,1789,750540
340,1795,751917
326,1797,753187
293,1805,754415
261,1809,755577
256,1812,756669
248,1813,757623
231,1815,758570
205,1820,759369
190,1824,760198
168,1826,760988
153,1830,761711
162,1831,762400
166,1834,763008
137,1836,763600
131,1838,764128
140,1839,764640
132,1841,765155
124,1843,765588
109,1845,766000
110,1846,766429
105,1846,766837
107,1847,767155
108,1847,767487
101,1847,767791
90,1849,768087
87,1849,768335
94,1851,768560
98,1852,768778
94,1852,768976
75,1852,769165
64,1853,769357
67,1853,769527
59,1854,769678
54,1854,769838
56,1854,769981
50,1855,770111
46,1855,770246
45,1855,770361
38,1856,770469
39,1856,770569
42,1858,770668
41,1858,770756
31,1860,770849
33,1860,770943
32,1861,771012
28,1861,771075
24,1861,771121
26,1861,771185
22,1861,771241
20,1862,771274
15,1862,771316
16,1862,771359
17,1863,771401
13,1863,771434
15,1864,771474
18,1864,771501
18,1864,771544
17,1864,771572
14,1864,771589
16,1864,771609
16,1864,771629
15,1864,771650
13,1864,771670
11,1864,771682
8,1865,771711
8,1865,771728
9,1865,771735
8,1865,771745
6,1865,771753
7,1865,771763
7,1865,771775
10,1865,771782
7,1865,771791
6,1865,771800
4,1865,771814
5,1865,771820
6,1865,771824
4,1865,771835
6,1865,771841
5,1865,771843
7,1865,771849
6,1865,771855
5,1866,771865
5,1866,771866
5,1866,771871
3,1866,771884
2,1866,771889
2,1866,771895
0,1866,771899
0,1866,771900
0,1866,771905
0,1866,771908
