H,D,R
0,0,0
0,0,6
0,0,17
0,0,34
0,0,77
0,0,117
0,0,198
0,0,287
0,0,402
1,0,594
4,0,775
8,0,1022
9,0,1343
12,0,1772
16,0,2268
16,0,2929
23,0,3744
30,0,4692
42,0,5852
50,0,7289
71,1,8957
97,3,10910
137,4,13425
145,7,16291
167,7,19751
206,13,23840
255,17,28171
301,21,33080
369,21,38259
425,25,43968
460,30,50264
512,36,57109
572,49,64573
640,53,72553
650,76,80878
715,89,89825
732,100,99231
768,124,109344
833,139,120039
811,166,130961
828,186,142570
827,206,154501
867,234,167241
850,266,179954
821,297,193056
808,336,206625
798,364,220710
810,397,234844
790,440,249331
782,474,264180
778,508,279111
800,532,294189
798,560,309349
810,583,324609
784,621,339986
787,658,355260
787,695,370789
792,732,386067
769,772,401130
759,805,416311
774,842,431049
777,882,445372
788,935,459961
799,959,473812
793,996,487768
801,1035,501411
788,1072,514460
753,1097,527085
754,1143,539511
743,1173,551437
721,1211,562824
722,1245,573843
726,1280,584462
723,1301,594652
743,1324,604496
769,1355,613746
760,1384,622706
706,1407,631308
704,1422,639145
741,1453,646835
722,1475,654095
716,1498,660889
692,1520,667518
667,1543,673878
655,1557,679772
649,1578,685491
663,1592,690881
642,1609,695743
602,1618,700496
568,1634,704957
565,1645,709226
576,1658,713098
567,1672,716861
536,1685,720310
536,1692,723606
523,1703,726625
491,1710,729464
471,1714,732263
461,1720,734811
434,1729,737212
411,1736,739386
396,1742,741422
393,1750,743371
374,1754,745210
359,1766,746971
324,1774,748573
310,1778,750177
316,1783,751552
302,1786,752942
305,1790,754244
273,1795,755438
248,1796,756487
238,1799,757454
244,1801,758396
245,1806,759322
209,1808,760185
219,1811,760905
213,1814,761683
206,1816,762360
173,1820,763007
171,1823,763576
169,1825,764090
168,1829,764611
149,1831,765038
142,1831,765464
130,1832,765868
133,1833,766243
131,1835,766586
126,1836,766926
124,1837,767225
117,1840,767517
115,1840,767770
104,1840,768063
98,1841,768309
94,1841,768552
77,1844,768738
78,1844,768913
73,1845,769102
57,1846,769275
48,1846,769414
50,1846,769591
44,1847,769736
42,1848,769863
45,1848,769974
40,1848,770087
35,1848,770198
37,1848,770279
36,1848,770379
32,1848,770454
31,1849,770534
28,1850,770616
20,1850,770692
16,1850,770759
15,1850,770814
17,1850,770860
14,1850,770917
12,1851,770973
16,1851,771019
16,1851,771052
22,1851,771086
17,1851,771127
15,1851,771158
11,1851,771188
9,1851,771217
8,1851,771257
9,1851,771285
8,1851,771297
15,1851,771320
11,1851,771339
10,1851,771357
11,1852,771387
14,1852,771403
9,1853,771414
6,1853,771432
3,1853,771452
5,1853,771472
6,1853,771486
5,1853,771498
4,1853,771501
6,1853,771511
5,1853,771519
4,1853,771526
3,1853,771530
4,1853,771536
4,1853,771546
1,1853,771561
1,1853,771571
0,1853,771575
0,1853,771580
0,1853,771584
0,1853,771588
0,1853,771593
0,1853,771599
1,1853,771604
1,1853,771605
1,1853,771606
0,1853,771608
1,1853,771612
1,1853,771615
