H,D,R
0,0,0
0,0,3
0,0,11
0,0,31
0,0,80
0,0,128
0,0,193
0,0,287
0,0,411
2,0,567
3,0,781
5,0,997
11,0,1302
18,0,1731
19,1,2250
29,1,2937
34,1,3677
40,1,4642
52,2,5742
48,4,7130
63,5,8748
87,5,10781
107,6,13209
135,6,16004
185,7,19512
214,7,23432
279,15,27811
324,19,32622
384,22,37748
460,28,43420
512,31,49570
565,40,56104
613,50,63260
662,58,71022
696,77,79461
749,88,88469
763,100,97694
786,107,107714
821,129,118152
837,152,129312
839,173,140670
841,200,152462
833,227,164747
872,251,177453
870,281,190440
870,318,203894
885,337,217558
848,370,231500
833,398,245798
833,430,260468
857,462,275202
821,495,290138
807,535,305291
808,572,320338
846,611,335862
840,652,350939
849,687,366223
830,721,381274
846,761,396433
826,799,411756
852,831,426547
833,890,441204
821,923,455507
836,973,469534
806,1001,483338
794,1038,496692
766,1089,509801
772,1120,522597
764,1156,534730
745,1200,546651
773,1228,558132
766,1264,569216
788,1299,580060
763,1334,590558
760,1363,600533
758,1390,610216
733,1415,619339
719,1442,628072
689,1478,636323
647,1496,644001
669,1517,651416
667,1537,658427
633,1553,665180
625,1567,671705
632,1590,677799
596,1608,683463
587,1629,688839
575,1640,693884
552,1653,698716
570,1665,703344
541,1674,707810
553,1689,711722
538,1705,715611
501,1709,719202
483,1718,722537
449,1731,725708
452,1736,728654
452,1741,731428
455,1747,734004
442,1751,736382
435,1758,738644
423,1767,740758
422,1774,742762
371,1777,744677
367,1782,746418
357,1789,748065
313,1794,749709
323,1797,751174
307,1803,752546
283,1807,753873
291,1811,755068
279,1812,756193
262,1817,757237
255,1819,758129
229,1821,759020
217,1826,759868
205,1828,760660
202,1830,761425
202,1832,762097
199,1834,762772
184,1836,763332
174,1837,763844
147,1837,764428
142,1838,764905
126,1838,765379
127,1841,765810
123,1843,766227
107,1845,766586
102,1845,766931
97,1847,767259
108,1850,767552
96,1852,767818
100,1853,768111
87,1854,768383
90,1854,768640
76,1857,768868
67,1858,769051
68,1858,769241
69,1858,769433
57,1859,769619
51,1859,769765
50,1859,769910
50,1860,770039
41,1860,770172
45,1860,770286
48,1861,770396
42,1861,770497
32,1861,770584
39,1861,770678
43,1861,770776
39,1861,770851
35,1862,770921
27,1864,770986
31,1866,771056
33,1866,771128
33,1866,771178
30,1867,771231
28,1868,771279
23,1868,771328
19,1868,771365
17,1868,771405
12,1868,771437
9,1868,771453
13,1868,771481
17,1868,771499
15,1868,771520
15,1869,771542
15,1869,771566
11,1869,771597
8,1869,771610
4,1869,771635
5,1869,771652
7,1869,771674
4,1869,771690
5,1869,771703
6,1869,771718
3,1869,771729
1,1869,771737
2,1869,771751
3,1869,771757
2,1869,771766
1,1869,771785
1,1869,771791
1,1869,771800
2,1869,771806
1,1869,771812
1,1869,771815
1,1870,771819
0,1870,771829
0,1870,771830
1,1870,771837
0,1870,771845
0,1870,771848
0,1870,771850
0,1870,771852
0,1870,771854
0,1870,771855
0,1870,771857
0,1870,771859
