H,D,R
0,0,0
0,0,6
0,0,19
0,0,40
0,0,69
0,0,123
0,0,188
0,0,291
0,0,427
0,0,605
2,0,798
3,0,1078
8,0,1378
13,0,1793
17,0,2324
29,0,2931
30,0,3838
43,0,4797
47,0,5993
65,1,7390
85,1,9089
115,2,11207
147,2,13644
166,2,16624
188,2,20237
231,4,24379
286,4,28839
331,7,33567
374,12,38858
429,22,44725
488,26,51072
533,31,57828
589,36,65182
621,49,73145
650,65,81875
674,87,90897
742,107,100612
767,129,110936
780,151,121541
823,169,132973
844,190,144522
806,212,156553
817,243,169229
800,264,182282
831,285,195709
873,311,209462
839,344,223398
871,369,238018
798,410,252424
794,443,266823
874,480,281924
820,499,296866
847,538,312013
841,574,327329
836,609,342959
814,643,358578
835,678,373787
836,713,389295
832,739,404541
767,794,419299
751,823,433574
776,857,448290
764,890,462558
818,926,476609
783,963,490430
758,993,503869
735,1032,516947
718,1065,529457
706,1099,541679
685,1126,553420
720,1158,564913
706,1190,575858
657,1223,586515
679,1250,596585
705,1287,606003
701,1315,615386
687,1342,624338
700,1376,632674
706,1395,640846
679,1419,648551
676,1434,655917
695,1458,662885
657,1489,669422
664,1509,675627
609,1529,681647
628,1540,687245
635,1550,692450
641,1567,697409
607,1578,702002
574,1600,706423
553,1609,710523
532,1622,714443
503,1633,718112
511,1641,721516
502,1644,724717
511,1654,727840
466,1657,730687
477,1663,733418
454,1670,735839
452,1677,738225
454,1681,740409
443,1685,742534
409,1695,744528
374,1704,746426
347,1706,748108
353,1712,749732
327,1717,751261
313,1723,752644
277,1726,753915
247,1730,755210
229,1733,756366
230,1737,757404
214,1738,758441
227,1741,759330
200,1747,760226
182,1751,761055
172,1752,761804
162,1754,762577
167,1755,763206
163,1757,763831
162,1760,764428
155,1761,764974
145,1763,765498
138,1763,765965
138,1763,766396
129,1763,766846
120,1764,767222
111,1769,767609
111,1769,767921
97,1771,768250
95,1771,768533
84,1772,768776
87,1772,769041
74,1775,769262
65,1775,769486
67,1776,769671
61,1776,769839
45,1777,770023
46,1778,770209
38,1778,770358
31,1778,770514
34,1779,770649
34,1781,770757
30,1781,770877
35,1782,770959
33,1782,771044
32,1782,771139
37,1782,771229
38,1783,771314
33,1783,771388
37,1783,771455
31,1784,771518
26,1784,771595
23,1784,771650
24,1784,771689
21,1784,771746
19,1784,771799
16,1784,771836
19,1784,771873
17,1784,771905
16,1784,771929
14,1784,771966
14,1784,771992
13,1784,772020
12,1784,772062
12,1784,772087
9,1784,772120
7,1785,772143
9,1785,772154
7,1786,772169
7,1786,772184
8,1786,772207
12,1786,772221
8,1786,772241
6,1786,772255
10,1786,772273
9,1787,772282
9,1787,772287
9,1787,772301
8,1787,772310
3,1787,772320
2,1787,772324
1,1787,772330
1,1787,772336
2,1787,772348
2,1787,772360
1,1787,772367
1,1787,772373
2,1787,772377
2,1787,772377
2,1787,772380
1,1787,772385
1,1787,772389
1,1787,772389
2,1787,772394
2,1787,772395
2,1787,772395
1,1788,772400
1,1788,772401
